"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-12","Citywide","13-17","Asian/NHPI",54811.75,2517,57084,59601,4.59,104.15,108.74
"2021-11-12","Citywide","13-17","Black",104094.26,8143,47508,55651,7.82,45.64,53.46
"2021-11-12","Citywide","13-17","Hispanic/Latino",155999.08,19638,104118,123756,12.59,66.74,79.33
"2021-11-12","Citywide","13-17","White",106587.51,4294,45057,49351,4.03,42.27,46.3
"2021-11-12","Bronx","13-17","Asian/NHPI",3381.88,178,2506,2684,5.26,74.1,79.36
"2021-11-12","Bronx","13-17","Black",25749.82,2117,11704,13821,8.22,45.45,53.67
"2021-11-12","Bronx","13-17","Hispanic/Latino",57062.11,5286,34395,39681,9.26,60.28,69.54
"2021-11-12","Bronx","13-17","White",5069.74,310,2760,3070,6.11,54.44,60.56
"2021-11-12","Brooklyn","13-17","Asian/NHPI",15579.83,642,16800,17442,4.12,107.83,111.95
"2021-11-12","Brooklyn","13-17","Black",43018.43,3395,19428,22823,7.89,45.16,53.05
"2021-11-12","Brooklyn","13-17","Hispanic/Latino",31537.01,2950,19943,22893,9.35,63.24,72.59
"2021-11-12","Brooklyn","13-17","White",46687.82,1262,12956,14218,2.7,27.75,30.45
"2021-11-12","Manhattan","13-17","Asian/NHPI",4662.3,461,5459,5920,9.89,117.09,126.98
"2021-11-12","Manhattan","13-17","Black",9355.3,804,4483,5287,8.59,47.92,56.51
"2021-11-12","Manhattan","13-17","Hispanic/Latino",21044.68,6628,13461,20089,31.49,63.96,95.46
"2021-11-12","Manhattan","13-17","White",17665,1291,13673,14964,7.31,77.4,84.71
"2021-11-12","Queens","13-17","Asian/NHPI",28087.01,1132,29638,30770,4.03,105.52,109.55
"2021-11-12","Queens","13-17","Black",22776.5,1537,10244,11781,6.75,44.98,51.72
"2021-11-12","Queens","13-17","Hispanic/Latino",39191.25,4182,32267,36449,10.67,82.33,93
"2021-11-12","Queens","13-17","White",21553.66,853,9703,10556,3.96,45.02,48.98
"2021-11-12","Staten Island","13-17","Asian/NHPI",3100.73,104,2681,2785,3.35,86.46,89.82
"2021-11-12","Staten Island","13-17","Black",3194.22,290,1649,1939,9.08,51.62,60.7
"2021-11-12","Staten Island","13-17","Hispanic/Latino",7164.03,592,4052,4644,8.26,56.56,64.82
"2021-11-12","Staten Island","13-17","White",15611.28,578,5965,6543,3.7,38.21,41.91
"2021-11-12","Citywide","18-44","Asian/NHPI",513226.02,30220,471082,501302,5.89,91.79,97.68
"2021-11-12","Citywide","18-44","Black",686316.22,59326,319589,378915,8.64,46.57,55.21
"2021-11-12","Citywide","18-44","Hispanic/Latino",982194.38,112428,686345,798773,11.45,69.88,81.33
"2021-11-12","Citywide","18-44","White",1076111.54,48360,641828,690188,4.49,59.64,64.14
"2021-11-12","Bronx","18-44","Asian/NHPI",23221.24,1287,18229,19516,5.54,78.5,84.04
"2021-11-12","Bronx","18-44","Black",153593.4,13710,70829,84539,8.93,46.11,55.04
"2021-11-12","Bronx","18-44","Hispanic/Latino",320905.87,32429,185895,218324,10.11,57.93,68.03
"2021-11-12","Bronx","18-44","White",40183.85,2466,22763,25229,6.14,56.65,62.78
"2021-11-12","Brooklyn","18-44","Asian/NHPI",133353.89,7460,127590,135050,5.59,95.68,101.27
"2021-11-12","Brooklyn","18-44","Black",285292.75,25450,133398,158848,8.92,46.76,55.68
"2021-11-12","Brooklyn","18-44","Hispanic/Latino",200893.61,21208,139447,160655,10.56,69.41,79.97
"2021-11-12","Brooklyn","18-44","White",394380.77,15483,225178,240661,3.93,57.1,61.02
"2021-11-12","Manhattan","18-44","Asian/NHPI",107688.12,8911,92730,101641,8.27,86.11,94.38
"2021-11-12","Manhattan","18-44","Black",80132.11,6930,41123,48053,8.65,51.32,59.97
"2021-11-12","Manhattan","18-44","Hispanic/Latino",170799.71,25346,126776,152122,14.84,74.22,89.06
"2021-11-12","Manhattan","18-44","White",359775.12,18266,234683,252949,5.08,65.23,70.31
"2021-11-12","Queens","18-44","Asian/NHPI",229959.57,11713,215615,227328,5.09,93.76,98.86
"2021-11-12","Queens","18-44","Black",150012.65,11508,65971,77479,7.67,43.98,51.65
