"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-16","Brooklyn","18-44","Asian/NHPI",133353.89,14907,92939,107846,11.18,69.69,80.87
"2021-06-16","Brooklyn","18-44","Black",285292.75,11751,58052,69803,4.12,20.35,24.47
"2021-06-16","Brooklyn","18-44","Hispanic/Latino",200893.61,14903,70596,85499,7.42,35.14,42.56
"2021-06-16","Brooklyn","18-44","White",394380.77,16686,176293,192979,4.23,44.7,48.93
"2021-06-16","Brooklyn","45-64","Asian/NHPI",81582,7170,62387,69557,8.79,76.47,85.26
"2021-06-16","Brooklyn","45-64","Black",198190,9275,77379,86654,4.68,39.04,43.72
"2021-06-16","Brooklyn","45-64","Hispanic/Latino",105874,7563,53571,61134,7.14,50.6,57.74
"2021-06-16","Brooklyn","45-64","White",186933,7551,83878,91429,4.04,44.87,48.91
"2021-06-16","Brooklyn","65+","Asian/NHPI",40510,2593,32926,35519,6.4,81.28,87.68
"2021-06-16","Brooklyn","65+","Black",121163,5127,55813,60940,4.23,46.06,50.3
"2021-06-16","Brooklyn","65+","Hispanic/Latino",54537,2674,26160,28834,4.9,47.97,52.87
"2021-06-16","Brooklyn","65+","White",148145,5020,68082,73102,3.39,45.96,49.34
"2021-06-16","Brooklyn","All ages","Asian/NHPI",319915,29363,193340,222703,9.18,60.43,69.61
"2021-06-16","Brooklyn","All ages","Black",760626,28513,194667,223180,3.75,25.59,29.34
"2021-06-16","Brooklyn","All ages","Hispanic/Latino",483679,27777,154094,181871,5.74,31.86,37.6
"2021-06-16","Brooklyn","All ages","White",941268,30968,335122,366090,3.29,35.6,38.89
"2021-06-16","Citywide","18-44","Asian/NHPI",513226.02,51680,348058,399738,10.07,67.82,77.89
"2021-06-16","Citywide","18-44","Black",686316.22,29214,143435,172649,4.26,20.9,25.16
"2021-06-16","Citywide","18-44","Hispanic/Latino",982194.38,75949,342656,418605,7.73,34.89,42.62
"2021-06-16","Citywide","18-44","White",1076111.54,51533,497086,548619,4.79,46.19,50.98
"2021-06-16","Citywide","45-64","Asian/NHPI",328232.42,25729,249869,275598,7.84,76.13,83.96
"2021-06-16","Citywide","45-64","Black",485722,23098,197017,220115,4.76,40.56,45.32
"2021-06-16","Citywide","45-64","Hispanic/Latino",557446,40421,302609,343030,7.25,54.28,61.54
"2021-06-16","Citywide","45-64","White",625124,25655,317247,342902,4.1,50.75,54.85
"2021-06-16","Citywide","65+","Asian/NHPI",176183.58,9795,130977,140772,5.56,74.34,79.9
"2021-06-16","Citywide","65+","Black",280807,11296,134273,145569,4.02,47.82,51.84
"2021-06-16","Citywide","65+","Hispanic/Latino",284350,13536,150444,163980,4.76,52.91,57.67
"2021-06-16","Citywide","65+","White",525382,16384,286745,303129,3.12,54.58,57.7
"2021-06-16","Citywide","All ages","Asian/NHPI",1233642,101457,750300,851757,8.22,60.82,69.04
"2021-06-16","Citywide","All ages","Black",1825848,69768,483644,553412,3.82,26.49,30.31
"2021-06-16","Citywide","All ages","Hispanic/Latino",2423590,144646,817579,962225,5.97,33.73,39.7
"2021-06-16","Citywide","All ages","White",2681976,99734,1125654,1225388,3.72,41.97,45.69
"2021-06-16","Manhattan","18-44","Asian/NHPI",107688.12,9794,72163,81957,9.09,67.01,76.11
"2021-06-16","Manhattan","18-44","Black",80132.11,3885,23254,27139,4.85,29.02,33.87
"2021-06-16","Manhattan","18-44","Hispanic/Latino",170799.71,13436,70904,84340,7.87,41.51,49.38
"2021-06-16","Manhattan","18-44","White",359775.12,20592,200029,220621,5.72,55.6,61.32
"2021-06-16","Manhattan","45-64","Asian/NHPI",43933.22,3253,33351,36604,7.4,75.91,83.32
