"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-15","Citywide","'13-17","Asian/NHPI",54811.75,2948,64019,66967,32198,5.38,116.8,122.18,58.74
"2022-05-15","Citywide","'13-17","Black",104094.26,8353,64502,72855,12198,8.02,61.96,69.99,11.72
"2022-05-15","Citywide","'13-17","Hispanic/Latino",155999.08,20211,124722,144933,26278,12.96,79.95,92.91,16.84
"2022-05-15","Citywide","'13-17","White",106587.51,4425,55866,60291,25132,4.15,52.41,56.56,23.58
"2022-05-15","Bronx","'13-17","Asian/NHPI",3377.16,176,3143,3319,1337,5.21,93.07,98.28,39.59
"2022-05-15","Bronx","'13-17","Black",25817.71,2178,16320,18498,2877,8.44,63.21,71.65,11.14
"2022-05-15","Bronx","'13-17","Hispanic/Latino",56521.48,5156,42030,47186,7364,9.12,74.36,83.48,13.03
"2022-05-15","Bronx","'13-17","White",5048.56,307,3555,3862,1188,6.08,70.42,76.5,23.53
"2022-05-15","Brooklyn","'13-17","Asian/NHPI",15579.83,766,18412,19178,9287,4.92,118.18,123.1,59.61
"2022-05-15","Brooklyn","'13-17","Black",43018.43,3512,26276,29788,4584,8.16,61.08,69.24,10.66
"2022-05-15","Brooklyn","'13-17","Hispanic/Latino",31537.01,2977,24117,27094,4767,9.44,76.47,85.91,15.12
"2022-05-15","Brooklyn","'13-17","White",46687.82,1235,16203,17438,6822,2.65,34.7,37.35,14.61
"2022-05-15","Manhattan","'13-17","Asian/NHPI",4777.89,608,6311,6919,4101,12.73,132.09,144.81,85.83
"2022-05-15","Manhattan","'13-17","Black",9477.8,850,6232,7082,1494,8.97,65.75,74.72,15.76
"2022-05-15","Manhattan","'13-17","Hispanic/Latino",21702.86,7088,16556,23644,4278,32.66,76.28,108.94,19.71
"2022-05-15","Manhattan","'13-17","White",17849.57,1564,16557,18121,11180,8.76,92.76,101.52,62.63
"2022-05-15","Queens","'13-17","Asian/NHPI",27976.15,1277,33039,34316,15886,4.56,118.1,122.66,56.78
"2022-05-15","Queens","'13-17","Black",22586.11,1506,13478,14984,2817,6.67,59.67,66.34,12.47
"2022-05-15","Queens","'13-17","Hispanic/Latino",39073.7,4364,37045,41409,8805,11.17,94.81,105.98,22.53
"2022-05-15","Queens","'13-17","White",21390.27,822,12043,12865,4055,3.84,56.3,60.14,18.96
"2022-05-15","Staten Island","'13-17","Asian/NHPI",3100.73,121,3114,3235,1587,3.9,100.43,104.33,51.18
"2022-05-15","Staten Island","'13-17","Black",3194.22,307,2196,2503,426,9.61,68.75,78.36,13.34
"2022-05-15","Staten Island","'13-17","Hispanic/Latino",7164.03,626,4974,5600,1064,8.74,69.43,78.17,14.85
"2022-05-15","Staten Island","'13-17","White",15611.28,497,7508,8005,1887,3.18,48.09,51.28,12.09
"2022-05-15","Citywide","'18-44","Asian/NHPI",513226.02,60932,533456,594388,325777,11.87,103.94,115.81,63.48
"2022-05-15","Citywide","'18-44","Black",686316.22,58205,423808,482013,132686,8.48,61.75,70.23,19.33
"2022-05-15","Citywide","'18-44","Hispanic/Latino",982194.38,135924,816645,952569,253085,13.84,83.14,96.98,25.77
"2022-05-15","Citywide","'18-44","White",1076111.54,84724,736271,820995,427670,7.87,68.42,76.29,39.74
"2022-05-15","Bronx","'18-44","Asian/NHPI",23271.3,1723,21531,23254,11728,7.4,92.52,99.93,50.4
"2022-05-15","Bronx","'18-44","Black",156390.21,12911,95106,108017,28380,8.26,60.81,69.07,18.15
"2022-05-15","Bronx","'18-44","Hispanic/Latino",319562.84,34929,229766,264695,63474,10.93,71.9,82.83,19.86
"2022-05-15","Bronx","'18-44","White",40231.6,2907,27420,30327,11868,7.23,68.16,75.38,29.5
"2022-05-15","Brooklyn","'18-44","Asian/NHPI",133353.89,14804,142459,157263,87196,11.1,106.83,117.93,65.39
"2022-05-15","Brooklyn","'18-44","Black",285292.75,24087,177670,201757,52413,8.44,62.28,70.72,18.37
"2022-05-15","Brooklyn","'18-44","Hispanic/Latino",200893.61,25539,166704,192243,53958,12.71,82.98,95.69,26.86
"2022-05-15","Brooklyn","'18-44","White",394380.77,26646,259245,285891,152721,6.76,65.73,72.49,38.72
"2022-05-15","Manhattan","'18-44","Asian/NHPI",108324.43,21668,105741,127409,69161,20,97.62,117.62,63.85
"2022-05-15","Manhattan","'18-44","Black",80835.48,8348,52244,60592,20568,10.33,64.63,74.96,25.44
"2022-05-15","Manhattan","'18-44","Hispanic/Latino",174413.91,35304,147012,182316,50208,20.24,84.29,104.53,28.79
"2022-05-15","Manhattan","'18-44","White",361003.68,40840,260469,301309,173604,11.31,72.15,83.46,48.09
"2022-05-15","Queens","'18-44","Asian/NHPI",229273.21,21047,244325,265372,145688,9.18,106.57,115.74,63.54
"2022-05-15","Queens","'18-44","Black",146512.48,11142,87217,98359,27858,7.6,59.53,67.13,19.01
"2022-05-15","Queens","'18-44","Hispanic/Latino",251687.01,36357,245608,281965,77399,14.45,97.58,112.03,30.75
"2022-05-15","Queens","'18-44","White",191492.69,10352,130150,140502,67921,5.41,67.97,73.37,35.47
"2022-05-15","Staten Island","'18-44","Asian/NHPI",19003.21,1690,19400,21090,12004,8.89,102.09,110.98,63.17
"2022-05-15","Staten Island","'18-44","Black",17285.31,1717,11571,13288,3467,9.93,66.94,76.87,20.06
"2022-05-15","Staten Island","'18-44","Hispanic/Latino",35637.01,3795,27555,31350,8046,10.65,77.32,87.97,22.58
"2022-05-15","Staten Island","'18-44","White",89002.79,3979,58987,62966,21556,4.47,66.28,70.75,24.22
"2022-05-15","Citywide","'45-64","Asian/NHPI",328235,26333,336346,362679,239161,8.02,102.47,110.49,72.86
"2022-05-15","Citywide","'45-64","Black",485722,21477,349342,370819,188541,4.42,71.92,76.34,38.82
"2022-05-15","Citywide","'45-64","Hispanic/Latino",557446,44322,487216,531538,248204,7.95,87.4,95.35,44.53
"2022-05-15","Citywide","'45-64","White",625124,24457,447648,472105,289752,3.91,71.61,75.52,46.35
"2022-05-15","Bronx","'45-64","Asian/NHPI",15050,782,13985,14767,9560,5.2,92.92,98.12,63.52
"2022-05-15","Bronx","'45-64","Black",107840,4913,80711,85624,44616,4.56,74.84,79.4,41.37
"2022-05-15","Bronx","'45-64","Hispanic/Latino",178540,11343,151475,162818,76112,6.35,84.84,91.19,42.63
"2022-05-15","Bronx","'45-64","White",31210,1200,23753,24953,14514,3.84,76.11,79.95,46.5
"2022-05-15","Brooklyn","'45-64","Asian/NHPI",81582,6929,83884,90813,59807,8.49,102.82,111.31,73.31
"2022-05-15","Brooklyn","'45-64","Black",198190,8418,141456,149874,72364,4.25,71.37,75.62,36.51
"2022-05-15","Brooklyn","'45-64","Hispanic/Latino",105874,6894,87766,94660,43903,6.51,82.9,89.41,41.47
"2022-05-15","Brooklyn","'45-64","White",186933,6411,126977,133388,75757,3.43,67.93,71.36,40.53
"2022-05-15","Manhattan","'45-64","Asian/NHPI",44510,5096,44380,49476,32476,11.45,99.71,111.16,72.96
"2022-05-15","Manhattan","'45-64","Black",54296,2881,40108,42989,23972,5.31,73.87,79.18,44.15
"2022-05-15","Manhattan","'45-64","Hispanic/Latino",97348,13556,86741,100297,44294,13.93,89.1,103.03,45.5
"2022-05-15","Manhattan","'45-64","White",178371,10371,136892,147263,108368,5.81,76.75,82.56,60.75
"2022-05-15","Queens","'45-64","Asian/NHPI",172481,12404,179405,191809,126888,7.19,104.01,111.21,73.57
"2022-05-15","Queens","'45-64","Black",113992,4715,78295,83010,42624,4.14,68.68,72.82,37.39
"2022-05-15","Queens","'45-64","Hispanic/Latino",155903,11348,144705,156053,75360,7.28,92.82,100.1,48.34
"2022-05-15","Queens","'45-64","White",145513,4285,100542,104827,60904,2.94,69.09,72.04,41.85
"2022-05-15","Staten Island","'45-64","Asian/NHPI",14612,1122,14692,15814,10430,7.68,100.55,108.23,71.38
"2022-05-15","Staten Island","'45-64","Black",11404,550,8772,9322,4965,4.82,76.92,81.74,43.54
"2022-05-15","Staten Island","'45-64","Hispanic/Latino",19781,1181,16529,17710,8535,5.97,83.56,89.53,43.15
"2022-05-15","Staten Island","'45-64","White",83097,2190,59484,61674,30209,2.64,71.58,74.22,36.35
"2022-05-15","Citywide","'5-12","Asian/NHPI",94116.23,7149,91244,98393,5575,7.6,96.95,104.54,5.92
"2022-05-15","Citywide","'5-12","Black",162382.52,10874,56196,67070,2000,6.7,34.61,41.3,1.23
"2022-05-15","Citywide","'5-12","Hispanic/Latino",267993.54,25851,114379,140230,4546,9.65,42.68,52.33,1.7
"2022-05-15","Citywide","'5-12","White",196230.95,6640,66814,73454,5797,3.38,34.05,37.43,2.95
"2022-05-15","Bronx","'5-12","Asian/NHPI",5220.55,432,4201,4633,208,8.27,80.47,88.75,3.98
"2022-05-15","Bronx","'5-12","Black",41779.08,3159,15651,18810,456,7.56,37.46,45.02,1.09
"2022-05-15","Bronx","'5-12","Hispanic/Latino",96462.69,8413,37247,45660,1230,8.72,38.61,47.33,1.28
"2022-05-15","Bronx","'5-12","White",8640.84,418,3189,3607,222,4.84,36.91,41.74,2.57
"2022-05-15","Brooklyn","'5-12","Asian/NHPI",28282.29,2000,27332,29332,1677,7.07,96.64,103.71,5.93
"2022-05-15","Brooklyn","'5-12","Black",67240.83,4054,21888,25942,795,6.03,32.55,38.58,1.18
"2022-05-15","Brooklyn","'5-12","Hispanic/Latino",55106.38,4462,22493,26955,876,8.1,40.82,48.91,1.59
"2022-05-15","Brooklyn","'5-12","White",92387.41,1873,21631,23504,1826,2.03,23.41,25.44,1.98
"2022-05-15","Manhattan","'5-12","Asian/NHPI",9179.69,935,11763,12698,916,10.19,128.14,138.33,9.98
"2022-05-15","Manhattan","'5-12","Black",14729.73,1232,6208,7440,282,8.36,42.15,50.51,1.91
"2022-05-15","Manhattan","'5-12","Hispanic/Latino",35419.23,5298,15304,20602,827,14.96,43.21,58.17,2.33
"2022-05-15","Manhattan","'5-12","White",34326.75,2638,26382,29020,2835,7.68,76.86,84.54,8.26
"2022-05-15","Queens","'5-12","Asian/NHPI",46914.65,3355,43536,46891,2493,7.15,92.8,99.95,5.31
"2022-05-15","Queens","'5-12","Black",33716.41,1938,10877,12815,408,5.75,32.26,38.01,1.21
"2022-05-15","Queens","'5-12","Hispanic/Latino",69313.29,6841,35501,42342,1466,9.87,51.22,61.09,2.12
"2022-05-15","Queens","'5-12","White",37797.03,1172,11277,12449,737,3.1,29.84,32.94,1.95
"2022-05-15","Staten Island","'5-12","Asian/NHPI",4519.06,427,4412,4839,281,9.45,97.63,107.08,6.22
"2022-05-15","Staten Island","'5-12","Black",4916.47,491,1572,2063,59,9.99,31.97,41.96,1.2
"2022-05-15","Staten Island","'5-12","Hispanic/Latino",11691.96,837,3834,4671,147,7.16,32.79,39.95,1.26
"2022-05-15","Staten Island","'5-12","White",23078.92,539,4335,4874,177,2.34,18.78,21.12,0.77
"2022-05-15","Citywide","'65+","Asian/NHPI",176181,12585,168017,180602,130041,7.14,95.37,102.51,73.81
"2022-05-15","Citywide","'65+","Black",280807,9681,192734,202415,133472,3.45,68.64,72.08,47.53
"2022-05-15","Citywide","'65+","Hispanic/Latino",284350,16390,215668,232058,141465,5.76,75.85,81.61,49.75
"2022-05-15","Citywide","'65+","White",525382,18610,368249,386859,277240,3.54,70.09,73.63,52.77
"2022-05-15","Bronx","'65+","Asian/NHPI",7606,433,6411,6844,4707,5.69,84.29,89.98,61.89
"2022-05-15","Bronx","'65+","Black",55900,1817,39342,41159,28237,3.25,70.38,73.63,50.51
"2022-05-15","Bronx","'65+","Hispanic/Latino",87368,4338,67071,71409,43926,4.97,76.77,81.73,50.28
"2022-05-15","Bronx","'65+","White",36120,1117,23040,24157,17107,3.09,63.79,66.88,47.36
"2022-05-15","Brooklyn","'65+","Asian/NHPI",40510,3093,41781,44874,32371,7.64,103.14,110.77,79.91
"2022-05-15","Brooklyn","'65+","Black",121163,4232,81228,85460,53523,3.49,67.04,70.53,44.17
"2022-05-15","Brooklyn","'65+","Hispanic/Latino",54537,2766,37864,40630,24071,5.07,69.43,74.5,44.14
"2022-05-15","Brooklyn","'65+","White",148145,4878,91748,96626,61097,3.29,61.93,65.22,41.24
"2022-05-15","Manhattan","'65+","Asian/NHPI",29875,2513,25876,28389,19746,8.41,86.61,95.03,66.1
