"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-30","Citywide","'13-17","Asian/NHPI",54811.75,3031,64536,67567,34127,5.53,117.74,123.27,62.26
"2022-06-30","Citywide","'13-17","Black",104094.26,8454,65852,74306,13844,8.12,63.26,71.38,13.3
"2022-06-30","Citywide","'13-17","Hispanic/Latino",155999.08,20280,126226,146506,29011,13,80.91,93.91,18.6
"2022-06-30","Citywide","'13-17","White",106587.51,4406,56871,61277,27003,4.13,53.36,57.49,25.33
"2022-06-30","Bronx","'13-17","Asian/NHPI",3377.16,176,3179,3355,1475,5.21,94.13,99.34,43.68
"2022-06-30","Bronx","'13-17","Black",25817.71,2208,16744,18952,3354,8.55,64.85,73.41,12.99
"2022-06-30","Bronx","'13-17","Hispanic/Latino",56521.48,5134,42625,47759,8371,9.08,75.41,84.5,14.81
"2022-06-30","Bronx","'13-17","White",5048.56,308,3618,3926,1304,6.1,71.66,77.76,25.83
"2022-06-30","Brooklyn","'13-17","Asian/NHPI",15579.83,782,18526,19308,9798,5.02,118.91,123.93,62.89
"2022-06-30","Brooklyn","'13-17","Black",43018.43,3563,26811,30374,5195,8.28,62.32,70.61,12.08
"2022-06-30","Brooklyn","'13-17","Hispanic/Latino",31537.01,2987,24354,27341,5202,9.47,77.22,86.69,16.49
"2022-06-30","Brooklyn","'13-17","White",46687.82,1247,16536,17783,7347,2.67,35.42,38.09,15.74
"2022-06-30","Manhattan","'13-17","Asian/NHPI",4777.89,635,6398,7033,4365,13.29,133.91,147.2,91.36
"2022-06-30","Manhattan","'13-17","Black",9477.8,849,6363,7212,1685,8.96,67.14,76.09,17.78
"2022-06-30","Manhattan","'13-17","Hispanic/Latino",21702.86,7161,16811,23972,4771,33,77.46,110.46,21.98
"2022-06-30","Manhattan","'13-17","White",17849.57,1515,16833,18348,11869,8.49,94.3,102.79,66.49
"2022-06-30","Queens","'13-17","Asian/NHPI",27976.15,1315,33288,34603,16820,4.7,118.99,123.69,60.12
"2022-06-30","Queens","'13-17","Black",22586.11,1514,13711,15225,3152,6.7,60.71,67.41,13.96
"2022-06-30","Queens","'13-17","Hispanic/Latino",39073.7,4368,37421,41789,9532,11.18,95.77,106.95,24.39
"2022-06-30","Queens","'13-17","White",21390.27,818,12230,13048,4394,3.82,57.18,61,20.54
"2022-06-30","Staten Island","'13-17","Asian/NHPI",3100.73,123,3145,3268,1669,3.97,101.43,105.39,53.83
"2022-06-30","Staten Island","'13-17","Black",3194.22,320,2223,2543,458,10.02,69.59,79.61,14.34
"2022-06-30","Staten Island","'13-17","Hispanic/Latino",7164.03,630,5015,5645,1135,8.79,70,78.8,15.84
"2022-06-30","Staten Island","'13-17","White",15611.28,518,7654,8172,2089,3.32,49.03,52.35,13.38
"2022-06-30","Citywide","'18-44","Asian/NHPI",513226.02,61603,536698,598301,332715,12,104.57,116.58,64.83
"2022-06-30","Citywide","'18-44","Black",686316.22,58292,430495,488787,138313,8.49,62.73,71.22,20.15
"2022-06-30","Citywide","'18-44","Hispanic/Latino",982194.38,137306,823748,961054,261038,13.98,83.87,97.85,26.58
"2022-06-30","Citywide","'18-44","White",1076111.54,85378,743291,828669,438043,7.93,69.07,77.01,40.71
"2022-06-30","Bronx","'18-44","Asian/NHPI",23271.3,1747,21756,23503,12069,7.51,93.49,101,51.86
"2022-06-30","Bronx","'18-44","Black",156390.21,12973,96960,109933,29896,8.3,62,70.29,19.12
"2022-06-30","Bronx","'18-44","Hispanic/Latino",319562.84,35075,232447,267522,65898,10.98,72.74,83.71,20.62
"2022-06-30","Bronx","'18-44","White",40231.6,2940,27885,30825,12329,7.31,69.31,76.62,30.65
"2022-06-30","Brooklyn","'18-44","Asian/NHPI",133353.89,14918,143205,158123,88799,11.19,107.39,118.57,66.59
"2022-06-30","Brooklyn","'18-44","Black",285292.75,24098,180187,204285,54501,8.45,63.16,71.61,19.1
"2022-06-30","Brooklyn","'18-44","Hispanic/Latino",200893.61,25744,168062,193806,55536,12.81,83.66,96.47,27.64
"2022-06-30","Brooklyn","'18-44","White",394380.77,26834,261133,287967,155795,6.8,66.21,73.02,39.5
"2022-06-30","Manhattan","'18-44","Asian/NHPI",108324.43,21915,106547,128462,70984,20.23,98.36,118.59,65.53
"2022-06-30","Manhattan","'18-44","Black",80835.48,8318,53114,61432,21357,10.29,65.71,76,26.42
"2022-06-30","Manhattan","'18-44","Hispanic/Latino",174413.91,35935,148201,184136,51731,20.6,84.97,105.57,29.66
"2022-06-30","Manhattan","'18-44","White",361003.68,41229,263325,304554,178171,11.42,72.94,84.36,49.35
"2022-06-30","Queens","'18-44","Asian/NHPI",229273.21,21307,245671,266978,148654,9.29,107.15,116.45,64.84
"2022-06-30","Queens","'18-44","Black",146512.48,11181,88460,99641,28960,7.63,60.38,68.01,19.77
"2022-06-30","Queens","'18-44","Hispanic/Latino",251687.01,36767,247191,283958,79527,14.61,98.21,112.82,31.6
"2022-06-30","Queens","'18-44","White",191492.69,10422,131322,141744,69585,5.44,68.58,74.02,36.34
"2022-06-30","Staten Island","'18-44","Asian/NHPI",19003.21,1716,19519,21235,12209,9.03,102.71,111.74,64.25
"2022-06-30","Staten Island","'18-44","Black",17285.31,1722,11774,13496,3599,9.96,68.12,78.08,20.82
"2022-06-30","Staten Island","'18-44","Hispanic/Latino",35637.01,3785,27847,31632,8346,10.62,78.14,88.76,23.42
"2022-06-30","Staten Island","'18-44","White",89002.79,3953,59626,63579,22163,4.44,66.99,71.43,24.9
"2022-06-30","Citywide","'45-64","Asian/NHPI",328235,26787,338558,365345,243407,8.16,103.15,111.31,74.16
"2022-06-30","Citywide","'45-64","Black",485722,21467,352122,373589,193559,4.42,72.49,76.91,39.85
"2022-06-30","Citywide","'45-64","Hispanic/Latino",557446,44845,490061,534906,253839,8.04,87.91,95.96,45.54
"2022-06-30","Citywide","'45-64","White",625124,24453,451724,476177,295960,3.91,72.26,76.17,47.34
"2022-06-30","Bronx","'45-64","Asian/NHPI",15050,813,14141,14954,9825,5.4,93.96,99.36,65.28
"2022-06-30","Bronx","'45-64","Black",107840,4926,81545,86471,46068,4.57,75.62,80.18,42.72
"2022-06-30","Bronx","'45-64","Hispanic/Latino",178540,11351,152490,163841,78028,6.36,85.41,91.77,43.7
"2022-06-30","Bronx","'45-64","White",31210,1185,24066,25251,14875,3.8,77.11,80.91,47.66
"2022-06-30","Brooklyn","'45-64","Asian/NHPI",81582,6981,84309,91290,60790,8.56,103.34,111.9,74.51
"2022-06-30","Brooklyn","'45-64","Black",198190,8370,142443,150813,74143,4.22,71.87,76.1,37.41
