"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-22","Citywide","'13-17","Asian/NHPI",54811.75,3017,64418,67435,33679,5.5,117.53,123.03,61.44
"2022-06-22","Citywide","'13-17","Black",104094.26,8384,65561,73945,13456,8.05,62.98,71.04,12.93
"2022-06-22","Citywide","'13-17","Hispanic/Latino",155999.08,20248,125968,146216,28404,12.98,80.75,93.73,18.21
"2022-06-22","Citywide","'13-17","White",106587.51,4429,56688,61117,26618,4.16,53.18,57.34,24.97
"2022-06-22","Bronx","'13-17","Asian/NHPI",3377.16,176,3163,3339,1434,5.21,93.66,98.87,42.46
"2022-06-22","Bronx","'13-17","Black",25817.71,2190,16648,18838,3226,8.48,64.48,72.97,12.5
"2022-06-22","Bronx","'13-17","Hispanic/Latino",56521.48,5118,42535,47653,8147,9.05,75.25,84.31,14.41
"2022-06-22","Bronx","'13-17","White",5048.56,311,3610,3921,1281,6.16,71.51,77.67,25.37
"2022-06-22","Brooklyn","'13-17","Asian/NHPI",15579.83,783,18509,19292,9691,5.03,118.8,123.83,62.2
"2022-06-22","Brooklyn","'13-17","Black",43018.43,3549,26694,30243,5066,8.25,62.05,70.3,11.78
"2022-06-22","Brooklyn","'13-17","Hispanic/Latino",31537.01,2995,24293,27288,5098,9.5,77.03,86.53,16.17
"2022-06-22","Brooklyn","'13-17","White",46687.82,1247,16471,17718,7240,2.67,35.28,37.95,15.51
"2022-06-22","Manhattan","'13-17","Asian/NHPI",4777.89,625,6383,7008,4311,13.08,133.59,146.68,90.23
"2022-06-22","Manhattan","'13-17","Black",9477.8,831,6339,7170,1637,8.77,66.88,75.65,17.27
"2022-06-22","Manhattan","'13-17","Hispanic/Latino",21702.86,7135,16772,23907,4678,32.88,77.28,110.16,21.55
"2022-06-22","Manhattan","'13-17","White",17849.57,1520,16802,18322,11753,8.52,94.13,102.65,65.84
"2022-06-22","Queens","'13-17","Asian/NHPI",27976.15,1312,33231,34543,16602,4.69,118.78,123.47,59.34
"2022-06-22","Queens","'13-17","Black",22586.11,1500,13664,15164,3078,6.64,60.5,67.14,13.63
"2022-06-22","Queens","'13-17","Hispanic/Latino",39073.7,4370,37363,41733,9362,11.18,95.62,106.81,23.96
"2022-06-22","Queens","'13-17","White",21390.27,828,12192,13020,4306,3.87,57,60.87,20.13
"2022-06-22","Staten Island","'13-17","Asian/NHPI",3100.73,121,3132,3253,1641,3.9,101.01,104.91,52.92
"2022-06-22","Staten Island","'13-17","Black",3194.22,314,2216,2530,449,9.83,69.38,79.21,14.06
"2022-06-22","Staten Island","'13-17","Hispanic/Latino",7164.03,630,5005,5635,1119,8.79,69.86,78.66,15.62
"2022-06-22","Staten Island","'13-17","White",15611.28,523,7613,8136,2038,3.35,48.77,52.12,13.05
"2022-06-22","Citywide","'18-44","Asian/NHPI",513226.02,61561,536345,597906,331877,11.99,104.5,116.5,64.66
"2022-06-22","Citywide","'18-44","Black",686316.22,58233,429448,487681,137546,8.48,62.57,71.06,20.04
"2022-06-22","Citywide","'18-44","Hispanic/Latino",982194.38,137153,822746,959899,260013,13.96,83.77,97.73,26.47
"2022-06-22","Citywide","'18-44","White",1076111.54,85308,742687,827995,437140,7.93,69.02,76.94,40.62
"2022-06-22","Bronx","'18-44","Asian/NHPI",23271.3,1742,21729,23471,12029,7.49,93.37,100.86,51.69
"2022-06-22","Bronx","'18-44","Black",156390.21,12968,96672,109640,29712,8.29,61.81,70.11,19
"2022-06-22","Bronx","'18-44","Hispanic/Latino",319562.84,35070,232067,267137,65559,10.97,72.62,83.59,20.52
"2022-06-22","Bronx","'18-44","White",40231.6,2925,27849,30774,12292,7.27,69.22,76.49,30.55
"2022-06-22","Brooklyn","'18-44","Asian/NHPI",133353.89,14900,143116,158016,88607,11.17,107.32,118.49,66.45
"2022-06-22","Brooklyn","'18-44","Black",285292.75,24075,179784,203859,54208,8.44,63.02,71.46,19
"2022-06-22","Brooklyn","'18-44","Hispanic/Latino",200893.61,25710,167857,193567,55324,12.8,83.56,96.35,27.54
"2022-06-22","Brooklyn","'18-44","White",394380.77,26827,260947,287774,155518,6.8,66.17,72.97,39.43
"2022-06-22","Manhattan","'18-44","Asian/NHPI",108324.43,21886,106480,128366,70805,20.2,98.3,118.5,65.36
