"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
<<<<<<< HEAD
"2022-04-20","Citywide","'13-17","Asian/NHPI",54811.75,2922,63839,66761,31376,5.33,116.47,121.8,57.24
"2022-04-20","Citywide","'13-17","Black",104094.26,8363,63906,72269,11554,8.03,61.39,69.43,11.1
"2022-04-20","Citywide","'13-17","Hispanic/Latino",155999.08,20136,123939,144075,25084,12.91,79.45,92.36,16.08
"2022-04-20","Citywide","'13-17","White",106587.51,4374,55534,59908,24614,4.1,52.1,56.21,23.09
"2022-04-20","Bronx","'13-17","Asian/NHPI",3377.16,172,3116,3288,1288,5.09,92.27,97.36,38.14
"2022-04-20","Bronx","'13-17","Black",25817.71,2180,16135,18315,2665,8.44,62.5,70.94,10.32
"2022-04-20","Bronx","'13-17","Hispanic/Latino",56521.48,5159,41691,46850,6918,9.13,73.76,82.89,12.24
"2022-04-20","Bronx","'13-17","White",5048.56,307,3520,3827,1141,6.08,69.72,75.8,22.6
"2022-04-20","Brooklyn","'13-17","Asian/NHPI",15579.83,759,18358,19117,9001,4.87,117.83,122.7,57.77
"2022-04-20","Brooklyn","'13-17","Black",43018.43,3508,26068,29576,4355,8.15,60.6,68.75,10.12
"2022-04-20","Brooklyn","'13-17","Hispanic/Latino",31537.01,2956,23990,26946,4575,9.37,76.07,85.44,14.51
"2022-04-20","Brooklyn","'13-17","White",46687.82,1233,16111,17344,6699,2.64,34.51,37.15,14.35
"2022-04-20","Manhattan","'13-17","Asian/NHPI",4777.89,607,6286,6893,4025,12.7,131.56,144.27,84.24
"2022-04-20","Manhattan","'13-17","Black",9477.8,836,6176,7012,1447,8.82,65.16,73.98,15.27
"2022-04-20","Manhattan","'13-17","Hispanic/Latino",21702.86,7053,16446,23499,4060,32.5,75.78,108.28,18.71
"2022-04-20","Manhattan","'13-17","White",17849.57,1555,16493,18048,11029,8.71,92.4,101.11,61.79
"2022-04-20","Queens","'13-17","Asian/NHPI",27976.15,1257,32973,34230,15508,4.49,117.86,122.35,55.43
"2022-04-20","Queens","'13-17","Black",22586.11,1526,13346,14872,2681,6.76,59.09,65.85,11.87
"2022-04-20","Queens","'13-17","Hispanic/Latino",39073.7,4332,36877,41209,8499,11.09,94.38,105.46,21.75
"2022-04-20","Queens","'13-17","White",21390.27,789,11944,12733,3918,3.69,55.84,59.53,18.32
"2022-04-20","Staten Island","'13-17","Asian/NHPI",3100.73,127,3106,3233,1554,4.1,100.17,104.27,50.12
"2022-04-20","Staten Island","'13-17","Black",3194.22,313,2181,2494,406,9.8,68.28,78.08,12.71
"2022-04-20","Staten Island","'13-17","Hispanic/Latino",7164.03,636,4935,5571,1032,8.88,68.89,77.76,14.41
"2022-04-20","Staten Island","'13-17","White",15611.28,490,7466,7956,1827,3.14,47.82,50.96,11.7
"2022-04-20","Citywide","'18-44","Asian/NHPI",513226.02,60617,532001,592618,321505,11.81,103.66,115.47,62.64
"2022-04-20","Citywide","'18-44","Black",686316.22,58496,420390,478886,129207,8.52,61.25,69.78,18.83
"2022-04-20","Citywide","'18-44","Hispanic/Latino",982194.38,135521,812793,948314,248050,13.8,82.75,96.55,25.25
"2022-04-20","Citywide","'18-44","White",1076111.54,84600,733901,818501,422913,7.86,68.2,76.06,39.3
"2022-04-20","Bronx","'18-44","Asian/NHPI",23271.3,1742,21437,23179,11527,7.49,92.12,99.6,49.53
"2022-04-20","Bronx","'18-44","Black",156390.21,12962,94233,107195,27553,8.29,60.26,68.54,17.62
"2022-04-20","Bronx","'18-44","Hispanic/Latino",319562.84,34932,228274,263206,62045,10.93,71.43,82.36,19.42
"2022-04-20","Bronx","'18-44","White",40231.6,2971,27263,30234,11659,7.38,67.77,75.15,28.98
"2022-04-20","Brooklyn","'18-44","Asian/NHPI",133353.89,14722,142177,156899,86147,11.04,106.62,117.66,64.6
"2022-04-20","Brooklyn","'18-44","Black",285292.75,24148,176323,200471,51107,8.46,61.8,70.27,17.91
"2022-04-20","Brooklyn","'18-44","Hispanic/Latino",200893.61,25468,166003,191471,52924,12.68,82.63,95.31,26.34
"2022-04-20","Brooklyn","'18-44","White",394380.77,26590,258451,285041,151216,6.74,65.53,72.28,38.34
"2022-04-20","Manhattan","'18-44","Asian/NHPI",108324.43,21546,105351,126897,68055,19.89,97.26,117.15,62.83
"2022-04-20","Manhattan","'18-44","Black",80835.48,8383,51827,60210,20055,10.37,64.11,74.48,24.81
"2022-04-20","Manhattan","'18-44","Hispanic/Latino",174413.91,35070,146416,181486,49236,20.11,83.95,104.05,28.23
"2022-04-20","Manhattan","'18-44","White",361003.68,40754,259817,300571,171830,11.29,71.97,83.26,47.6
"2022-04-20","Queens","'18-44","Asian/NHPI",229273.21,20924,243669,264593,143904,9.13,106.28,115.41,62.77
"2022-04-20","Queens","'18-44","Black",146512.48,11284,86562,97846,27122,7.7,59.08,66.78,18.51
"2022-04-20","Queens","'18-44","Hispanic/Latino",251687.01,36244,244724,280968,75964,14.4,97.23,111.63,30.18
"2022-04-20","Queens","'18-44","White",191492.69,10300,129672,139972,67048,5.38,67.72,73.1,35.01
"2022-04-20","Staten Island","'18-44","Asian/NHPI",19003.21,1683,19367,21050,11872,8.86,101.91,110.77,62.47
"2022-04-20","Staten Island","'18-44","Black",17285.31,1719,11445,13164,3370,9.94,66.21,76.16,19.5
"2022-04-20","Staten Island","'18-44","Hispanic/Latino",35637.01,3807,27376,31183,7881,10.68,76.82,87.5,22.11
"2022-04-20","Staten Island","'18-44","White",89002.79,3985,58698,62683,21160,4.48,65.95,70.43,23.77
"2022-04-20","Citywide","'45-64","Asian/NHPI",328235,26180,335280,361460,236264,7.98,102.15,110.12,71.98
"2022-04-20","Citywide","'45-64","Black",485722,21621,347816,369437,184959,4.45,71.61,76.06,38.08
"2022-04-20","Citywide","'45-64","Hispanic/Latino",557446,44155,485165,529320,244040,7.92,87.03,94.95,43.78
"2022-04-20","Citywide","'45-64","White",625124,24634,445908,470542,286349,3.94,71.33,75.27,45.81
"2022-04-20","Bronx","'45-64","Asian/NHPI",15050,784,13903,14687,9395,5.21,92.38,97.59,62.43
"2022-04-20","Bronx","'45-64","Black",107840,4978,80255,85233,43649,4.62,74.42,79.04,40.48
"2022-04-20","Bronx","'45-64","Hispanic/Latino",178540,11339,150815,162154,74784,6.35,84.47,90.82,41.89
"2022-04-20","Bronx","'45-64","White",31210,1203,23674,24877,14313,3.85,75.85,79.71,45.86
"2022-04-20","Brooklyn","'45-64","Asian/NHPI",81582,6897,83675,90572,59079,8.45,102.57,111.02,72.42
"2022-04-20","Brooklyn","'45-64","Black",198190,8426,140951,149377,71075,4.25,71.12,75.37,35.86
"2022-04-20","Brooklyn","'45-64","Hispanic/Latino",105874,6887,87446,94333,43185,6.5,82.59,89.1,40.79
"2022-04-20","Brooklyn","'45-64","White",186933,6447,126550,132997,74902,3.45,67.7,71.15,40.07
"2022-04-20","Manhattan","'45-64","Asian/NHPI",44510,5023,44138,49161,32003,11.29,99.16,110.45,71.9
"2022-04-20","Manhattan","'45-64","Black",54296,2901,39879,42780,23517,5.34,73.45,78.79,43.31
"2022-04-20","Manhattan","'45-64","Hispanic/Latino",97348,13392,86255,99647,43448,13.76,88.6,102.36,44.63
"2022-04-20","Manhattan","'45-64","White",178371,10474,136109,146583,107058,5.87,76.31,82.18,60.02
"2022-04-20","Queens","'45-64","Asian/NHPI",172481,12352,178920,191272,125483,7.16,103.73,110.89,72.75
"2022-04-20","Queens","'45-64","Black",113992,4761,77987,82748,41854,4.18,68.41,72.59,36.72
"2022-04-20","Queens","'45-64","Hispanic/Latino",155903,11368,144253,155621,74233,7.29,92.53,99.82,47.61
"2022-04-20","Queens","'45-64","White",145513,4303,100244,104547,60195,2.96,68.89,71.85,41.37
"2022-04-20","Staten Island","'45-64","Asian/NHPI",14612,1124,14644,15768,10304,7.69,100.22,107.91,70.52
"2022-04-20","Staten Island","'45-64","Black",11404,555,8744,9299,4864,4.87,76.67,81.54,42.65
"2022-04-20","Staten Island","'45-64","Hispanic/Latino",19781,1169,16396,17565,8390,5.91,82.89,88.8,42.41
"2022-04-20","Staten Island","'45-64","White",83097,2207,59331,61538,29881,2.66,71.4,74.06,35.96
"2022-04-20","Citywide","'5-12","Asian/NHPI",94116.23,7349,90218,97567,5134,7.81,95.86,103.67,5.45
"2022-04-20","Citywide","'5-12","Black",162382.52,11166,54843,66009,1763,6.88,33.77,40.65,1.09
"2022-04-20","Citywide","'5-12","Hispanic/Latino",267993.54,26482,111999,138481,4089,9.88,41.79,51.67,1.53
"2022-04-20","Citywide","'5-12","White",196230.95,6727,66067,72794,5309,3.43,33.67,37.1,2.71
"2022-04-20","Bronx","'5-12","Asian/NHPI",5220.55,442,4126,4568,190,8.47,79.03,87.5,3.64
"2022-04-20","Bronx","'5-12","Black",41779.08,3249,15208,18457,400,7.78,36.4,44.18,0.96
"2022-04-20","Bronx","'5-12","Hispanic/Latino",96462.69,8672,36287,44959,1115,8.99,37.62,46.61,1.16
"2022-04-20","Bronx","'5-12","White",8640.84,423,3154,3577,205,4.9,36.5,41.4,2.37
"2022-04-20","Brooklyn","'5-12","Asian/NHPI",28282.29,2087,27014,29101,1546,7.38,95.52,102.89,5.47
"2022-04-20","Brooklyn","'5-12","Black",67240.83,4151,21411,25562,701,6.17,31.84,38.02,1.04
"2022-04-20","Brooklyn","'5-12","Hispanic/Latino",55106.38,4627,22023,26650,788,8.4,39.96,48.36,1.43
"2022-04-20","Brooklyn","'5-12","White",92387.41,1895,21419,23314,1689,2.05,23.18,25.24,1.83
"2022-04-20","Manhattan","'5-12","Asian/NHPI",9179.69,943,11648,12591,842,10.27,126.89,137.16,9.17
"2022-04-20","Manhattan","'5-12","Black",14729.73,1264,6082,7346,256,8.58,41.29,49.87,1.74
"2022-04-20","Manhattan","'5-12","Hispanic/Latino",35419.23,5346,14991,20337,721,15.09,42.32,57.42,2.04
"2022-04-20","Manhattan","'5-12","White",34326.75,2662,26114,28776,2598,7.75,76.07,83.83,7.57
"2022-04-20","Queens","'5-12","Asian/NHPI",46914.65,3435,43069,46504,2304,7.32,91.8,99.12,4.91
"2022-04-20","Queens","'5-12","Black",33716.41,2012,10601,12613,355,5.97,31.44,37.41,1.05
"2022-04-20","Queens","'5-12","Hispanic/Latino",69313.29,6977,34934,41911,1333,10.07,50.4,60.47,1.92
"2022-04-20","Queens","'5-12","White",37797.03,1196,11103,12299,656,3.16,29.38,32.54,1.74
"2022-04-20","Staten Island","'5-12","Asian/NHPI",4519.06,442,4361,4803,252,9.78,96.5,106.28,5.58
"2022-04-20","Staten Island","'5-12","Black",4916.47,490,1541,2031,51,9.97,31.34,41.31,1.04
"2022-04-20","Staten Island","'5-12","Hispanic/Latino",11691.96,860,3764,4624,132,7.36,32.19,39.55,1.13
"2022-04-20","Staten Island","'5-12","White",23078.92,551,4277,4828,161,2.39,18.53,20.92,0.7
"2022-04-20","Citywide","'65+","Asian/NHPI",176181,12729,167039,179768,128106,7.22,94.81,102.04,72.71
"2022-04-20","Citywide","'65+","Black",280807,9780,191875,201655,131130,3.48,68.33,71.81,46.7
"2022-04-20","Citywide","'65+","Hispanic/Latino",284350,16331,214127,230458,138869,5.74,75.3,81.05,48.84
"2022-04-20","Citywide","'65+","White",525382,18991,365974,384965,273320,3.61,69.66,73.27,52.02
"2022-04-20","Bronx","'65+","Asian/NHPI",7606,428,6355,6783,4599,5.63,83.55,89.18,60.47
"2022-04-20","Bronx","'65+","Black",55900,1844,39088,40932,27657,3.3,69.92,73.22,49.48
"2022-04-20","Bronx","'65+","Hispanic/Latino",87368,4329,66731,71060,43156,4.95,76.38,81.33,49.4
"2022-04-20","Bronx","'65+","White",36120,1126,22864,23990,16786,3.12,63.3,66.42,46.47
"2022-04-20","Brooklyn","'65+","Asian/NHPI",40510,3120,41626,44746,31920,7.7,102.75,110.46,78.8
"2022-04-20","Brooklyn","'65+","Black",121163,4280,80885,85165,52607,3.53,66.76,70.29,43.42
"2022-04-20","Brooklyn","'65+","Hispanic/Latino",54537,2751,37608,40359,23644,5.04,68.96,74,43.35
"2022-04-20","Brooklyn","'65+","White",148145,4938,91299,96237,60271,3.33,61.63,64.96,40.68
"2022-04-20","Manhattan","'65+","Asian/NHPI",29875,2545,25639,28184,19403,8.52,85.82,94.34,64.95
"2022-04-20","Manhattan","'65+","Black",33420,1058,23461,24519,17399,3.17,70.2,73.37,52.06
"2022-04-20","Manhattan","'65+","Hispanic/Latino",64613,4500,49162,53662,32318,6.96,76.09,83.05,50.02
