"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-28","Citywide","'0-4","Asian/NHPI",67072,6311,1973,8284,2,9.41,2.94,12.35,0
"2022-08-28","Citywide","'0-4","Black",106526,1766,293,2059,2,1.66,0.28,1.93,0
"2022-08-28","Citywide","'0-4","Hispanic/Latino",175607,3675,627,4302,0,2.09,0.36,2.45,0
"2022-08-28","Citywide","'0-4","White",152540,10724,5339,16063,2,7.03,3.5,10.53,0
"2022-08-28","Bronx","'0-4","Asian/NHPI",3448,211,21,232,0,6.12,0.61,6.73,0
"2022-08-28","Bronx","'0-4","Black",26957,502,43,545,0,1.86,0.16,2.02,0
"2022-08-28","Bronx","'0-4","Hispanic/Latino",61125,1101,93,1194,0,1.8,0.15,1.95,0
"2022-08-28","Bronx","'0-4","White",6532,336,135,471,0,5.14,2.07,7.21,0
"2022-08-28","Brooklyn","'0-4","Asian/NHPI",20607,2182,685,2867,0,10.59,3.32,13.91,0
"2022-08-28","Brooklyn","'0-4","Black",45721,623,121,744,1,1.36,0.26,1.63,0
"2022-08-28","Brooklyn","'0-4","Hispanic/Latino",35731,716,192,908,0,2,0.54,2.54,0
"2022-08-28","Brooklyn","'0-4","White",72734,4442,2534,6976,1,6.11,3.48,9.59,0
"2022-08-28","Manhattan","'0-4","Asian/NHPI",8090,1730,651,2381,1,21.38,8.05,29.43,0.01
"2022-08-28","Manhattan","'0-4","Black",9070,371,80,451,0,4.09,0.88,4.97,0
"2022-08-28","Manhattan","'0-4","Hispanic/Latino",23262,839,181,1020,0,3.61,0.78,4.38,0
"2022-08-28","Manhattan","'0-4","White",31598,4703,1924,6627,1,14.88,6.09,20.97,0
"2022-08-28","Queens","'0-4","Asian/NHPI",32352,1918,577,2495,1,5.93,1.78,7.71,0
"2022-08-28","Queens","'0-4","Black",21796,253,40,293,0,1.16,0.18,1.34,0
"2022-08-28","Queens","'0-4","Hispanic/Latino",48044,947,150,1097,0,1.97,0.31,2.28,0
"2022-08-28","Queens","'0-4","White",28268,1106,696,1802,0,3.91,2.46,6.37,0
"2022-08-28","Staten Island","'0-4","Asian/NHPI",2575,270,39,309,0,10.49,1.51,12,0
"2022-08-28","Staten Island","'0-4","Black",2982,17,9,26,1,0.57,0.3,0.87,0.03
"2022-08-28","Staten Island","'0-4","Hispanic/Latino",7445,72,11,83,0,0.97,0.15,1.11,0
"2022-08-28","Staten Island","'0-4","White",13408,137,50,187,0,1.02,0.37,1.39,0
"2022-08-28","Citywide","'13-17","Asian/NHPI",54811.75,3144,65039,68183,36039,5.74,118.66,124.39,65.75
