"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-19","Brooklyn","18-44","Asian/NHPI",133353.89,8541,107911,116452,6.4,80.92,87.33
"2021-07-19","Brooklyn","18-44","Black",285292.75,10100,70529,80629,3.54,24.72,28.26
"2021-07-19","Brooklyn","18-44","Hispanic/Latino",200893.61,11418,87682,99100,5.68,43.65,49.33
"2021-07-19","Brooklyn","18-44","White",394380.77,11043,191976,203019,2.8,48.68,51.48
"2021-07-19","Brooklyn","45-64","Asian/NHPI",81582,4108,68539,72647,5.04,84.01,89.05
"2021-07-19","Brooklyn","45-64","Black",198190,7430,86062,93492,3.75,43.42,47.17
"2021-07-19","Brooklyn","45-64","Hispanic/Latino",105874,5053,60915,65968,4.77,57.54,62.31
"2021-07-19","Brooklyn","45-64","White",186933,4995,90266,95261,2.67,48.29,50.96
"2021-07-19","Brooklyn","65+","Asian/NHPI",40510,1812,34785,36597,4.47,85.87,90.34
"2021-07-19","Brooklyn","65+","Black",121163,4213,59694,63907,3.48,49.27,52.74
"2021-07-19","Brooklyn","65+","Hispanic/Latino",54537,1971,28304,30275,3.61,51.9,55.51
"2021-07-19","Brooklyn","65+","White",148145,3994,70755,74749,2.7,47.76,50.46
"2021-07-19","Brooklyn","All ages","Asian/NHPI",319915,17523,224346,241869,5.48,70.13,75.6
"2021-07-19","Brooklyn","All ages","Black",760626,23935,223162,247097,3.15,29.34,32.49
"2021-07-19","Brooklyn","All ages","Hispanic/Latino",483679,20904,185089,205993,4.32,38.27,42.59
"2021-07-19","Brooklyn","All ages","White",941268,21299,362754,384053,2.26,38.54,40.8
"2021-07-19","Citywide","18-44","Asian/NHPI",513226.02,30268,400067,430335,5.9,77.95,83.85
"2021-07-19","Citywide","18-44","Black",686316.22,24385,173885,198270,3.55,25.34,28.89
"2021-07-19","Citywide","18-44","Hispanic/Latino",982194.38,61766,431931,493697,6.29,43.98,50.26
"2021-07-19","Citywide","18-44","White",1076111.54,34208,545812,580020,3.18,50.72,53.9
"2021-07-19","Citywide","45-64","Asian/NHPI",328232.42,14866,272327,287193,4.53,82.97,87.5
"2021-07-19","Citywide","45-64","Black",485722,17842,218169,236011,3.67,44.92,48.59
"2021-07-19","Citywide","45-64","Hispanic/Latino",557446,28972,341819,370791,5.2,61.32,66.52
"2021-07-19","Citywide","45-64","White",625124,16628,337397,354025,2.66,53.97,56.63
"2021-07-19","Citywide","65+","Asian/NHPI",176183.58,7146,137153,144299,4.06,77.85,81.9
"2021-07-19","Citywide","65+","Black",280807,9074,142553,151627,3.23,50.77,54
"2021-07-19","Citywide","65+","Hispanic/Latino",284350,10202,161010,171212,3.59,56.62,60.21
"2021-07-19","Citywide","65+","White",525382,12766,293919,306685,2.43,55.94,58.37
"2021-07-19","Citywide","All ages","Asian/NHPI",1233642,61698,854471,916169,5,69.26,74.27
"2021-07-19","Citywide","All ages","Black",1825848,56602,552307,608909,3.1,30.25,33.35
"2021-07-19","Citywide","All ages","Hispanic/Latino",2423590,116945,980148,1097093,4.83,40.44,45.27
"2021-07-19","Citywide","All ages","White",2681976,68326,1211665,1279991,2.55,45.18,47.73
"2021-07-19","Manhattan","18-44","Asian/NHPI",107688.12,5823,80974,86797,5.41,75.19,80.6
"2021-07-19","Manhattan","18-44","Black",80132.11,2934,26918,29852,3.66,33.59,37.25
"2021-07-19","Manhattan","18-44","Hispanic/Latino",170799.71,13033,88864,101897,7.63,52.03,59.66
"2021-07-19","Manhattan","18-44","White",359775.12,13290,217633,230923,3.69,60.49,64.19
"2021-07-19","Manhattan","45-64","Asian/NHPI",43933.22,2113,36098,38211,4.81,82.17,86.98
"2021-07-19","Manhattan","45-64","Black",53768.06,2019,27076,29095,3.76,50.36,54.11
"2021-07-19","Manhattan","45-64","Hispanic/Latino",95220.51,6209,62365,68574,6.52,65.5,72.02
"2021-07-19","Manhattan","45-64","White",176998,4846,114045,118891,2.74,64.43,67.17
"2021-07-19","Manhattan","65+","Asian/NHPI",29591.68,1176,21255,22431,3.97,71.83,75.8
"2021-07-19","Manhattan","65+","Black",33138.76,1047,18255,19302,3.16,55.09,58.25
"2021-07-19","Manhattan","65+","Hispanic/Latino",63654.26,2217,38014,40231,3.48,59.72,63.2
"2021-07-19","Manhattan","65+","White",144631,2950,94613,97563,2.04,65.42,67.46
"2021-07-19","Manhattan","All ages","Asian/NHPI",202866.4,10007,143365,153372,4.93,70.67,75.6
"2021-07-19","Manhattan","All ages","Black",199900.07,6456,74345,80801,3.23,37.19,40.42
