"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-14","Citywide","'13-17","Asian/NHPI",54811.75,3060,64645,67705,34648,5.58,117.94,123.52,63.21
"2022-07-14","Citywide","'13-17","Black",104094.26,8421,66219,74640,14364,8.09,63.61,71.7,13.8
"2022-07-14","Citywide","'13-17","Hispanic/Latino",155999.08,20252,126561,146813,29817,12.98,81.13,94.11,19.11
"2022-07-14","Citywide","'13-17","White",106587.51,4381,57122,61503,27444,4.11,53.59,57.7,25.75
"2022-07-14","Bronx","'13-17","Asian/NHPI",3377.16,174,3198,3372,1507,5.15,94.7,99.85,44.62
"2022-07-14","Bronx","'13-17","Black",25817.71,2176,16858,19034,3497,8.43,65.3,73.72,13.54
"2022-07-14","Bronx","'13-17","Hispanic/Latino",56521.48,5094,42770,47864,8667,9.01,75.67,84.68,15.33
"2022-07-14","Bronx","'13-17","White",5048.56,301,3635,3936,1343,5.96,72,77.96,26.6
"2022-07-14","Brooklyn","'13-17","Asian/NHPI",15579.83,788,18546,19334,9937,5.06,119.04,124.1,63.78
"2022-07-14","Brooklyn","'13-17","Black",43018.43,3568,26948,30516,5391,8.29,62.64,70.94,12.53
"2022-07-14","Brooklyn","'13-17","Hispanic/Latino",31537.01,2978,24413,27391,5313,9.44,77.41,86.85,16.85
"2022-07-14","Brooklyn","'13-17","White",46687.82,1239,16627,17866,7472,2.65,35.61,38.27,16
"2022-07-14","Manhattan","'13-17","Asian/NHPI",4777.89,650,6412,7062,4408,13.6,134.2,147.81,92.26
"2022-07-14","Manhattan","'13-17","Black",9477.8,845,6408,7253,1752,8.92,67.61,76.53,18.49
"2022-07-14","Manhattan","'13-17","Hispanic/Latino",21702.86,7190,16847,24037,4912,33.13,77.63,110.75,22.63
"2022-07-14","Manhattan","'13-17","White",17849.57,1524,16879,18403,11995,8.54,94.56,103.1,67.2
"2022-07-14","Queens","'13-17","Asian/NHPI",27976.15,1320,33330,34650,17087,4.72,119.14,123.86,61.08
"2022-07-14","Queens","'13-17","Black",22586.11,1510,13778,15288,3244,6.69,61,67.69,14.36
"2022-07-14","Queens","'13-17","Hispanic/Latino",39073.7,4362,37500,41862,9759,11.16,95.97,107.14,24.98
"2022-07-14","Queens","'13-17","White",21390.27,807,12283,13090,4486,3.77,57.42,61.2,20.97
"2022-07-14","Staten Island","'13-17","Asian/NHPI",3100.73,128,3159,3287,1709,4.13,101.88,106.01,55.12
"2022-07-14","Staten Island","'13-17","Black",3194.22,322,2227,2549,480,10.08,69.72,79.8,15.03
"2022-07-14","Staten Island","'13-17","Hispanic/Latino",7164.03,628,5031,5659,1166,8.77,70.23,78.99,16.28
"2022-07-14","Staten Island","'13-17","White",15611.28,510,7698,8208,2148,3.27,49.31,52.58,13.76
"2022-07-14","Citywide","'18-44","Asian/NHPI",513226.02,61773,537274,599047,333913,12.04,104.69,116.72,65.06
"2022-07-14","Citywide","'18-44","Black",686316.22,58209,431897,490106,139441,8.48,62.93,71.41,20.32
"2022-07-14","Citywide","'18-44","Hispanic/Latino",982194.38,137483,825178,962661,262499,14,84.01,98.01,26.73
"2022-07-14","Citywide","'18-44","White",1076111.54,85468,744357,829825,439500,7.94,69.17,77.11,40.84
