"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-17","Citywide","'13-17","Asian/NHPI",54811.75,2906,60726,63632,5.3,110.79,116.09
"2022-01-17","Citywide","'13-17","Black",104094.26,9978,55904,65882,9.59,53.71,63.29
"2022-01-17","Citywide","'13-17","Hispanic/Latino",155999.08,21108,114920,136028,13.53,73.67,87.2
"2022-01-17","Citywide","'13-17","White",106587.51,4808,51281,56089,4.51,48.11,52.62
"2022-01-17","Bronx","'13-17","Asian/NHPI",3377.16,186,2834,3020,5.51,83.92,89.42
"2022-01-17","Bronx","'13-17","Black",25817.71,2601,13939,16540,10.07,53.99,64.06
"2022-01-17","Bronx","'13-17","Hispanic/Latino",56521.48,5671,38306,43977,10.03,67.77,77.81
"2022-01-17","Bronx","'13-17","White",5048.56,356,3154,3510,7.05,62.47,69.52
"2022-01-17","Brooklyn","'13-17","Asian/NHPI",15579.83,729,17652,18381,4.68,113.3,117.98
"2022-01-17","Brooklyn","'13-17","Black",43018.43,4213,22989,27202,9.79,53.44,63.23
"2022-01-17","Brooklyn","'13-17","Hispanic/Latino",31537.01,3236,22208,25444,10.26,70.42,80.68
"2022-01-17","Brooklyn","'13-17","White",46687.82,1389,14841,16230,2.98,31.79,34.76
"2022-01-17","Manhattan","'13-17","Asian/NHPI",4777.89,532,6027,6559,11.13,126.14,137.28
"2022-01-17","Manhattan","'13-17","Black",9477.8,988,5369,6357,10.42,56.65,67.07
"2022-01-17","Manhattan","'13-17","Hispanic/Latino",21702.86,7024,15069,22093,32.36,69.43,101.8
"2022-01-17","Manhattan","'13-17","White",17849.57,1471,15539,17010,8.24,87.06,95.3
"2022-01-17","Queens","'13-17","Asian/NHPI",27976.15,1334,31305,32639,4.77,111.9,116.67
"2022-01-17","Queens","'13-17","Black",22586.11,1810,11681,13491,8.01,51.72,59.73
"2022-01-17","Queens","'13-17","Hispanic/Latino",39073.7,4501,34810,39311,11.52,89.09,100.61
"2022-01-17","Queens","'13-17","White",21390.27,932,10876,11808,4.36,50.85,55.2
"2022-01-17","Staten Island","'13-17","Asian/NHPI",3100.73,125,2908,3033,4.03,93.78,97.82
"2022-01-17","Staten Island","'13-17","Black",3194.22,366,1926,2292,11.46,60.3,71.75
"2022-01-17","Staten Island","'13-17","Hispanic/Latino",7164.03,676,4527,5203,9.44,63.19,72.63
"2022-01-17","Staten Island","'13-17","White",15611.28,660,6871,7531,4.23,44.01,48.24
"2022-01-17","Citywide","'18-44","Asian/NHPI",513226.02,53993,509789,563782,10.52,99.33,109.85
"2022-01-17","Citywide","'18-44","Black",686316.22,69599,373892,443491,10.14,54.48,64.62
"2022-01-17","Citywide","'18-44","Hispanic/Latino",982194.38,138420,757413,895833,14.09,77.11,91.21
"2022-01-17","Citywide","'18-44","White",1076111.54,82087,699054,781141,7.63,64.96,72.59
"2022-01-17","Bronx","'18-44","Asian/NHPI",23271.3,1721,20109,21830,7.4,86.41,93.81
"2022-01-17","Bronx","'18-44","Black",156390.21,15845,83153,98998,10.13,53.17,63.3
"2022-01-17","Bronx","'18-44","Hispanic/Latino",319562.84,38152,209427,247579,11.94,65.54,77.47
"2022-01-17","Bronx","'18-44","White",40231.6,3194,25177,28371,7.94,62.58,70.52
"2022-01-17","Brooklyn","'18-44","Asian/NHPI",133353.89,13353,137083,150436,10.01,102.8,112.81
"2022-01-17","Brooklyn","'18-44","Black",285292.75,29334,157357,186691,10.28,55.16,65.44
"2022-01-17","Brooklyn","'18-44","Hispanic/Latino",200893.61,26770,154121,180891,13.33,76.72,90.04
"2022-01-17","Brooklyn","'18-44","White",394380.77,26279,246430,272709,6.66,62.49,69.15
"2022-01-17","Manhattan","'18-44","Asian/NHPI",108324.43,18146,101086,119232,16.75,93.32,110.07
"2022-01-17","Manhattan","'18-44","Black",80835.48,9091,46947,56038,11.25,58.08,69.32
"2022-01-17","Manhattan","'18-44","Hispanic/Latino",174413.91,32739,138101,170840,18.77,79.18,97.95
"2022-01-17","Manhattan","'18-44","White",361003.68,36836,250787,287623,10.2,69.47,79.67
"2022-01-17","Queens","'18-44","Asian/NHPI",229273.21,19249,232928,252177,8.4,101.59,109.99
"2022-01-17","Queens","'18-44","Black",146512.48,13070,76582,89652,8.92,52.27,61.19
"2022-01-17","Queens","'18-44","Hispanic/Latino",251687.01,36434,230789,267223,14.48,91.7,106.17
