"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-09","Citywide","'13-17","Asian/NHPI",54811.75,3001,64289,67290,33110,5.48,117.29,122.77,60.41
"2022-06-09","Citywide","'13-17","Black",104094.26,8415,65183,73598,12965,8.08,62.62,70.7,12.46
"2022-06-09","Citywide","'13-17","Hispanic/Latino",155999.08,20219,125591,145810,27689,12.96,80.51,93.47,17.75
"2022-06-09","Citywide","'13-17","White",106587.51,4431,56437,60868,26038,4.16,52.95,57.11,24.43
"2022-06-09","Bronx","'13-17","Asian/NHPI",3377.16,175,3156,3331,1389,5.18,93.45,98.63,41.13
"2022-06-09","Bronx","'13-17","Black",25817.71,2201,16521,18722,3086,8.53,63.99,72.52,11.95
"2022-06-09","Bronx","'13-17","Hispanic/Latino",56521.48,5115,42404,47519,7903,9.05,75.02,84.07,13.98
"2022-06-09","Bronx","'13-17","White",5048.56,301,3596,3897,1250,5.96,71.23,77.19,24.76
"2022-06-09","Brooklyn","'13-17","Asian/NHPI",15579.83,781,18478,19259,9521,5.01,118.6,123.61,61.11
"2022-06-09","Brooklyn","'13-17","Black",43018.43,3552,26553,30105,4862,8.26,61.72,69.98,11.3
"2022-06-09","Brooklyn","'13-17","Hispanic/Latino",31537.01,2986,24239,27225,4998,9.47,76.86,86.33,15.85
"2022-06-09","Brooklyn","'13-17","White",46687.82,1252,16374,17626,7065,2.68,35.07,37.75,15.13
"2022-06-09","Manhattan","'13-17","Asian/NHPI",4777.89,610,6359,6969,4231,12.77,133.09,145.86,88.55
"2022-06-09","Manhattan","'13-17","Black",9477.8,840,6300,7140,1584,8.86,66.47,75.33,16.71
"2022-06-09","Manhattan","'13-17","Hispanic/Latino",21702.86,7115,16717,23832,4527,32.78,77.03,109.81,20.86
"2022-06-09","Manhattan","'13-17","White",17849.57,1535,16750,18285,11546,8.6,93.84,102.44,64.69
"2022-06-09","Queens","'13-17","Asian/NHPI",27976.15,1313,33178,34491,16351,4.69,118.59,123.29,58.45
"2022-06-09","Queens","'13-17","Black",22586.11,1513,13595,15108,2993,6.7,60.19,66.89,13.25
"2022-06-09","Queens","'13-17","Hispanic/Latino",39073.7,4372,37237,41609,9172,11.19,95.3,106.49,23.47
"2022-06-09","Queens","'13-17","White",21390.27,825,12146,12971,4201,3.86,56.78,60.64,19.64
"2022-06-09","Staten Island","'13-17","Asian/NHPI",3100.73,122,3118,3240,1618,3.93,100.56,104.49,52.18
"2022-06-09","Staten Island","'13-17","Black",3194.22,309,2214,2523,440,9.67,69.31,78.99,13.77
"2022-06-09","Staten Island","'13-17","Hispanic/Latino",7164.03,631,4994,5625,1089,8.81,69.71,78.52,15.2
"2022-06-09","Staten Island","'13-17","White",15611.28,518,7571,8089,1976,3.32,48.5,51.82,12.66
"2022-06-09","Citywide","'18-44","Asian/NHPI",513226.02,61373,535736,597109,330459,11.96,104.39,116.34,64.39
"2022-06-09","Citywide","'18-44","Black",686316.22,58153,427931,486084,136236,8.47,62.35,70.83,19.85
"2022-06-09","Citywide","'18-44","Hispanic/Latino",982194.38,136655,821180,957835,258198,13.91,83.61,97.52,26.29
"2022-06-09","Citywide","'18-44","White",1076111.54,85197,741566,826763,435451,7.92,68.91,76.83,40.47
"2022-06-09","Bronx","'18-44","Asian/NHPI",23271.3,1725,21680,23405,11965,7.41,93.16,100.57,51.42
"2022-06-09","Bronx","'18-44","Black",156390.21,12907,96300,109207,29356,8.25,61.58,69.83,18.77
"2022-06-09","Bronx","'18-44","Hispanic/Latino",319562.84,34972,231539,266511,65034,10.94,72.45,83.4,20.35
"2022-06-09","Bronx","'18-44","White",40231.6,2906,27783,30689,12235,7.22,69.06,76.28,30.41
"2022-06-09","Brooklyn","'18-44","Asian/NHPI",133353.89,14856,142964,157820,88229,11.14,107.21,118.35,66.16
"2022-06-09","Brooklyn","'18-44","Black",285292.75,24068,179186,203254,53702,8.44,62.81,71.24,18.82
"2022-06-09","Brooklyn","'18-44","Hispanic/Latino",200893.61,25637,167539,193176,54953,12.76,83.4,96.16,27.35
"2022-06-09","Brooklyn","'18-44","White",394380.77,26816,260546,287362,154881,6.8,66.06,72.86,39.27
"2022-06-09","Manhattan","'18-44","Asian/NHPI",108324.43,21851,106357,128208,70487,20.17,98.18,118.36,65.07
"2022-06-09","Manhattan","'18-44","Black",80835.48,8324,52786,61110,21063,10.3,65.3,75.6,26.06
"2022-06-09","Manhattan","'18-44","Hispanic/Latino",174413.91,35673,147798,183471,51220,20.45,84.74,105.19,29.37
"2022-06-09","Manhattan","'18-44","White",361003.68,41131,262883,304014,177292,11.39,72.82,84.21,49.11
"2022-06-09","Queens","'18-44","Asian/NHPI",229273.21,21230,245240,266470,147635,9.26,106.96,116.22,64.39
"2022-06-09","Queens","'18-44","Black",146512.48,11152,87969,99121,28564,7.61,60.04,67.65,19.5
"2022-06-09","Queens","'18-44","Hispanic/Latino",251687.01,36586,246572,283158,78752,14.54,97.97,112.5,31.29
"2022-06-09","Queens","'18-44","White",191492.69,10383,130989,141372,69108,5.42,68.4,73.83,36.09
"2022-06-09","Staten Island","'18-44","Asian/NHPI",19003.21,1711,19495,21206,12143,9,102.59,111.59,63.9
"2022-06-09","Staten Island","'18-44","Black",17285.31,1702,11690,13392,3551,9.85,67.63,77.48,20.54
"2022-06-09","Staten Island","'18-44","Hispanic/Latino",35637.01,3787,27732,31519,8239,10.63,77.82,88.44,23.12
"2022-06-09","Staten Island","'18-44","White",89002.79,3961,59365,63326,21935,4.45,66.7,71.15,24.65
"2022-06-09","Citywide","'45-64","Asian/NHPI",328235,26647,337816,364463,241973,8.12,102.92,111.04,73.72
"2022-06-09","Citywide","'45-64","Black",485722,21463,351126,372589,191710,4.42,72.29,76.71,39.47
"2022-06-09","Citywide","'45-64","Hispanic/Latino",557446,44673,489062,533735,251826,8.01,87.73,95.75,45.17
"2022-06-09","Citywide","'45-64","White",625124,24405,450710,475115,294371,3.9,72.1,76,47.09
"2022-06-09","Bronx","'45-64","Asian/NHPI",15050,810,14075,14885,9723,5.38,93.52,98.9,64.6
"2022-06-09","Bronx","'45-64","Black",107840,4904,81319,86223,45547,4.55,75.41,79.95,42.24
"2022-06-09","Bronx","'45-64","Hispanic/Latino",178540,11347,152134,163481,77355,6.36,85.21,91.57,43.33
"2022-06-09","Bronx","'45-64","White",31210,1184,23992,25176,14784,3.79,76.87,80.67,47.37
"2022-06-09","Brooklyn","'45-64","Asian/NHPI",81582,6981,84149,91130,60427,8.56,103.15,111.7,74.07
"2022-06-09","Brooklyn","'45-64","Black",198190,8386,142058,150444,73480,4.23,71.68,75.91,37.08
"2022-06-09","Brooklyn","'45-64","Hispanic/Latino",105874,6939,88080,95019,44490,6.55,83.19,89.75,42.02
"2022-06-09","Brooklyn","'45-64","White",186933,6403,127622,134025,76775,3.43,68.27,71.7,41.07
"2022-06-09","Manhattan","'45-64","Asian/NHPI",44510,5220,44713,49933,32964,11.73,100.46,112.18,74.06
"2022-06-09","Manhattan","'45-64","Black",54296,2897,40355,43252,24427,5.34,74.32,79.66,44.99
"2022-06-09","Manhattan","'45-64","Hispanic/Latino",97348,13806,87109,100915,44932,14.18,89.48,103.66,46.16
"2022-06-09","Manhattan","'45-64","White",178371,10349,138498,148847,110627,5.8,77.65,83.45,62.02
"2022-06-09","Queens","'45-64","Asian/NHPI",172481,12502,180106,192608,128307,7.25,104.42,111.67,74.39
"2022-06-09","Queens","'45-64","Black",113992,4724,78562,83286,43206,4.14,68.92,73.06,37.9
"2022-06-09","Queens","'45-64","Hispanic/Latino",155903,11397,145141,156538,76366,7.31,93.1,100.41,48.98
"2022-06-09","Queens","'45-64","White",145513,4297,100922,105219,61656,2.95,69.36,72.31,42.37
"2022-06-09","Staten Island","'45-64","Asian/NHPI",14612,1134,14773,15907,10552,7.76,101.1,108.86,72.21
"2022-06-09","Staten Island","'45-64","Black",11404,552,8832,9384,5050,4.84,77.45,82.29,44.28
"2022-06-09","Staten Island","'45-64","Hispanic/Latino",19781,1184,16598,17782,8683,5.99,83.91,89.89,43.9
"2022-06-09","Staten Island","'45-64","White",83097,2172,59676,61848,30529,2.61,71.81,74.43,36.74
"2022-06-09","Citywide","'5-12","Asian/NHPI",94116.23,7084,92220,99304,7931,7.53,97.99,105.51,8.43
"2022-06-09","Citywide","'5-12","Black",162382.52,10870,57339,68209,2547,6.69,35.31,42.01,1.57
"2022-06-09","Citywide","'5-12","Hispanic/Latino",267993.54,25897,116136,142033,5722,9.66,43.34,53,2.14
"2022-06-09","Citywide","'5-12","White",196230.95,6682,67960,74642,10724,3.41,34.63,38.04,5.46
"2022-06-09","Bronx","'5-12","Asian/NHPI",5220.55,430,4281,4711,258,8.24,82,90.24,4.94
"2022-06-09","Bronx","'5-12","Black",41779.08,3154,16055,19209,581,7.55,38.43,45.98,1.39
"2022-06-09","Bronx","'5-12","Hispanic/Latino",96462.69,8394,37964,46358,1516,8.7,39.36,48.06,1.57
"2022-06-09","Bronx","'5-12","White",8640.84,424,3258,3682,370,4.91,37.7,42.61,4.28
"2022-06-09","Brooklyn","'5-12","Asian/NHPI",28282.29,1961,27603,29564,2335,6.93,97.6,104.53,8.26
"2022-06-09","Brooklyn","'5-12","Black",67240.83,4069,22272,26341,988,6.05,33.12,39.17,1.47
"2022-06-09","Brooklyn","'5-12","Hispanic/Latino",55106.38,4480,22810,27290,1104,8.13,41.39,49.52,2
"2022-06-09","Brooklyn","'5-12","White",92387.41,1930,21951,23881,3505,2.09,23.76,25.85,3.79
"2022-06-09","Manhattan","'5-12","Asian/NHPI",9179.69,951,11938,12889,1748,10.36,130.05,140.41,19.04
"2022-06-09","Manhattan","'5-12","Black",14729.73,1252,6327,7579,416,8.5,42.95,51.45,2.82
"2022-06-09","Manhattan","'5-12","Hispanic/Latino",35419.23,5355,15559,20914,1167,15.12,43.93,59.05,3.29
"2022-06-09","Manhattan","'5-12","White",34326.75,2618,26965,29583,5431,7.63,78.55,86.18,15.82
"2022-06-09","Queens","'5-12","Asian/NHPI",46914.65,3327,43949,47276,3246,7.09,93.68,100.77,6.92
"2022-06-09","Queens","'5-12","Black",33716.41,1899,11090,12989,487,5.63,32.89,38.52,1.44
"2022-06-09","Queens","'5-12","Hispanic/Latino",69313.29,6828,35933,42761,1758,9.85,51.84,61.69,2.54
