"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-17","Citywide","13-17","Asian/NHPI",54811.75,6278,46899,53177,11.45,85.56,97.02
"2021-08-17","Citywide","13-17","Black",104094.26,10070,20915,30985,9.67,20.09,29.77
"2021-08-17","Citywide","13-17","Hispanic/Latino",155999.08,26641,51843,78484,17.08,33.23,50.31
"2021-08-17","Citywide","13-17","White",106587.51,6050,32373,38423,5.68,30.37,36.05
"2021-08-17","Bronx","13-17","Asian/NHPI",3381.88,364,1788,2152,10.76,52.87,63.63
"2021-08-17","Bronx","13-17","Black",25749.82,2532,4963,7495,9.83,19.27,29.11
"2021-08-17","Bronx","13-17","Hispanic/Latino",57062.11,7851,15698,23549,13.76,27.51,41.27
"2021-08-17","Bronx","13-17","White",5069.74,452,1658,2110,8.92,32.7,41.62
"2021-08-17","Brooklyn","13-17","Asian/NHPI",15579.83,1639,13862,15501,10.52,88.97,99.49
"2021-08-17","Brooklyn","13-17","Black",43018.43,4231,8263,12494,9.84,19.21,29.04
"2021-08-17","Brooklyn","13-17","Hispanic/Latino",31537.01,4487,9344,13831,14.23,29.63,43.86
"2021-08-17","Brooklyn","13-17","White",46687.82,1644,9007,10651,3.52,19.29,22.81
"2021-08-17","Manhattan","13-17","Asian/NHPI",4662.3,611,4865,5476,13.11,104.35,117.45
"2021-08-17","Manhattan","13-17","Black",9355.3,850,2284,3134,9.09,24.41,33.5
"2021-08-17","Manhattan","13-17","Hispanic/Latino",21044.68,5755,7481,13236,27.35,35.55,62.89
"2021-08-17","Manhattan","13-17","White",17665,1398,12233,13631,7.91,69.25,77.16
"2021-08-17","Queens","13-17","Asian/NHPI",28087.01,3358,24135,27493,11.96,85.93,97.89
"2021-08-17","Queens","13-17","Black",22776.5,2106,4747,6853,9.25,20.84,30.09
