"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-11","Citywide","13-17","Asian/NHPI",54811.75,3997,52318,56315,7.29,95.45,102.74
"2021-09-11","Citywide","13-17","Black",104094.26,10448,30616,41064,10.04,29.41,39.45
"2021-09-11","Citywide","13-17","Hispanic/Latino",155999.08,26629,74494,101123,17.07,47.75,64.82
"2021-09-11","Citywide","13-17","White",106587.51,5983,37164,43147,5.61,34.87,40.48
"2021-09-11","Bronx","13-17","Asian/NHPI",3381.88,249,2124,2373,7.36,62.81,70.17
"2021-09-11","Bronx","13-17","Black",25749.82,2671,7407,10078,10.37,28.77,39.14
"2021-09-11","Bronx","13-17","Hispanic/Latino",57062.11,8045,23508,31553,14.1,41.2,55.3
"2021-09-11","Bronx","13-17","White",5069.74,413,2086,2499,8.15,41.15,49.29
"2021-09-11","Brooklyn","13-17","Asian/NHPI",15579.83,1048,15362,16410,6.73,98.6,105.33
"2021-09-11","Brooklyn","13-17","Black",43018.43,4329,12386,16715,10.06,28.79,38.86
"2021-09-11","Brooklyn","13-17","Hispanic/Latino",31537.01,4460,13797,18257,14.14,43.75,57.89
"2021-09-11","Brooklyn","13-17","White",46687.82,1750,10380,12130,3.75,22.23,25.98
"2021-09-11","Manhattan","13-17","Asian/NHPI",4662.3,508,5179,5687,10.9,111.08,121.98
"2021-09-11","Manhattan","13-17","Black",9355.3,880,3020,3900,9.41,32.28,41.69
"2021-09-11","Manhattan","13-17","Hispanic/Latino",21044.68,6330,9887,16217,30.08,46.98,77.06
"2021-09-11","Manhattan","13-17","White",17665,1380,12794,14174,7.81,72.43,80.24
"2021-09-11","Queens","13-17","Asian/NHPI",28087.01,2012,27147,29159,7.16,96.65,103.82
"2021-09-11","Queens","13-17","Black",22776.5,2195,6803,8998,9.64,29.87,39.51
"2021-09-11","Queens","13-17","Hispanic/Latino",39191.25,6828,24510,31338,17.42,62.54,79.96
