"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-09,"Citywide","'0-4","Asian/NHPI",67072,5665,9127,14792,12,953,8.45,13.61,22.05,0.02,1.42
2023-02-09,"Citywide","'0-4","Black",106526,2661,1739,4400,5,200,2.5,1.63,4.13,0,0.19
2023-02-09,"Citywide","'0-4","Hispanic/Latino",175607,6492,3707,10199,4,569,3.7,2.11,5.81,0,0.32
2023-02-09,"Citywide","'0-4","White",152540,6792,17258,24050,13,1749,4.45,11.31,15.77,0.01,1.15
2023-02-09,"Bronx","'0-4","Asian/NHPI",3448,366,218,584,0,35,10.61,6.32,16.94,0,1.02
2023-02-09,"Bronx","'0-4","Black",26957,938,411,1349,1,61,3.48,1.52,5,0,0.23
2023-02-09,"Bronx","'0-4","Hispanic/Latino",61125,2174,897,3071,0,151,3.56,1.47,5.02,0,0.25
2023-02-09,"Bronx","'0-4","White",6532,229,488,717,0,38,3.51,7.47,10.98,0,0.58
2023-02-09,"Brooklyn","'0-4","Asian/NHPI",20607,1712,3128,4840,4,292,8.31,15.18,23.49,0.02,1.42
2023-02-09,"Brooklyn","'0-4","Black",45721,873,646,1519,2,63,1.91,1.41,3.32,0,0.14
2023-02-09,"Brooklyn","'0-4","Hispanic/Latino",35731,989,892,1881,1,106,2.77,2.5,5.26,0,0.3
2023-02-09,"Brooklyn","'0-4","White",72734,2515,7484,9999,2,657,3.46,10.29,13.75,0,0.9
2023-02-09,"Manhattan","'0-4","Asian/NHPI",8090,1228,2558,3786,3,291,15.18,31.62,46.8,0.04,3.6
2023-02-09,"Manhattan","'0-4","Black",9070,481,403,884,0,49,5.3,4.44,9.75,0,0.54
2023-02-09,"Manhattan","'0-4","Hispanic/Latino",23262,1377,892,2269,0,148,5.92,3.83,9.75,0,0.64
2023-02-09,"Manhattan","'0-4","White",31598,3149,7119,10268,7,860,9.97,22.53,32.5,0.02,2.72
2023-02-09,"Queens","'0-4","Asian/NHPI",32352,2078,2858,4936,5,303,6.42,8.83,15.26,0.02,0.94
2023-02-09,"Queens","'0-4","Black",21796,323,252,575,1,25,1.48,1.16,2.64,0,0.11
2023-02-09,"Queens","'0-4","Hispanic/Latino",48044,1807,965,2772,0,159,3.76,2.01,5.77,0,0.33
2023-02-09,"Queens","'0-4","White",28268,767,1998,2765,4,177,2.71,7.07,9.78,0.01,0.63
2023-02-09,"Staten Island","'0-4","Asian/NHPI",2575,281,365,646,0,32,10.91,14.17,25.09,0,1.24
2023-02-09,"Staten Island","'0-4","Black",2982,46,27,73,1,2,1.54,0.91,2.45,0.03,0.07
2023-02-09,"Staten Island","'0-4","Hispanic/Latino",7445,145,61,206,3,5,1.95,0.82,2.77,0.04,0.07
2023-02-09,"Staten Island","'0-4","White",13408,132,169,301,0,17,0.98,1.26,2.24,0,0.13
2023-02-09,"Citywide","'13-17","Asian/NHPI",54813,3276,65964,69240,36557,7648,5.98,120.34,126.32,66.69,13.95
2023-02-09,"Citywide","'13-17","Black",104093,8078,69001,77079,16510,3492,7.76,66.29,74.05,15.86,3.35
2023-02-09,"Citywide","'13-17","Hispanic/Latino",155999,20971,130399,151370,33954,7312,13.44,83.59,97.03,21.77,4.69
2023-02-09,"Citywide","'13-17","White",106586,4245,59389,63634,29503,9817,3.98,55.72,59.7,27.68,9.21
2023-02-09,"Bronx","'13-17","Asian/NHPI",3378,179,3335,3514,1690,374,5.3,98.73,104.03,50.03,11.07
2023-02-09,"Bronx","'13-17","Black",25817,2093,17624,19717,4125,1054,8.11,68.27,76.37,15.98,4.08
2023-02-09,"Bronx","'13-17","Hispanic/Latino",56521,5376,44153,49529,10193,2461,9.51,78.12,87.63,18.03,4.35
2023-02-09,"Bronx","'13-17","White",5048,284,3800,4084,1516,441,5.63,75.28,80.9,30.03,8.74
2023-02-09,"Brooklyn","'13-17","Asian/NHPI",15579,867,18908,19775,10491,2160,5.57,121.37,126.93,67.34,13.86
2023-02-09,"Brooklyn","'13-17","Black",43018,3384,28026,31410,6225,1094,7.87,65.15,73.02,14.47,2.54
2023-02-09,"Brooklyn","'13-17","Hispanic/Latino",31537,3006,25155,28161,5981,1232,9.53,79.76,89.3,18.97,3.91
