"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-25","Brooklyn","18-44","Asian/NHPI",133353.89,12049,98125,110174,9.04,73.58,82.62
"2021-06-25","Brooklyn","18-44","Black",285292.75,10589,62125,72714,3.71,21.78,25.49
"2021-06-25","Brooklyn","18-44","Hispanic/Latino",200893.61,13557,76018,89575,6.75,37.84,44.59
"2021-06-25","Brooklyn","18-44","White",394380.77,14552,180581,195133,3.69,45.79,49.48
"2021-06-25","Brooklyn","45-64","Asian/NHPI",81582,5861,64600,70461,7.18,79.18,86.37
"2021-06-25","Brooklyn","45-64","Black",198190,8136,80407,88543,4.11,40.57,44.68
"2021-06-25","Brooklyn","45-64","Hispanic/Latino",105874,6634,55969,62603,6.27,52.86,59.13
"2021-06-25","Brooklyn","45-64","White",186933,6518,85866,92384,3.49,45.93,49.42
"2021-06-25","Brooklyn","65+","Asian/NHPI",40510,2284,33576,35860,5.64,82.88,88.52
"2021-06-25","Brooklyn","65+","Black",121163,4672,57204,61876,3.86,47.21,51.07
"2021-06-25","Brooklyn","65+","Hispanic/Latino",54537,2440,26854,29294,4.47,49.24,53.71
"2021-06-25","Brooklyn","65+","White",148145,4587,69142,73729,3.1,46.67,49.77
"2021-06-25","Brooklyn","All ages","Asian/NHPI",319915,24873,203832,228705,7.77,63.71,71.49
"2021-06-25","Brooklyn","All ages","Black",760626,25564,204331,229895,3.36,26.86,30.22
"2021-06-25","Brooklyn","All ages","Hispanic/Latino",483679,25373,164077,189450,5.25,33.92,39.17
"2021-06-25","Brooklyn","All ages","White",941268,27194,343595,370789,2.89,36.5,39.39
"2021-06-25","Citywide","18-44","Asian/NHPI",513226.02,42834,364847,407681,8.35,71.09,79.43
"2021-06-25","Citywide","18-44","Black",686316.22,26471,153388,179859,3.86,22.35,26.21
"2021-06-25","Citywide","18-44","Hispanic/Latino",982194.38,70227,371558,441785,7.15,37.83,44.98
"2021-06-25","Citywide","18-44","White",1076111.54,45000,510263,555263,4.18,47.42,51.6
"2021-06-25","Citywide","45-64","Asian/NHPI",328232.42,21749,257143,278892,6.63,78.34,84.97
"2021-06-25","Citywide","45-64","Black",485722,20660,204266,224926,4.25,42.05,46.31
"2021-06-25","Citywide","45-64","Hispanic/Latino",557446,36127,315783,351910,6.48,56.65,63.13
"2021-06-25","Citywide","45-64","White",625124,22542,323232,345774,3.61,51.71,55.31
"2021-06-25","Citywide","65+","Asian/NHPI",176183.58,8966,132994,141960,5.09,75.49,80.58
"2021-06-25","Citywide","65+","Black",280807,10431,137160,147591,3.71,48.84,52.56
"2021-06-25","Citywide","65+","Hispanic/Latino",284350,12404,154154,166558,4.36,54.21,58.57
"2021-06-25","Citywide","65+","White",525382,15028,289806,304834,2.86,55.16,58.02
"2021-06-25","Citywide","All ages","Asian/NHPI",1233642,87441,783856,871297,7.09,63.54,70.63
"2021-06-25","Citywide","All ages","Black",1825848,63203,506774,569977,3.46,27.76,31.22
"2021-06-25","Citywide","All ages","Hispanic/Latino",2423590,134629,871159,1005788,5.55,35.94,41.5
"2021-06-25","Citywide","All ages","White",2681976,87844,1151864,1239708,3.28,42.95,46.22
"2021-06-25","Manhattan","18-44","Asian/NHPI",107688.12,8391,74506,82897,7.79,69.19,76.98
"2021-06-25","Manhattan","18-44","Black",80132.11,3504,24413,27917,4.37,30.47,34.84
"2021-06-25","Manhattan","18-44","Hispanic/Latino",170799.71,13099,76815,89914,7.67,44.97,52.64
"2021-06-25","Manhattan","18-44","White",359775.12,18204,204171,222375,5.06,56.75,61.81
"2021-06-25","Manhattan","45-64","Asian/NHPI",43933.22,2869,34108,36977,6.53,77.64,84.17
"2021-06-25","Manhattan","45-64","Black",53768.06,2460,25618,28078,4.58,47.65,52.22
"2021-06-25","Manhattan","45-64","Hispanic/Latino",95220.51,6816,57789,64605,7.16,60.69,67.85
"2021-06-25","Manhattan","45-64","White",176998,6649,110949,117598,3.76,62.68,66.44
"2021-06-25","Manhattan","65+","Asian/NHPI",29591.68,1344,20732,22076,4.54,70.06,74.6
"2021-06-25","Manhattan","65+","Black",33138.76,1175,17851,19026,3.55,53.87,57.41
"2021-06-25","Manhattan","65+","Hispanic/Latino",63654.26,2558,36735,39293,4.02,57.71,61.73
"2021-06-25","Manhattan","65+","White",144631,3288,94644,97932,2.27,65.44,67.71
"2021-06-25","Manhattan","All ages","Asian/NHPI",202866.4,13855,133016,146871,6.83,65.57,72.4
"2021-06-25","Manhattan","All ages","Black",199900.07,7691,69427,77118,3.85,34.73,38.58
"2021-06-25","Manhattan","All ages","Hispanic/Latino",407864.84,25551,175923,201474,6.26,43.13,49.4
"2021-06-25","Manhattan","All ages","White",764634.93,29733,422161,451894,3.89,55.21,59.1
"2021-06-25","Queens","18-44","Asian/NHPI",229959.57,19292,165665,184957,8.39,72.04,80.43
"2021-06-25","Queens","18-44","Black",150012.65,5511,31111,36622,3.67,20.74,24.41
"2021-06-25","Queens","18-44","Hispanic/Latino",253958.18,21410,115582,136992,8.43,45.51,53.94
"2021-06-25","Queens","18-44","White",192769.02,7522,82127,89649,3.9,42.6,46.51
