"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-19","Brooklyn","18-44","Asian/NHPI",133353.89,13932,94686,108618,10.45,71,81.45
"2021-06-19","Brooklyn","18-44","Black",285292.75,11329,59482,70811,3.97,20.85,24.82
"2021-06-19","Brooklyn","18-44","Hispanic/Latino",200893.61,14466,72533,86999,7.2,36.11,43.31
"2021-06-19","Brooklyn","18-44","White",394380.77,16198,177588,193786,4.11,45.03,49.14
"2021-06-19","Brooklyn","45-64","Asian/NHPI",81582,6733,63142,69875,8.25,77.4,85.65
"2021-06-19","Brooklyn","45-64","Black",198190,8860,78462,87322,4.47,39.59,44.06
"2021-06-19","Brooklyn","45-64","Hispanic/Latino",105874,7202,54483,61685,6.8,51.46,58.26
"2021-06-19","Brooklyn","45-64","White",186933,7347,84576,91923,3.93,45.24,49.17
"2021-06-19","Brooklyn","65+","Asian/NHPI",40510,2461,33170,35631,6.08,81.88,87.96
"2021-06-19","Brooklyn","65+","Black",121163,5010,56272,61282,4.13,46.44,50.58
"2021-06-19","Brooklyn","65+","Hispanic/Latino",54537,2600,26392,28992,4.77,48.39,53.16
"2021-06-19","Brooklyn","65+","White",148145,4913,68433,73346,3.32,46.19,49.51
"2021-06-19","Brooklyn","All ages","Asian/NHPI",319915,27752,197060,224812,8.67,61.6,70.27
"2021-06-19","Brooklyn","All ages","Black",760626,27467,198096,225563,3.61,26.04,29.65
"2021-06-19","Brooklyn","All ages","Hispanic/Latino",483679,26956,157730,184686,5.57,32.61,38.18
"2021-06-19","Brooklyn","All ages","White",941268,30072,337894,367966,3.19,35.9,39.09
"2021-06-19","Citywide","18-44","Asian/NHPI",513226.02,49237,353476,402713,9.59,68.87,78.47
"2021-06-19","Citywide","18-44","Black",686316.22,28380,146933,175313,4.14,21.41,25.54
"2021-06-19","Citywide","18-44","Hispanic/Latino",982194.38,74486,352788,427274,7.58,35.92,43.5
"2021-06-19","Citywide","18-44","White",1076111.54,50183,501025,551208,4.66,46.56,51.22
"2021-06-19","Citywide","45-64","Asian/NHPI",328232.42,24556,252292,276848,7.48,76.86,84.35
"2021-06-19","Citywide","45-64","Black",485722,22317,199631,221948,4.59,41.1,45.69
"2021-06-19","Citywide","45-64","Hispanic/Latino",557446,39072,307256,346328,7.01,55.12,62.13
"2021-06-19","Citywide","45-64","White",625124,24913,319197,344110,3.99,51.06,55.05
"2021-06-19","Citywide","65+","Asian/NHPI",176183.58,9526,131666,141192,5.41,74.73,80.14
"2021-06-19","Citywide","65+","Black",280807,11064,135298,146362,3.94,48.18,52.12
"2021-06-19","Citywide","65+","Hispanic/Latino",284350,13145,151748,164893,4.62,53.37,57.99
"2021-06-19","Citywide","65+","White",525382,15987,287798,303785,3.04,54.78,57.82
"2021-06-19","Citywide","All ages","Asian/NHPI",1233642,97406,761732,859138,7.9,61.75,69.64
"2021-06-19","Citywide","All ages","Black",1825848,67696,491964,559660,3.71,26.94,30.65
"2021-06-19","Citywide","All ages","Hispanic/Latino",2423590,141957,836625,978582,5.86,34.52,40.38
"2021-06-19","Citywide","All ages","White",2681976,96858,1134093,1230951,3.61,42.29,45.9
"2021-06-19","Manhattan","18-44","Asian/NHPI",107688.12,9589,72757,82346,8.9,67.56,76.47
"2021-06-19","Manhattan","18-44","Black",80132.11,3792,23637,27429,4.73,29.5,34.23
"2021-06-19","Manhattan","18-44","Hispanic/Latino",170799.71,13482,72960,86442,7.89,42.72,50.61
"2021-06-19","Manhattan","18-44","White",359775.12,20249,201051,221300,5.63,55.88,61.51
"2021-06-19","Manhattan","45-64","Asian/NHPI",43933.22,3171,33573,36744,7.22,76.42,83.64
"2021-06-19","Manhattan","45-64","Black",53768.06,2649,25153,27802,4.93,46.78,51.71
