"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-04","Brooklyn","18-44","Asian/NHPI",133353.89,9520,103636,113156,7.14,77.72,84.85
"2021-07-04","Brooklyn","18-44","Black",285292.75,9751,66097,75848,3.42,23.17,26.59
"2021-07-04","Brooklyn","18-44","Hispanic/Latino",200893.61,11827,82072,93899,5.89,40.85,46.74
"2021-07-04","Brooklyn","18-44","White",394380.77,11024,187418,198442,2.8,47.52,50.32
"2021-07-04","Brooklyn","45-64","Asian/NHPI",81582,4599,66884,71483,5.64,81.98,87.62
"2021-07-04","Brooklyn","45-64","Black",198190,7463,83006,90469,3.77,41.88,45.65
"2021-07-04","Brooklyn","45-64","Hispanic/Latino",105874,5645,58439,64084,5.33,55.2,60.53
"2021-07-04","Brooklyn","45-64","White",186933,4964,88695,93659,2.66,47.45,50.1
"2021-07-04","Brooklyn","65+","Asian/NHPI",40510,1972,34226,36198,4.87,84.49,89.36
"2021-07-04","Brooklyn","65+","Black",121163,4372,58376,62748,3.61,48.18,51.79
"2021-07-04","Brooklyn","65+","Hispanic/Latino",54537,2171,27565,29736,3.98,50.54,54.52
"2021-07-04","Brooklyn","65+","White",148145,4023,70231,74254,2.72,47.41,50.12
"2021-07-04","Brooklyn","All ages","Asian/NHPI",319915,20243,214930,235173,6.33,67.18,73.51
"2021-07-04","Brooklyn","All ages","Black",760626,23615,213124,236739,3.1,28.02,31.12
"2021-07-04","Brooklyn","All ages","Hispanic/Latino",483679,22102,174863,196965,4.57,36.15,40.72
"2021-07-04","Brooklyn","All ages","White",941268,21336,355521,376857,2.27,37.77,40.04
"2021-07-04","Citywide","18-44","Asian/NHPI",513226.02,32835,385545,418380,6.4,75.12,81.52
"2021-07-04","Citywide","18-44","Black",686316.22,24046,163383,187429,3.5,23.81,27.31
"2021-07-04","Citywide","18-44","Hispanic/Latino",982194.38,63250,401218,464468,6.44,40.85,47.29
"2021-07-04","Citywide","18-44","White",1076111.54,34107,531683,565790,3.17,49.41,52.58
"2021-07-04","Citywide","45-64","Asian/NHPI",328232.42,16426,266285,282711,5,81.13,86.13
"2021-07-04","Citywide","45-64","Black",485722,18444,210950,229394,3.8,43.43,47.23
"2021-07-04","Citywide","45-64","Hispanic/Latino",557446,31287,328878,360165,5.61,59,64.61
"2021-07-04","Citywide","45-64","White",625124,16652,333015,349667,2.66,53.27,55.94
"2021-07-04","Citywide","65+","Asian/NHPI",176183.58,7655,135509,143164,4.34,76.91,81.26
