"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-26","Citywide","'13-17","Asian/NHPI",54811.75,2646,58939,61585,4.83,107.53,112.36
"2021-12-26","Citywide","'13-17","Black",104094.26,9101,52663,61764,8.74,50.59,59.33
"2021-12-26","Citywide","'13-17","Hispanic/Latino",155999.08,20540,110993,131533,13.17,71.15,84.32
"2021-12-26","Citywide","'13-17","White",106587.51,4594,48695,53289,4.31,45.69,50
"2021-12-26","Bronx","'13-17","Asian/NHPI",3377.16,177,2674,2851,5.24,79.18,84.42
"2021-12-26","Bronx","'13-17","Black",25817.71,2400,13101,15501,9.3,50.74,60.04
"2021-12-26","Bronx","'13-17","Hispanic/Latino",56521.48,5527,36990,42517,9.78,65.44,75.22
"2021-12-26","Bronx","'13-17","White",5048.56,343,2986,3329,6.79,59.15,65.94
"2021-12-26","Brooklyn","'13-17","Asian/NHPI",15579.83,653,17286,17939,4.19,110.95,115.14
"2021-12-26","Brooklyn","'13-17","Black",43018.43,3828,21617,25445,8.9,50.25,59.15
"2021-12-26","Brooklyn","'13-17","Hispanic/Latino",31537.01,3089,21378,24467,9.79,67.79,77.58
"2021-12-26","Brooklyn","'13-17","White",46687.82,1360,14050,15410,2.91,30.09,33.01
"2021-12-26","Manhattan","'13-17","Asian/NHPI",4777.89,496,5750,6246,10.38,120.35,130.73
"2021-12-26","Manhattan","'13-17","Black",9477.8,907,4995,5902,9.57,52.7,62.27
"2021-12-26","Manhattan","'13-17","Hispanic/Latino",21702.86,6894,14487,21381,31.77,66.75,98.52
"2021-12-26","Manhattan","'13-17","White",17849.57,1328,14819,16147,7.44,83.02,90.46
"2021-12-26","Queens","'13-17","Asian/NHPI",27976.15,1216,30465,31681,4.35,108.9,113.24
