"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-06","Citywide","'0-4","Asian/NHPI",67072,6757,2183,8940,2,10.07,3.25,13.33,0
"2022-09-06","Citywide","'0-4","Black",106526,1969,329,2298,2,1.85,0.31,2.16,0
"2022-09-06","Citywide","'0-4","Hispanic/Latino",175607,4117,708,4825,0,2.34,0.4,2.75,0
"2022-09-06","Citywide","'0-4","White",152540,11034,5773,16807,2,7.23,3.78,11.02,0
"2022-09-06","Bronx","'0-4","Asian/NHPI",3448,229,25,254,0,6.64,0.73,7.37,0
"2022-09-06","Bronx","'0-4","Black",26957,570,52,622,0,2.11,0.19,2.31,0
"2022-09-06","Bronx","'0-4","Hispanic/Latino",61125,1263,117,1380,0,2.07,0.19,2.26,0
"2022-09-06","Bronx","'0-4","White",6532,330,168,498,0,5.05,2.57,7.62,0
"2022-09-06","Brooklyn","'0-4","Asian/NHPI",20607,2367,753,3120,0,11.49,3.65,15.14,0
"2022-09-06","Brooklyn","'0-4","Black",45721,691,132,823,1,1.51,0.29,1.8,0
"2022-09-06","Brooklyn","'0-4","Hispanic/Latino",35731,787,211,998,0,2.2,0.59,2.79,0
"2022-09-06","Brooklyn","'0-4","White",72734,4540,2718,7258,1,6.24,3.74,9.98,0
"2022-09-06","Manhattan","'0-4","Asian/NHPI",8090,1799,702,2501,1,22.24,8.68,30.91,0.01
"2022-09-06","Manhattan","'0-4","Black",9070,408,86,494,0,4.5,0.95,5.45,0
"2022-09-06","Manhattan","'0-4","Hispanic/Latino",23262,926,203,1129,0,3.98,0.87,4.85,0
"2022-09-06","Manhattan","'0-4","White",31598,4867,2086,6953,1,15.4,6.6,22,0
"2022-09-06","Queens","'0-4","Asian/NHPI",32352,2055,662,2717,1,6.35,2.05,8.4,0
"2022-09-06","Queens","'0-4","Black",21796,279,48,327,0,1.28,0.22,1.5,0
"2022-09-06","Queens","'0-4","Hispanic/Latino",48044,1058,163,1221,0,2.2,0.34,2.54,0
"2022-09-06","Queens","'0-4","White",28268,1153,746,1899,0,4.08,2.64,6.72,0
"2022-09-06","Staten Island","'0-4","Asian/NHPI",2575,307,41,348,0,11.92,1.59,13.51,0
"2022-09-06","Staten Island","'0-4","Black",2982,21,11,32,1,0.7,0.37,1.07,0.03
"2022-09-06","Staten Island","'0-4","Hispanic/Latino",7445,83,14,97,0,1.11,0.19,1.3,0
"2022-09-06","Staten Island","'0-4","White",13408,144,55,199,0,1.07,0.41,1.48,0
"2022-09-06","Citywide","'13-17","Asian/NHPI",54811.75,3154,65090,68244,36192,5.75,118.75,124.51,66.03
"2022-09-06","Citywide","'13-17","Black",104094.26,8220,67429,75649,16053,7.9,64.78,72.67,15.42
"2022-09-06","Citywide","'13-17","Hispanic/Latino",155999.08,20496,127907,148403,32820,13.14,81.99,95.13,21.04
"2022-09-06","Citywide","'13-17","White",106587.51,4307,57881,62188,28778,4.04,54.3,58.34,27
"2022-09-06","Bronx","'13-17","Asian/NHPI",3377.16,171,3220,3391,1617,5.06,95.35,100.41,47.88
"2022-09-06","Bronx","'13-17","Black",25817.71,2141,17202,19343,4018,8.29,66.63,74.92,15.56
"2022-09-06","Bronx","'13-17","Hispanic/Latino",56521.48,5326,43271,48597,9793,9.42,76.56,85.98,17.33
"2022-09-06","Bronx","'13-17","White",5048.56,299,3679,3978,1452,5.92,72.87,78.79,28.76
"2022-09-06","Brooklyn","'13-17","Asian/NHPI",15579.83,810,18683,19493,10412,5.2,119.92,125.12,66.83
"2022-09-06","Brooklyn","'13-17","Black",43018.43,3468,27433,30901,6033,8.06,63.77,71.83,14.02
"2022-09-06","Brooklyn","'13-17","Hispanic/Latino",31537.01,2963,24667,27630,5810,9.4,78.22,87.61,18.42
"2022-09-06","Brooklyn","'13-17","White",46687.82,1227,16855,18082,7810,2.63,36.1,38.73,16.73
"2022-09-06","Manhattan","'13-17","Asian/NHPI",4777.89,723,6462,7185,4545,15.13,135.25,150.38,95.13
"2022-09-06","Manhattan","'13-17","Black",9477.8,825,6519,7344,1910,8.7,68.78,77.49,20.15
"2022-09-06","Manhattan","'13-17","Hispanic/Latino",21702.86,7265,17060,24325,5344,33.47,78.61,112.08,24.62
"2022-09-06","Manhattan","'13-17","White",17849.57,1526,17008,18534,12340,8.55,95.29,103.83,69.13
"2022-09-06","Queens","'13-17","Asian/NHPI",27976.15,1319,33557,34876,17838,4.71,119.95,124.66,63.76
"2022-09-06","Queens","'13-17","Black",22586.11,1456,14020,15476,3569,6.45,62.07,68.52,15.8
"2022-09-06","Queens","'13-17","Hispanic/Latino",39073.7,4336,37790,42126,10614,11.1,96.71,107.81,27.16
"2022-09-06","Queens","'13-17","White",21390.27,773,12490,13263,4794,3.61,58.39,62,22.41
"2022-09-06","Staten Island","'13-17","Asian/NHPI",3100.73,131,3168,3299,1780,4.22,102.17,106.39,57.41
"2022-09-06","Staten Island","'13-17","Black",3194.22,330,2255,2585,523,10.33,70.6,80.93,16.37
"2022-09-06","Staten Island","'13-17","Hispanic/Latino",7164.03,606,5119,5725,1259,8.46,71.45,79.91,17.57
"2022-09-06","Staten Island","'13-17","White",15611.28,482,7849,8331,2382,3.09,50.28,53.37,15.26
"2022-09-06","Citywide","'18-44","Asian/NHPI",513226.02,63187,539835,603022,338427,12.31,105.18,117.5,65.94
"2022-09-06","Citywide","'18-44","Black",686316.22,58147,437664,495811,143804,8.47,63.77,72.24,20.95
"2022-09-06","Citywide","'18-44","Hispanic/Latino",982194.38,138490,831881,970371,269207,14.1,84.7,98.8,27.41
"2022-09-06","Citywide","'18-44","White",1076111.54,86430,749999,836429,445730,8.03,69.7,77.73,41.42
"2022-09-06","Bronx","'18-44","Asian/NHPI",23271.3,1747,21960,23707,12380,7.51,94.37,101.87,53.2
"2022-09-06","Bronx","'18-44","Black",156390.21,13002,98702,111704,31340,8.31,63.11,71.43,20.04
"2022-09-06","Bronx","'18-44","Hispanic/Latino",319562.84,35048,235033,270081,68333,10.97,73.55,84.52,21.38
"2022-09-06","Bronx","'18-44","White",40231.6,2949,28205,31154,12673,7.33,70.11,77.44,31.5
"2022-09-06","Brooklyn","'18-44","Asian/NHPI",133353.89,15195,143885,159080,90075,11.39,107.9,119.29,67.55
"2022-09-06","Brooklyn","'18-44","Black",285292.75,23873,183067,206940,56529,8.37,64.17,72.54,19.81
"2022-09-06","Brooklyn","'18-44","Hispanic/Latino",200893.61,25995,169750,195745,57164,12.94,84.5,97.44,28.45
"2022-09-06","Brooklyn","'18-44","White",394380.77,27241,263246,290487,158136,6.91,66.75,73.66,40.1
"2022-09-06","Manhattan","'18-44","Asian/NHPI",108324.43,22838,107368,130206,72524,21.08,99.12,120.2,66.95
"2022-09-06","Manhattan","'18-44","Black",80835.48,8430,53990,62420,22118,10.43,66.79,77.22,27.36
"2022-09-06","Manhattan","'18-44","Hispanic/Latino",174413.91,36720,149828,186548,53431,21.05,85.9,106.96,30.63
"2022-09-06","Manhattan","'18-44","White",361003.68,41741,265592,307333,181183,11.56,73.57,85.13,50.19
"2022-09-06","Queens","'18-44","Asian/NHPI",229273.21,21672,246963,268635,151035,9.45,107.72,117.17,65.88
"2022-09-06","Queens","'18-44","Black",146512.48,11133,89891,101024,30076,7.6,61.35,68.95,20.53
"2022-09-06","Queens","'18-44","Hispanic/Latino",251687.01,36962,249127,286089,81732,14.69,98.98,113.67,32.47
"2022-09-06","Queens","'18-44","White",191492.69,10558,132640,143198,71030,5.51,69.27,74.78,37.09
"2022-09-06","Staten Island","'18-44","Asian/NHPI",19003.21,1735,19659,21394,12413,9.13,103.45,112.58,65.32
"2022-09-06","Staten Island","'18-44","Black",17285.31,1709,12014,13723,3741,9.89,69.5,79.39,21.64
"2022-09-06","Staten Island","'18-44","Hispanic/Latino",35637.01,3765,28143,31908,8547,10.56,78.97,89.54,23.98
"2022-09-06","Staten Island","'18-44","White",89002.79,3941,60316,64257,22708,4.43,67.77,72.2,25.51
"2022-09-06","Citywide","'45-64","Asian/NHPI",328235,27061,340250,367311,246490,8.24,103.66,111.9,75.1
"2022-09-06","Citywide","'45-64","Black",485722,21365,354733,376098,197780,4.4,73.03,77.43,40.72
"2022-09-06","Citywide","'45-64","Hispanic/Latino",557446,45254,493073,538327,258802,8.12,88.45,96.57,46.43
"2022-09-06","Citywide","'45-64","White",625124,24537,454350,478887,299798,3.93,72.68,76.61,47.96
"2022-09-06","Bronx","'45-64","Asian/NHPI",15050,809,14272,15081,10008,5.38,94.83,100.21,66.5
"2022-09-06","Bronx","'45-64","Black",107840,4888,82338,87226,47347,4.53,76.35,80.88,43.9
"2022-09-06","Bronx","'45-64","Hispanic/Latino",178540,11319,153443,164762,79667,6.34,85.94,92.28,44.62
"2022-09-06","Bronx","'45-64","White",31210,1181,24277,25458,15180,3.78,77.79,81.57,48.64
"2022-09-06","Brooklyn","'45-64","Asian/NHPI",81582,6991,84641,91632,61526,8.57,103.75,112.32,75.42
"2022-09-06","Brooklyn","'45-64","Black",198190,8353,143380,151733,75600,4.21,72.34,76.56,38.15
"2022-09-06","Brooklyn","'45-64","Hispanic/Latino",105874,6982,88737,95719,45673,6.59,83.81,90.41,43.14
"2022-09-06","Brooklyn","'45-64","White",186933,6447,128579,135026,78183,3.45,68.78,72.23,41.82
"2022-09-06","Manhattan","'45-64","Asian/NHPI",44510,5464,45172,50636,33683,12.28,101.49,113.76,75.68
"2022-09-06","Manhattan","'45-64","Black",54296,2888,40849,43737,25272,5.32,75.23,80.55,46.54
"2022-09-06","Manhattan","'45-64","Hispanic/Latino",97348,14329,88031,102360,46293,14.72,90.43,105.15,47.55
"2022-09-06","Manhattan","'45-64","White",178371,10440,139680,150120,112348,5.85,78.31,84.16,62.99
"2022-09-06","Queens","'45-64","Asian/NHPI",172481,12629,181298,193927,130516,7.32,105.11,112.43,75.67
"2022-09-06","Queens","'45-64","Black",113992,4688,79236,83924,44362,4.11,69.51,73.62,38.92
"2022-09-06","Queens","'45-64","Hispanic/Latino",155903,11446,146129,157575,78241,7.34,93.73,101.07,50.19
"2022-09-06","Queens","'45-64","White",145513,4262,101736,105998,62945,2.93,69.92,72.84,43.26
"2022-09-06","Staten Island","'45-64","Asian/NHPI",14612,1168,14867,16035,10757,7.99,101.75,109.74,73.62
"2022-09-06","Staten Island","'45-64","Black",11404,548,8930,9478,5199,4.81,78.31,83.11,45.59
"2022-09-06","Staten Island","'45-64","Hispanic/Latino",19781,1178,16733,17911,8928,5.96,84.59,90.55,45.13
"2022-09-06","Staten Island","'45-64","White",83097,2207,60078,62285,31142,2.66,72.3,74.95,37.48
"2022-09-06","Citywide","'5-12","Asian/NHPI",94116.23,7197,95265,102462,17526,7.65,101.22,108.87,18.62
"2022-09-06","Citywide","'5-12","Black",162382.52,10833,60356,71189,5547,6.67,37.17,43.84,3.42
"2022-09-06","Citywide","'5-12","Hispanic/Latino",267993.54,26121,120931,147052,11475,9.75,45.12,54.87,4.28
"2022-09-06","Citywide","'5-12","White",196230.95,6553,70520,77073,21071,3.34,35.94,39.28,10.74
"2022-09-06","Bronx","'5-12","Asian/NHPI",5220.55,413,4473,4886,618,7.91,85.68,93.59,11.84
"2022-09-06","Bronx","'5-12","Black",41779.08,3197,17002,20199,1429,7.65,40.7,48.35,3.42
"2022-09-06","Bronx","'5-12","Hispanic/Latino",96462.69,8397,39901,48298,3493,8.7,41.36,50.07,3.62
"2022-09-06","Bronx","'5-12","White",8640.84,380,3415,3795,758,4.4,39.52,43.92,8.77
"2022-09-06","Brooklyn","'5-12","Asian/NHPI",28282.29,2052,28572,30624,5948,7.26,101.02,108.28,21.03
"2022-09-06","Brooklyn","'5-12","Black",67240.83,4001,23356,27357,2126,5.95,34.73,40.69,3.16
"2022-09-06","Brooklyn","'5-12","Hispanic/Latino",55106.38,4506,23661,28167,2145,8.18,42.94,51.11,3.89
"2022-09-06","Brooklyn","'5-12","White",92387.41,1857,22833,24690,7466,2.01,24.71,26.72,8.08
"2022-09-06","Manhattan","'5-12","Asian/NHPI",9179.69,938,12400,13338,3796,10.22,135.08,145.3,41.35
"2022-09-06","Manhattan","'5-12","Black",14729.73,1268,6641,7909,960,8.61,45.09,53.69,6.52
"2022-09-06","Manhattan","'5-12","Hispanic/Latino",35419.23,5562,16149,21711,2318,15.7,45.59,61.3,6.54
"2022-09-06","Manhattan","'5-12","White",34326.75,2620,27938,30558,10154,7.63,81.39,89.02,29.58
"2022-09-06","Queens","'5-12","Asian/NHPI",46914.65,3359,45190,48549,6377,7.16,96.32,103.48,13.59
"2022-09-06","Queens","'5-12","Black",33716.41,1877,11670,13547,901,5.57,34.61,40.18,2.67
"2022-09-06","Queens","'5-12","Hispanic/Latino",69313.29,6817,37190,44007,3183,9.84,53.65,63.49,4.59
"2022-09-06","Queens","'5-12","White",37797.03,1176,11796,12972,2282,3.11,31.21,34.32,6.04
"2022-09-06","Staten Island","'5-12","Asian/NHPI",4519.06,435,4630,5065,787,9.63,102.45,112.08,17.42
"2022-09-06","Staten Island","'5-12","Black",4916.47,490,1687,2177,131,9.97,34.31,44.28,2.66
"2022-09-06","Staten Island","'5-12","Hispanic/Latino",11691.96,839,4030,4869,336,7.18,34.47,41.64,2.87
"2022-09-06","Staten Island","'5-12","White",23078.92,520,4538,5058,411,2.25,19.66,21.92,1.78
"2022-09-06","Citywide","'65+","Asian/NHPI",176181,12962,170482,183444,134216,7.36,96.77,104.12,76.18
"2022-09-06","Citywide","'65+","Black",280807,9510,195805,205315,139368,3.39,69.73,73.12,49.63
"2022-09-06","Citywide","'65+","Hispanic/Latino",284350,16726,219404,236130,148160,5.88,77.16,83.04,52.1
"2022-09-06","Citywide","'65+","White",525382,18369,373297,391666,285212,3.5,71.05,74.55,54.29
"2022-09-06","Bronx","'65+","Asian/NHPI",7606,468,6558,7026,4947,6.15,86.22,92.37,65.04
"2022-09-06","Bronx","'65+","Black",55900,1753,40156,41909,29704,3.14,71.84,74.97,53.14
"2022-09-06","Bronx","'65+","Hispanic/Latino",87368,4343,68253,72596,46134,4.97,78.12,83.09,52.8
"2022-09-06","Bronx","'65+","White",36120,1092,23564,24656,17868,3.02,65.24,68.26,49.47
"2022-09-06","Brooklyn","'65+","Asian/NHPI",40510,3125,42367,45492,33400,7.71,104.58,112.3,82.45
"2022-09-06","Brooklyn","'65+","Black",121163,4165,82408,86573,55798,3.44,68.01,71.45,46.05
"2022-09-06","Brooklyn","'65+","Hispanic/Latino",54537,2809,38438,41247,25126,5.15,70.48,75.63,46.07
"2022-09-06","Brooklyn","'65+","White",148145,4840,92941,97781,62944,3.27,62.74,66,42.49
"2022-09-06","Manhattan","'65+","Asian/NHPI",29875,2656,26307,28963,20426,8.89,88.06,96.95,68.37
"2022-09-06","Manhattan","'65+","Black",33420,1044,23923,24967,18489,3.12,71.58,74.71,55.32
"2022-09-06","Manhattan","'65+","Hispanic/Latino",64613,4728,50528,55256,34598,7.32,78.2,85.52,53.55
"2022-09-06","Manhattan","'65+","White",145950,6402,116372,122774,100335,4.39,79.73,84.12,68.75
"2022-09-06","Queens","'65+","Asian/NHPI",90823,6153,87724,93877,69415,6.77,96.59,103.36,76.43
"2022-09-06","Queens","'65+","Black",65425,2341,45512,47853,32603,3.58,69.56,73.14,49.83
"2022-09-06","Queens","'65+","Hispanic/Latino",70913,4425,56127,60552,38083,6.24,79.15,85.39,53.7
"2022-09-06","Queens","'65+","White",135674,4070,94835,98905,72076,3,69.9,72.9,53.12
"2022-09-06","Staten Island","'65+","Asian/NHPI",7367,560,7526,8086,6028,7.6,102.16,109.76,81.82
"2022-09-06","Staten Island","'65+","Black",4899,207,3806,4013,2774,4.23,77.69,81.91,56.62
"2022-09-06","Staten Island","'65+","Hispanic/Latino",6919,421,6058,6479,4219,6.08,87.56,93.64,60.98
"2022-09-06","Staten Island","'65+","White",59493,1965,45585,47550,31989,3.3,76.62,79.93,53.77
"2022-09-06","Citywide","All ages","Asian/NHPI",1233642,120318,1213105,1333423,772853,9.75,98.34,108.09,62.65
"2022-09-06","Citywide","All ages","Black",1825848,110044,1116316,1226360,502554,6.03,61.14,67.17,27.52
"2022-09-06","Citywide","All ages","Hispanic/Latino",2423590,251204,1793904,2045108,720464,10.36,74.02,84.38,29.73
"2022-09-06","Citywide","All ages","White",2681976,151230,1711820,1863050,1080591,5.64,63.83,69.47,40.29
"2022-09-06","Bronx","All ages","Asian/NHPI",57973,3837,50508,54345,29570,6.62,87.12,93.74,51.01
"2022-09-06","Bronx","All ages","Black",414684,25551,255452,281003,113838,6.16,61.6,67.76,27.45
"2022-09-06","Bronx","All ages","Hispanic/Latino",799580,65696,540018,605714,207420,8.22,67.54,75.75,25.94
"2022-09-06","Bronx","All ages","White",127783,6231,83308,89539,47931,4.88,65.19,70.07,37.51
"2022-09-06","Brooklyn","All ages","Asian/NHPI",319915,30540,318901,349441,201361,9.55,99.68,109.23,62.94
"2022-09-06","Brooklyn","All ages","Black",760626,44551,459776,504327,196087,5.86,60.45,66.3,25.78
"2022-09-06","Brooklyn","All ages","Hispanic/Latino",483679,44042,345464,389506,135918,9.11,71.42,80.53,28.1
"2022-09-06","Brooklyn","All ages","White",941268,46152,527172,573324,314540,4.9,56.01,60.91,33.42
"2022-09-06","Manhattan","All ages","Asian/NHPI",204757,34418,198411,232829,134975,16.81,96.9,113.71,65.92
"2022-09-06","Manhattan","All ages","Black",201829,14863,132008,146871,68749,7.36,65.41,72.77,34.06
"2022-09-06","Manhattan","All ages","Hispanic/Latino",416759,69530,321799,391329,141984,16.68,77.21,93.9,34.07
"2022-09-06","Manhattan","All ages","White",769099,67596,568676,636272,416361,8.79,73.94,82.73,54.14
"2022-09-06","Queens","All ages","Asian/NHPI",599820,47187,595394,642581,375182,7.87,99.26,107.13,62.55
"2022-09-06","Queens","All ages","Black",404028,21774,240377,262151,111511,5.39,59.5,64.88,27.6
"2022-09-06","Queens","All ages","Hispanic/Latino",634934,65044,526526,591570,211853,10.24,82.93,93.17,33.37
"2022-09-06","Queens","All ages","White",560135,21992,354243,376235,213127,3.93,63.24,67.17,38.05
"2022-09-06","Staten Island","All ages","Asian/NHPI",51177,4336,49891,54227,31765,8.47,97.49,105.96,62.07
"2022-09-06","Staten Island","All ages","Black",44681,3305,28703,32008,12369,7.4,64.24,71.64,27.68
"2022-09-06","Staten Island","All ages","Hispanic/Latino",88638,6892,60097,66989,23289,7.78,67.8,75.58,26.27
"2022-09-06","Staten Island","All ages","White",283691,9259,178421,187680,88632,3.26,62.89,66.16,31.24
