"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-23","Brooklyn","18-44","Asian/NHPI",133353.89,8312,108860,117172,6.23,81.63,87.87
"2021-07-23","Brooklyn","18-44","Black",285292.75,10384,71896,82280,3.64,25.2,28.84
"2021-07-23","Brooklyn","18-44","Hispanic/Latino",200893.61,11646,88906,100552,5.8,44.26,50.05
"2021-07-23","Brooklyn","18-44","White",394380.77,11234,192896,204130,2.85,48.91,51.76
"2021-07-23","Brooklyn","45-64","Asian/NHPI",81582,4021,68944,72965,4.93,84.51,89.44
"2021-07-23","Brooklyn","45-64","Black",198190,7412,87278,94690,3.74,44.04,47.78
"2021-07-23","Brooklyn","45-64","Hispanic/Latino",105874,5121,61453,66574,4.84,58.04,62.88
"2021-07-23","Brooklyn","45-64","White",186933,5053,90781,95834,2.7,48.56,51.27
"2021-07-23","Brooklyn","65+","Asian/NHPI",40510,1764,34947,36711,4.35,86.27,90.62
"2021-07-23","Brooklyn","65+","Black",121163,3995,60406,64401,3.3,49.86,53.15
"2021-07-23","Brooklyn","65+","Hispanic/Latino",54537,2019,28498,30517,3.7,52.25,55.96
"2021-07-23","Brooklyn","65+","White",148145,3984,71073,75057,2.69,47.98,50.66
"2021-07-23","Brooklyn","All ages","Asian/NHPI",319915,16828,226522,243350,5.26,70.81,76.07
"2021-07-23","Brooklyn","All ages","Black",760626,24082,226826,250908,3.17,29.82,32.99
"2021-07-23","Brooklyn","All ages","Hispanic/Latino",483679,21313,187418,208731,4.41,38.75,43.15
"2021-07-23","Brooklyn","All ages","White",941268,21499,364731,386230,2.28,38.75,41.03
"2021-07-23","Citywide","18-44","Asian/NHPI",513226.02,29958,403075,433033,5.84,78.54,84.37
"2021-07-23","Citywide","18-44","Black",686316.22,25185,176920,202105,3.67,25.78,29.45
"2021-07-23","Citywide","18-44","Hispanic/Latino",982194.38,63139,439225,502364,6.43,44.72,51.15
"2021-07-23","Citywide","18-44","White",1076111.54,34737,548514,583251,3.23,50.97,54.2
"2021-07-23","Citywide","45-64","Asian/NHPI",328232.42,14586,273676,288262,4.44,83.38,87.82
"2021-07-23","Citywide","45-64","Black",485722,18022,220560,238582,3.71,45.41,49.12
"2021-07-23","Citywide","45-64","Hispanic/Latino",557446,29212,344894,374106,5.24,61.87,67.11
"2021-07-23","Citywide","45-64","White",625124,16802,338157,354959,2.69,54.09,56.78
"2021-07-23","Citywide","65+","Asian/NHPI",176183.58,7068,137585,144653,4.01,78.09,82.1
"2021-07-23","Citywide","65+","Black",280807,8890,143701,152591,3.17,51.17,54.34
"2021-07-23","Citywide","65+","Hispanic/Latino",284350,10357,161920,172277,3.64,56.94,60.59
"2021-07-23","Citywide","65+","White",525382,12757,293793,306550,2.43,55.92,58.35
"2021-07-23","Citywide","All ages","Asian/NHPI",1233642,60298,861173,921471,4.89,69.81,74.7
"2021-07-23","Citywide","All ages","Black",1825848,57606,559803,617409,3.16,30.66,33.81
"2021-07-23","Citywide","All ages","Hispanic/Latino",2423590,119334,993772,1113106,4.92,41,45.93
"2021-07-23","Citywide","All ages","White",2681976,69031,1215690,1284721,2.57,45.33,47.9
"2021-07-23","Manhattan","18-44","Asian/NHPI",107688.12,5858,81349,87207,5.44,75.54,80.98
"2021-07-23","Manhattan","18-44","Black",80132.11,2981,27221,30202,3.72,33.97,37.69
"2021-07-23","Manhattan","18-44","Hispanic/Latino",170799.71,13422,90285,103707,7.86,52.86,60.72
"2021-07-23","Manhattan","18-44","White",359775.12,13312,218329,231641,3.7,60.68,64.38
"2021-07-23","Manhattan","45-64","Asian/NHPI",43933.22,2091,36265,38356,4.76,82.55,87.31
"2021-07-23","Manhattan","45-64","Black",53768.06,2059,27296,29355,3.83,50.77,54.6
"2021-07-23","Manhattan","45-64","Hispanic/Latino",95220.51,6330,62947,69277,6.65,66.11,72.75
"2021-07-23","Manhattan","45-64","White",176998,4818,114088,118906,2.72,64.46,67.18
"2021-07-23","Manhattan","65+","Asian/NHPI",29591.68,1167,21326,22493,3.94,72.07,76.01
"2021-07-23","Manhattan","65+","Black",33138.76,1075,18325,19400,3.24,55.3,58.54
"2021-07-23","Manhattan","65+","Hispanic/Latino",63654.26,2257,38209,40466,3.55,60.03,63.57
"2021-07-23","Manhattan","65+","White",144631,2947,94472,97419,2.04,65.32,67.36
"2021-07-23","Manhattan","All ages","Asian/NHPI",202866.4,9962,144149,154111,4.91,71.06,75.97
"2021-07-23","Manhattan","All ages","Black",199900.07,6580,75022,81602,3.29,37.53,40.82
"2021-07-23","Manhattan","All ages","Hispanic/Latino",407864.84,26481,198565,225046,6.49,48.68,55.18
"2021-07-23","Manhattan","All ages","White",764634.93,22623,441259,463882,2.96,57.71,60.67
"2021-07-23","Queens","18-44","Asian/NHPI",229959.57,13501,183656,197157,5.87,79.86,85.74
"2021-07-23","Queens","18-44","Black",150012.65,5237,36302,41539,3.49,24.2,27.69
"2021-07-23","Queens","18-44","Hispanic/Latino",253958.18,19259,137268,156527,7.58,54.05,61.63
"2021-07-23","Queens","18-44","White",192769.02,5789,89148,94937,3,46.25,49.25
"2021-07-23","Queens","45-64","Asian/NHPI",173065.99,7393,145957,153350,4.27,84.34,88.61
"2021-07-23","Queens","45-64","Black",114985.79,4044,49177,53221,3.52,42.77,46.28
"2021-07-23","Queens","45-64","Hispanic/Latino",156551.54,8123,106814,114937,5.19,68.23,73.42
"2021-07-23","Queens","45-64","White",146817.82,3644,73325,76969,2.48,49.94,52.42
"2021-07-23","Queens","65+","Asian/NHPI",91106.35,3574,70458,74032,3.92,77.34,81.26
"2021-07-23","Queens","65+","Black",65475.35,2088,33643,35731,3.19,51.38,54.57
"2021-07-23","Queens","65+","Hispanic/Latino",71111.86,2737,42920,45657,3.85,60.36,64.2
"2021-07-23","Queens","65+","White",136896.96,3251,74038,77289,2.37,54.08,56.46
"2021-07-23","Queens","All ages","Asian/NHPI",601751.88,28827,423924,452751,4.79,70.45,75.24
"2021-07-23","Queens","All ages","Black",408815.01,12503,123401,135904,3.06,30.19,33.24
"2021-07-23","Queens","All ages","Hispanic/Latino",638296.75,34925,302934,337859,5.47,47.46,52.93
"2021-07-23","Queens","All ages","White",564395.74,13726,243003,256729,2.43,43.06,45.49
"2021-07-23","Staten Island","18-44","Asian/NHPI",19003.21,1031,14494,15525,5.43,76.27,81.7
"2021-07-23","Staten Island","18-44","Black",17285.31,711,4447,5158,4.11,25.73,29.84
"2021-07-23","Staten Island","18-44","Hispanic/Latino",35637.01,1845,13488,15333,5.18,37.85,43.03
"2021-07-23","Staten Island","18-44","White",89002.79,2865,31165,34030,3.22,35.02,38.23
"2021-07-23","Staten Island","45-64","Asian/NHPI",14612,547,12007,12554,3.74,82.17,85.92
"2021-07-23","Staten Island","45-64","Black",11404,481,5739,6220,4.22,50.32,54.54
"2021-07-23","Staten Island","45-64","Hispanic/Latino",19781,843,11872,12715,4.26,60.02,64.28
"2021-07-23","Staten Island","45-64","White",83097,2313,42578,44891,2.78,51.24,54.02
"2021-07-23","Staten Island","65+","Asian/NHPI",7367,297,6093,6390,4.03,82.71,86.74
"2021-07-23","Staten Island","65+","Black",4899,167,2762,2929,3.41,56.38,59.79
"2021-07-23","Staten Island","65+","Hispanic/Latino",6919,272,4345,4617,3.93,62.8,66.73
"2021-07-23","Staten Island","65+","White",59493,1738,36394,38132,2.92,61.17,64.09
"2021-07-23","Staten Island","All ages","Asian/NHPI",51177,2297,34845,37142,4.49,68.09,72.58
"2021-07-23","Staten Island","All ages","Black",44681,1532,13523,15055,3.43,30.27,33.69
"2021-07-23","Staten Island","All ages","Hispanic/Latino",88638,3454,31416,34870,3.9,35.44,39.34
"2021-07-23","Staten Island","All ages","White",283691,7547,112816,120363,2.66,39.77,42.43
"2021-07-23","Bronx","18-44","Asian/NHPI",23221.24,1256,14716,15972,5.41,63.37,68.78
"2021-07-23","Bronx","18-44","Black",153593.4,5872,37054,42926,3.82,24.12,27.95
"2021-07-23","Bronx","18-44","Hispanic/Latino",320905.87,16967,109278,126245,5.29,34.05,39.34
"2021-07-23","Bronx","18-44","White",40183.85,1537,16976,18513,3.82,42.25,46.07
"2021-07-23","Bronx","45-64","Asian/NHPI",15039.21,534,10503,11037,3.55,69.84,73.39
"2021-07-23","Bronx","45-64","Black",107374.15,4026,51070,55096,3.75,47.56,51.31
"2021-07-23","Bronx","45-64","Hispanic/Latino",180018.95,8795,101808,110603,4.89,56.55,61.44
"2021-07-23","Bronx","45-64","White",31278.18,974,17385,18359,3.11,55.58,58.7
"2021-07-23","Bronx","65+","Asian/NHPI",7608.55,266,4761,5027,3.5,62.57,66.07
"2021-07-23","Bronx","65+","Black",56130.89,1565,28565,30130,2.79,50.89,53.68
"2021-07-23","Bronx","65+","Hispanic/Latino",88127.88,3072,47948,51020,3.49,54.41,57.89
"2021-07-23","Bronx","65+","White",36216.04,837,17816,18653,2.31,49.19,51.5
"2021-07-23","Bronx","All ages","Asian/NHPI",57931.72,2384,31733,34117,4.12,54.78,58.89
"2021-07-23","Bronx","All ages","Black",411825.93,12909,121031,133940,3.13,29.39,32.52
"2021-07-23","Bronx","All ages","Hispanic/Latino",805111.42,33161,273439,306600,4.12,33.96,38.08
"2021-07-23","Bronx","All ages","White",127986.33,3636,53881,57517,2.84,42.1,44.94
