"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-26","Citywide","'13-17","Asian/NHPI",54811.75,3027,64480,67507,33897,5.52,117.64,123.16,61.84
"2022-06-26","Citywide","'13-17","Black",104094.26,8452,65699,74151,13619,8.12,63.11,71.23,13.08
"2022-06-26","Citywide","'13-17","Hispanic/Latino",155999.08,20287,126085,146372,28654,13,80.82,93.83,18.37
"2022-06-26","Citywide","'13-17","White",106587.51,4434,56753,61187,26793,4.16,53.25,57.41,25.14
"2022-06-26","Bronx","'13-17","Asian/NHPI",3377.16,176,3169,3345,1458,5.21,93.84,99.05,43.17
"2022-06-26","Bronx","'13-17","Black",25817.71,2211,16695,18906,3275,8.56,64.66,73.23,12.69
"2022-06-26","Bronx","'13-17","Hispanic/Latino",56521.48,5141,42567,47708,8225,9.1,75.31,84.41,14.55
"2022-06-26","Bronx","'13-17","White",5048.56,310,3613,3923,1292,6.14,71.56,77.71,25.59
"2022-06-26","Brooklyn","'13-17","Asian/NHPI",15579.83,784,18515,19299,9739,5.03,118.84,123.87,62.51
"2022-06-26","Brooklyn","'13-17","Black",43018.43,3562,26747,30309,5129,8.28,62.18,70.46,11.92
"2022-06-26","Brooklyn","'13-17","Hispanic/Latino",31537.01,2991,24325,27316,5145,9.48,77.13,86.62,16.31
"2022-06-26","Brooklyn","'13-17","White",46687.82,1247,16504,17751,7288,2.67,35.35,38.02,15.61
"2022-06-26","Manhattan","'13-17","Asian/NHPI",4777.89,632,6392,7024,4337,13.23,133.78,147.01,90.77
"2022-06-26","Manhattan","'13-17","Black",9477.8,842,6356,7198,1659,8.88,67.06,75.95,17.5
"2022-06-26","Manhattan","'13-17","Hispanic/Latino",21702.86,7148,16793,23941,4719,32.94,77.38,110.31,21.74
"2022-06-26","Manhattan","'13-17","White",17849.57,1521,16813,18334,11811,8.52,94.19,102.71,66.17
"2022-06-26","Queens","'13-17","Asian/NHPI",27976.15,1312,33263,34575,16705,4.69,118.9,123.59,59.71
"2022-06-26","Queens","'13-17","Black",22586.11,1517,13682,15199,3106,6.72,60.58,67.29,13.75
"2022-06-26","Queens","'13-17","Hispanic/Latino",39073.7,4374,37391,41765,9440,11.19,95.69,106.89,24.16
"2022-06-26","Queens","'13-17","White",21390.27,831,12199,13030,4350,3.88,57.03,60.92,20.34
