"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-13","Citywide","'13-17","Asian/NHPI",54811.75,2978,63346,66324,29435,5.43,115.57,121,53.7
"2022-03-13","Citywide","'13-17","Black",104094.26,8763,62426,71189,10179,8.42,59.97,68.39,9.78
"2022-03-13","Citywide","'13-17","Hispanic/Latino",155999.08,20288,122226,142514,22684,13.01,78.35,91.36,14.54
"2022-03-13","Citywide","'13-17","White",106587.51,4469,54860,59329,23313,4.19,51.47,55.66,21.87
"2022-03-13","Bronx","'13-17","Asian/NHPI",3377.16,177,3071,3248,1187,5.24,90.93,96.18,35.15
"2022-03-13","Bronx","'13-17","Black",25817.71,2279,15705,17984,2312,8.83,60.83,69.66,8.96
"2022-03-13","Bronx","'13-17","Hispanic/Latino",56521.48,5270,40995,46265,6065,9.32,72.53,81.85,10.73
"2022-03-13","Bronx","'13-17","White",5048.56,310,3485,3795,1064,6.14,69.03,75.17,21.08
"2022-03-13","Brooklyn","'13-17","Asian/NHPI",15579.83,770,18225,18995,8391,4.94,116.98,121.92,53.86
"2022-03-13","Brooklyn","'13-17","Black",43018.43,3663,25502,29165,3847,8.51,59.28,67.8,8.94
"2022-03-13","Brooklyn","'13-17","Hispanic/Latino",31537.01,3001,23696,26697,4204,9.52,75.14,84.65,13.33
"2022-03-13","Brooklyn","'13-17","White",46687.82,1276,15896,17172,6372,2.73,34.05,36.78,13.65
"2022-03-13","Manhattan","'13-17","Asian/NHPI",4777.89,588,6253,6841,3778,12.31,130.87,143.18,79.07
"2022-03-13","Manhattan","'13-17","Black",9477.8,874,6031,6905,1323,9.22,63.63,72.85,13.96
"2022-03-13","Manhattan","'13-17","Hispanic/Latino",21702.86,6987,16169,23156,3677,32.19,74.5,106.7,16.94
"2022-03-13","Manhattan","'13-17","White",17849.57,1560,16347,17907,10517,8.74,91.58,100.32,58.92
"2022-03-13","Queens","'13-17","Asian/NHPI",27976.15,1309,32715,34024,14618,4.68,116.94,121.62,52.25
"2022-03-13","Queens","'13-17","Black",22586.11,1617,13053,14670,2337,7.16,57.79,64.95,10.35
"2022-03-13","Queens","'13-17","Hispanic/Latino",39073.7,4379,36498,40877,7809,11.21,93.41,104.62,19.99
"2022-03-13","Queens","'13-17","White",21390.27,819,11747,12566,3657,3.83,54.92,58.75,17.1
"2022-03-13","Staten Island","'13-17","Asian/NHPI",3100.73,134,3082,3216,1461,4.32,99.4,103.72,47.12
"2022-03-13","Staten Island","'13-17","Black",3194.22,330,2135,2465,360,10.33,66.84,77.17,11.27
"2022-03-13","Staten Island","'13-17","Hispanic/Latino",7164.03,651,4868,5519,929,9.09,67.95,77.04,12.97
"2022-03-13","Staten Island","'13-17","White",15611.28,504,7385,7889,1703,3.23,47.31,50.53,10.91
"2022-03-13","Citywide","'18-44","Asian/NHPI",513226.02,60006,529058,589064,311516,11.69,103.08,114.78,60.7
"2022-03-13","Citywide","'18-44","Black",686316.22,60011,413026,473037,120834,8.74,60.18,68.92,17.61
"2022-03-13","Citywide","'18-44","Hispanic/Latino",982194.38,135212,804845,940057,235665,13.77,81.94,95.71,23.99
"2022-03-13","Citywide","'18-44","White",1076111.54,84246,729497,813743,412262,7.83,67.79,75.62,38.31
"2022-03-13","Bronx","'18-44","Asian/NHPI",23271.3,1733,21247,22980,11138,7.45,91.3,98.75,47.86
"2022-03-13","Bronx","'18-44","Black",156390.21,13415,92401,105816,25561,8.58,59.08,67.66,16.34
"2022-03-13","Bronx","'18-44","Hispanic/Latino",319562.84,35390,225375,260765,58354,11.07,70.53,81.6,18.26
