"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-10","Citywide","'13-17","Asian/NHPI",54811.75,2943,63983,66926,32011,5.37,116.73,122.1,58.4
"2022-05-10","Citywide","'13-17","Black",104094.26,8359,64359,72718,12058,8.03,61.83,69.86,11.58
"2022-05-10","Citywide","'13-17","Hispanic/Latino",155999.08,20212,124547,144759,26027,12.96,79.84,92.79,16.68
"2022-05-10","Citywide","'13-17","White",106587.51,4410,55748,60158,24999,4.14,52.3,56.44,23.45
"2022-05-10","Bronx","'13-17","Asian/NHPI",3377.16,175,3139,3314,1327,5.18,92.95,98.13,39.29
"2022-05-10","Bronx","'13-17","Black",25817.71,2173,16270,18443,2829,8.42,63.02,71.44,10.96
"2022-05-10","Bronx","'13-17","Hispanic/Latino",56521.48,5178,41940,47118,7257,9.16,74.2,83.36,12.84
"2022-05-10","Bronx","'13-17","White",5048.56,307,3550,3857,1179,6.08,70.32,76.4,23.35
"2022-05-10","Brooklyn","'13-17","Asian/NHPI",15579.83,761,18409,19170,9227,4.88,118.16,123.04,59.22
"2022-05-10","Brooklyn","'13-17","Black",43018.43,3514,26236,29750,4535,8.17,60.99,69.16,10.54
"2022-05-10","Brooklyn","'13-17","Hispanic/Latino",31537.01,2975,24096,27071,4730,9.43,76.41,85.84,15
"2022-05-10","Brooklyn","'13-17","White",46687.82,1237,16176,17413,6791,2.65,34.65,37.3,14.55
"2022-05-10","Manhattan","'13-17","Asian/NHPI",4777.89,610,6304,6914,4082,12.77,131.94,144.71,85.44
"2022-05-10","Manhattan","'13-17","Black",9477.8,849,6218,7067,1485,8.96,65.61,74.56,15.67
"2022-05-10","Manhattan","'13-17","Hispanic/Latino",21702.86,7075,16532,23607,4232,32.6,76.17,108.77,19.5
"2022-05-10","Manhattan","'13-17","White",17849.57,1560,16544,18104,11157,8.74,92.69,101.43,62.51
"2022-05-10","Queens","'13-17","Asian/NHPI",27976.15,1275,33020,34295,15796,4.56,118.03,122.59,56.46
"2022-05-10","Queens","'13-17","Black",22586.11,1511,13444,14955,2789,6.69,59.52,66.21,12.35
"2022-05-10","Queens","'13-17","Hispanic/Latino",39073.7,4358,37009,41367,8748,11.15,94.72,105.87,22.39
"2022-05-10","Queens","'13-17","White",21390.27,813,11984,12797,4007,3.8,56.03,59.83,18.73
"2022-05-10","Staten Island","'13-17","Asian/NHPI",3100.73,122,3111,3233,1579,3.93,100.33,104.27,50.92
"2022-05-10","Staten Island","'13-17","Black",3194.22,312,2191,2503,420,9.77,68.59,78.36,13.15
"2022-05-10","Staten Island","'13-17","Hispanic/Latino",7164.03,626,4970,5596,1060,8.74,69.37,78.11,14.8
"2022-05-10","Staten Island","'13-17","White",15611.28,493,7494,7987,1865,3.16,48,51.16,11.95
"2022-05-10","Citywide","'18-44","Asian/NHPI",513226.02,60869,533137,594006,324882,11.86,103.88,115.74,63.3
"2022-05-10","Citywide","'18-44","Black",686316.22,58238,423146,481384,132017,8.49,61.65,70.14,19.24
"2022-05-10","Citywide","'18-44","Hispanic/Latino",982194.38,135873,815901,951774,252043,13.83,83.07,96.9,25.66
"2022-05-10","Citywide","'18-44","White",1076111.54,84685,735760,820445,426703,7.87,68.37,76.24,39.65
"2022-05-10","Bronx","'18-44","Asian/NHPI",23271.3,1725,21509,23234,11690,7.41,92.43,99.84,50.23
"2022-05-10","Bronx","'18-44","Black",156390.21,12923,94939,107862,28222,8.26,60.71,68.97,18.05
"2022-05-10","Bronx","'18-44","Hispanic/Latino",319562.84,34922,229509,264431,63198,10.93,71.82,82.75,19.78
"2022-05-10","Bronx","'18-44","White",40231.6,2907,27401,30308,11821,7.23,68.11,75.33,29.38
"2022-05-10","Brooklyn","'18-44","Asian/NHPI",133353.89,14787,142413,157200,86972,11.09,106.79,117.88,65.22
"2022-05-10","Brooklyn","'18-44","Black",285292.75,24080,177404,201484,52160,8.44,62.18,70.62,18.28
"2022-05-10","Brooklyn","'18-44","Hispanic/Latino",200893.61,25554,166556,192110,53722,12.72,82.91,95.63,26.74
"2022-05-10","Brooklyn","'18-44","White",394380.77,26630,259056,285686,152408,6.75,65.69,72.44,38.64
"2022-05-10","Manhattan","'18-44","Asian/NHPI",108324.43,21648,105636,127284,68908,19.98,97.52,117.5,63.61
"2022-05-10","Manhattan","'18-44","Black",80835.48,8347,52167,60514,20480,10.33,64.53,74.86,25.34
"2022-05-10","Manhattan","'18-44","Hispanic/Latino",174413.91,35275,146880,182155,50006,20.22,84.21,104.44,28.67
"2022-05-10","Manhattan","'18-44","White",361003.68,40842,260327,301169,173256,11.31,72.11,83.43,47.99
"2022-05-10","Queens","'18-44","Asian/NHPI",229273.21,21021,244186,265207,145326,9.17,106.5,115.67,63.39
"2022-05-10","Queens","'18-44","Black",146512.48,11167,87097,98264,27707,7.62,59.45,67.07,18.91
