"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-04-06,"Citywide","'0-4","Asian/NHPI",67072,"5617","9965","15582","39","--","8.37","14.86","23.23","0.06","--"
2023-04-06,"Citywide","'0-4","Black",106526,"2651","2008","4659","13","--","2.49","1.88","4.37","0.01","--"
2023-04-06,"Citywide","'0-4","Hispanic/Latino",175607,"6793","4391","11184","13","--","3.87","2.5","6.37","0.01","--"
2023-04-06,"Citywide","'0-4","White",152540,"6387","18570","24957","70","--","4.19","12.17","16.36","0.05","--"
2023-04-06,"Bronx","'0-4","Asian/NHPI",3448,"348","276","624","--","--","10.09","8","18.1","--","--"
2023-04-06,"Bronx","'0-4","Black",26957,"955","484","1439","--","--","3.54","1.8","5.34","--","--"
2023-04-06,"Bronx","'0-4","Hispanic/Latino",61125,"2229","1109","3338","--","--","3.65","1.81","5.46","--","--"
2023-04-06,"Bronx","'0-4","White",6532,"237","529","766","--","--","3.63","8.1","11.73","--","--"
2023-04-06,"Brooklyn","'0-4","Asian/NHPI",20607,"1795","3310","5105","13","--","8.71","16.06","24.77","0.06","--"
2023-04-06,"Brooklyn","'0-4","Black",45721,"840","750","1590","--","--","1.84","1.64","3.48","--","--"
2023-04-06,"Brooklyn","'0-4","Hispanic/Latino",35731,"941","1046","1987","--","--","2.63","2.93","5.56","--","--"
2023-04-06,"Brooklyn","'0-4","White",72734,"2352","8033","10385","27","--","3.23","11.04","14.28","0.04","--"
2023-04-06,"Manhattan","'0-4","Asian/NHPI",8090,"1105","2837","3942","--","--","13.66","35.07","48.73","--","--"
