"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-03-01","Citywide","'13-17","Asian/NHPI",54811.75,2983,63153,66136,5.44,115.22,120.66
"2022-03-01","Citywide","'13-17","Black",104094.26,8934,61697,70631,8.58,59.27,67.85
"2022-03-01","Citywide","'13-17","Hispanic/Latino",155999.08,20483,121337,141820,13.13,77.78,90.91
"2022-03-01","Citywide","'13-17","White",106587.51,4565,54526,59091,4.28,51.16,55.44
"2022-03-01","Bronx","'13-17","Asian/NHPI",3377.16,178,3059,3237,5.27,90.58,95.85
"2022-03-01","Bronx","'13-17","Black",25817.71,2314,15487,17801,8.96,59.99,68.95
"2022-03-01","Bronx","'13-17","Hispanic/Latino",56521.48,5361,40621,45982,9.48,71.87,81.35
"2022-03-01","Bronx","'13-17","White",5048.56,327,3442,3769,6.48,68.18,74.65
"2022-03-01","Brooklyn","'13-17","Asian/NHPI",15579.83,767,18155,18922,4.92,116.53,121.45
"2022-03-01","Brooklyn","'13-17","Black",43018.43,3750,25218,28968,8.72,58.62,67.34
"2022-03-01","Brooklyn","'13-17","Hispanic/Latino",31537.01,3040,23538,26578,9.64,74.64,84.28
"2022-03-01","Brooklyn","'13-17","White",46687.82,1300,15805,17105,2.78,33.85,36.64
"2022-03-01","Manhattan","'13-17","Asian/NHPI",4777.89,583,6225,6808,12.2,130.29,142.49
"2022-03-01","Manhattan","'13-17","Black",9477.8,890,5962,6852,9.39,62.9,72.3
"2022-03-01","Manhattan","'13-17","Hispanic/Latino",21702.86,7005,16046,23051,32.28,73.93,106.21
"2022-03-01","Manhattan","'13-17","White",17849.57,1567,16284,17851,8.78,91.23,100.01
"2022-03-01","Queens","'13-17","Asian/NHPI",27976.15,1320,32648,33968,4.72,116.7,121.42
"2022-03-01","Queens","'13-17","Black",22586.11,1647,12912,14559,7.29,57.17,64.46
"2022-03-01","Queens","'13-17","Hispanic/Latino",39073.7,4425,36306,40731,11.32,92.92,104.24
"2022-03-01","Queens","'13-17","White",21390.27,845,11668,12513,3.95,54.55,58.5
"2022-03-01","Staten Island","'13-17","Asian/NHPI",3100.73,135,3066,3201,4.35,98.88,103.23
"2022-03-01","Staten Island","'13-17","Black",3194.22,333,2118,2451,10.43,66.31,76.73
"2022-03-01","Staten Island","'13-17","Hispanic/Latino",7164.03,652,4826,5478,9.1,67.36,76.47
"2022-03-01","Staten Island","'13-17","White",15611.28,526,7327,7853,3.37,46.93,50.3
"2022-03-01","Citywide","'18-44","Asian/NHPI",513226.02,59664,527738,587402,11.63,102.83,114.45
"2022-03-01","Citywide","'18-44","Black",686316.22,61617,408447,470064,8.98,59.51,68.49
"2022-03-01","Citywide","'18-44","Hispanic/Latino",982194.38,135790,800338,936128,13.83,81.48,95.31
"2022-03-01","Citywide","'18-44","White",1076111.54,84294,727120,811414,7.83,67.57,75.4
"2022-03-01","Bronx","'18-44","Asian/NHPI",23271.3,1741,21147,22888,7.48,90.87,98.35
"2022-03-01","Bronx","'18-44","Black",156390.21,13838,91228,105066,8.85,58.33,67.18
"2022-03-01","Bronx","'18-44","Hispanic/Latino",319562.84,35858,223594,259452,11.22,69.97,81.19
"2022-03-01","Bronx","'18-44","White",40231.6,3033,26753,29786,7.54,66.5,74.04
"2022-03-01","Brooklyn","'18-44","Asian/NHPI",133353.89,14471,141226,155697,10.85,105.9,116.75
"2022-03-01","Brooklyn","'18-44","Black",285292.75,25457,171714,197171,8.92,60.19,69.11
"2022-03-01","Brooklyn","'18-44","Hispanic/Latino",200893.61,25697,163579,189276,12.79,81.43,94.22
"2022-03-01","Brooklyn","'18-44","White",394380.77,26520,256407,282927,6.72,65.02,71.74
"2022-03-01","Manhattan","'18-44","Asian/NHPI",108324.43,21096,104539,125635,19.47,96.51,115.98
"2022-03-01","Manhattan","'18-44","Black",80835.48,8620,50501,59121,10.66,62.47,73.14
"2022-03-01","Manhattan","'18-44","Hispanic/Latino",174413.91,34130,144547,178677,19.57,82.88,102.44
"2022-03-01","Manhattan","'18-44","White",361003.68,40126,258177,298303,11.12,71.52,82.63
"2022-03-01","Queens","'18-44","Asian/NHPI",229273.21,20697,241662,262359,9.03,105.4,114.43
"2022-03-01","Queens","'18-44","Black",146512.48,11894,83948,95842,8.12,57.3,65.42
"2022-03-01","Queens","'18-44","Hispanic/Latino",251687.01,36227,241745,277972,14.39,96.05,110.44
"2022-03-01","Queens","'18-44","White",191492.69,10453,128012,138465,5.46,66.85,72.31
"2022-03-01","Staten Island","'18-44","Asian/NHPI",19003.21,1659,19164,20823,8.73,100.85,109.58
"2022-03-01","Staten Island","'18-44","Black",17285.31,1808,11056,12864,10.46,63.96,74.42
"2022-03-01","Staten Island","'18-44","Hispanic/Latino",35637.01,3878,26873,30751,10.88,75.41,86.29
"2022-03-01","Staten Island","'18-44","White",89002.79,4162,57771,61933,4.68,64.91,69.59
"2022-03-01","Citywide","'45-64","Asian/NHPI",328235,25661,333112,358773,7.82,101.49,109.3
"2022-03-01","Citywide","'45-64","Black",485722,22607,342460,365067,4.65,70.51,75.16
"2022-03-01","Citywide","'45-64","Hispanic/Latino",557446,44102,480338,524440,7.91,86.17,94.08
"2022-03-01","Citywide","'45-64","White",625124,25387,441052,466439,4.06,70.55,74.62
"2022-03-01","Bronx","'45-64","Asian/NHPI",15050,793,13718,14511,5.27,91.15,96.42
"2022-03-01","Bronx","'45-64","Black",107840,5204,78893,84097,4.83,73.16,77.98
"2022-03-01","Bronx","'45-64","Hispanic/Latino",178540,11555,148988,160543,6.47,83.45,89.92
"2022-03-01","Bronx","'45-64","White",31210,1229,23321,24550,3.94,74.72,78.66
"2022-03-01","Brooklyn","'45-64","Asian/NHPI",81582,6755,83251,90006,8.28,102.05,110.33
"2022-03-01","Brooklyn","'45-64","Black",198190,8790,139021,147811,4.44,70.15,74.58
"2022-03-01","Brooklyn","'45-64","Hispanic/Latino",105874,6908,86616,93524,6.52,81.81,88.34
"2022-03-01","Brooklyn","'45-64","White",186933,6674,125330,132004,3.57,67.05,70.62
"2022-03-01","Manhattan","'45-64","Asian/NHPI",44510,4917,43768,48685,11.05,98.33,109.38
"2022-03-01","Manhattan","'45-64","Black",54296,2994,39307,42301,5.51,72.39,77.91
"2022-03-01","Manhattan","'45-64","Hispanic/Latino",97348,13086,85398,98484,13.44,87.72,101.17
"2022-03-01","Manhattan","'45-64","White",178371,10655,134511,145166,5.97,75.41,81.38
"2022-03-01","Queens","'45-64","Asian/NHPI",172481,12088,177814,189902,7.01,103.09,110.1
"2022-03-01","Queens","'45-64","Black",113992,5029,76668,81697,4.41,67.26,71.67
"2022-03-01","Queens","'45-64","Hispanic/Latino",155903,11368,143097,154465,7.29,91.79,99.08
"2022-03-01","Queens","'45-64","White",145513,4509,99131,103640,3.1,68.13,71.22
"2022-03-01","Staten Island","'45-64","Asian/NHPI",14612,1108,14561,15669,7.58,99.65,107.23
"2022-03-01","Staten Island","'45-64","Black",11404,590,8571,9161,5.17,75.16,80.33
"2022-03-01","Staten Island","'45-64","Hispanic/Latino",19781,1185,16239,17424,5.99,82.09,88.08
"2022-03-01","Staten Island","'45-64","White",83097,2320,58759,61079,2.79,70.71,73.5
"2022-03-01","Citywide","'5-12","Asian/NHPI",94116.23,9423,85865,95288,10.01,91.23,101.25
"2022-03-01","Citywide","'5-12","Black",162382.52,14030,48581,62611,8.64,29.92,38.56
"2022-03-01","Citywide","'5-12","Hispanic/Latino",267993.54,31197,100733,131930,11.64,37.59,49.23
"2022-03-01","Citywide","'5-12","White",196230.95,8173,62976,71149,4.16,32.09,36.26
"2022-03-01","Bronx","'5-12","Asian/NHPI",5220.55,585,3814,4399,11.21,73.06,84.26
"2022-03-01","Bronx","'5-12","Black",41779.08,4103,13253,17356,9.82,31.72,41.54
"2022-03-01","Bronx","'5-12","Hispanic/Latino",96462.69,10373,32009,42382,10.75,33.18,43.94
"2022-03-01","Bronx","'5-12","White",8640.84,536,2893,3429,6.2,33.48,39.68
"2022-03-01","Brooklyn","'5-12","Asian/NHPI",28282.29,2573,25863,28436,9.1,91.45,100.54
"2022-03-01","Brooklyn","'5-12","Black",67240.83,5276,19113,24389,7.85,28.42,36.27
"2022-03-01","Brooklyn","'5-12","Hispanic/Latino",55106.38,5634,19879,25513,10.22,36.07,46.3
"2022-03-01","Brooklyn","'5-12","White",92387.41,2281,20590,22871,2.47,22.29,24.76
