"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-11-03,"Citywide","'0-4","Asian/NHPI",67072,6564,5475,12039,6,9.79,8.16,17.95,0.01
2022-11-03,"Citywide","'0-4","Black",106526,2345,990,3335,4,2.2,0.93,3.13,0
2022-11-03,"Citywide","'0-4","Hispanic/Latino",175607,5364,1966,7330,1,3.05,1.12,4.17,0
2022-11-03,"Citywide","'0-4","White",152540,9140,11815,20955,5,5.99,7.75,13.74,0
2022-11-03,"Bronx","'0-4","Asian/NHPI",3448,312,99,411,0,9.05,2.87,11.92,0
2022-11-03,"Bronx","'0-4","Black",26957,791,201,992,1,2.93,0.75,3.68,0
2022-11-03,"Bronx","'0-4","Hispanic/Latino",61125,1758,433,2191,0,2.88,0.71,3.58,0
2022-11-03,"Bronx","'0-4","White",6532,253,354,607,0,3.87,5.42,9.29,0
2022-11-03,"Brooklyn","'0-4","Asian/NHPI",20607,2138,1902,4040,1,10.38,9.23,19.6,0
2022-11-03,"Brooklyn","'0-4","Black",45721,773,382,1155,2,1.69,0.84,2.53,0
2022-11-03,"Brooklyn","'0-4","Hispanic/Latino",35731,931,519,1450,0,2.61,1.45,4.06,0
2022-11-03,"Brooklyn","'0-4","White",72734,3521,5269,8790,1,4.84,7.24,12.09,0
2022-11-03,"Manhattan","'0-4","Asian/NHPI",8090,1511,1690,3201,2,18.68,20.89,39.57,0.02
2022-11-03,"Manhattan","'0-4","Black",9070,453,241,694,0,4.99,2.66,7.65,0
2022-11-03,"Manhattan","'0-4","Hispanic/Latino",23262,1118,498,1616,0,4.81,2.14,6.95,0
2022-11-03,"Manhattan","'0-4","White",31598,4237,4689,8926,3,13.41,14.84,28.25,0.01
2022-11-03,"Queens","'0-4","Asian/NHPI",32352,2255,1619,3874,3,6.97,5,11.97,0.01
2022-11-03,"Queens","'0-4","Black",21796,298,146,444,0,1.37,0.67,2.04,0
2022-11-03,"Queens","'0-4","Hispanic/Latino",48044,1434,477,1911,0,2.98,0.99,3.98,0
2022-11-03,"Queens","'0-4","White",28268,971,1396,2367,1,3.43,4.94,8.37,0
2022-11-03,"Staten Island","'0-4","Asian/NHPI",2575,348,165,513,0,13.51,6.41,19.92,0
2022-11-03,"Staten Island","'0-4","Black",2982,30,20,50,1,1.01,0.67,1.68,0.03
2022-11-03,"Staten Island","'0-4","Hispanic/Latino",7445,123,39,162,1,1.65,0.52,2.18,0.01
2022-11-03,"Staten Island","'0-4","White",13408,158,107,265,0,1.18,0.8,1.98,0
2022-11-03,"Citywide","'13-17","Asian/NHPI",54813,3143,65429,68572,36365,5.73,119.37,125.1,66.34
2022-11-03,"Citywide","'13-17","Black",104093,8128,68260,76388,16296,7.81,65.58,73.38,15.66
2022-11-03,"Citywide","'13-17","Hispanic/Latino",155999,20503,129031,149534,33409,13.14,82.71,95.86,21.42
2022-11-03,"Citywide","'13-17","White",106586,4222,58519,62741,29132,3.96,54.9,58.86,27.33
2022-11-03,"Bronx","'13-17","Asian/NHPI",3378,173,3270,3443,1651,5.12,96.8,101.92,48.88
2022-11-03,"Bronx","'13-17","Black",25817,2129,17408,19537,4077,8.25,67.43,75.67,15.79
2022-11-03,"Bronx","'13-17","Hispanic/Latino",56521,5332,43703,49035,10002,9.43,77.32,86.76,17.7
2022-11-03,"Bronx","'13-17","White",5048,284,3715,3999,1471,5.63,73.59,79.22,29.14
2022-11-03,"Brooklyn","'13-17","Asian/NHPI",15579,800,18750,19550,10443,5.14,120.35,125.49,67.03
2022-11-03,"Brooklyn","'13-17","Black",43018,3402,27781,31183,6130,7.91,64.58,72.49,14.25
2022-11-03,"Brooklyn","'13-17","Hispanic/Latino",31537,2943,24870,27813,5898,9.33,78.86,88.19,18.7
2022-11-03,"Brooklyn","'13-17","White",46688,1202,17049,18251,7892,2.57,36.52,39.09,16.9
2022-11-03,"Manhattan","'13-17","Asian/NHPI",4779,722,6512,7234,4582,15.11,136.26,151.37,95.88
2022-11-03,"Manhattan","'13-17","Black",9478,813,6606,7419,1937,8.58,69.7,78.28,20.44
2022-11-03,"Manhattan","'13-17","Hispanic/Latino",21703,7314,17225,24539,5437,33.7,79.37,113.07,25.05
2022-11-03,"Manhattan","'13-17","White",17849,1520,17185,18705,12520,8.52,96.28,104.8,70.14
2022-11-03,"Queens","'13-17","Asian/NHPI",27976,1323,33688,35011,17900,4.73,120.42,125.15,63.98
2022-11-03,"Queens","'13-17","Black",22586,1450,14158,15608,3628,6.42,62.68,69.1,16.06
2022-11-03,"Queens","'13-17","Hispanic/Latino",39074,4318,38032,42350,10785,11.05,97.33,108.38,27.6
2022-11-03,"Queens","'13-17","White",21390,754,12618,13372,4833,3.53,58.99,62.52,22.59
2022-11-03,"Staten Island","'13-17","Asian/NHPI",3101,125,3209,3334,1789,4.03,103.48,107.51,57.69
2022-11-03,"Staten Island","'13-17","Black",3194,334,2307,2641,524,10.46,72.23,82.69,16.41
2022-11-03,"Staten Island","'13-17","Hispanic/Latino",7164,596,5201,5797,1287,8.32,72.6,80.92,17.96
