"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-26","Citywide","13-17","Asian/NHPI",54811.75,3344,54035,57379,6.1,98.58,104.68
"2021-09-26","Citywide","13-17","Black",104094.26,10529,35406,45935,10.11,34.01,44.13
"2021-09-26","Citywide","13-17","Hispanic/Latino",155999.08,24789,85171,109960,15.89,54.6,70.49
"2021-09-26","Citywide","13-17","White",106587.51,5690,39549,45239,5.34,37.1,42.44
"2021-09-26","Bronx","13-17","Asian/NHPI",3381.88,210,2253,2463,6.21,66.62,72.83
"2021-09-26","Bronx","13-17","Black",25749.82,2613,8656,11269,10.15,33.62,43.76
"2021-09-26","Bronx","13-17","Hispanic/Latino",57062.11,7433,27171,34604,13.03,47.62,60.64
"2021-09-26","Bronx","13-17","White",5069.74,412,2271,2683,8.13,44.8,52.92
"2021-09-26","Brooklyn","13-17","Asian/NHPI",15579.83,895,15861,16756,5.74,101.8,107.55
"2021-09-26","Brooklyn","13-17","Black",43018.43,4452,14359,18811,10.35,33.38,43.73
"2021-09-26","Brooklyn","13-17","Hispanic/Latino",31537.01,4196,15928,20124,13.31,50.51,63.81
"2021-09-26","Brooklyn","13-17","White",46687.82,1729,11104,12833,3.7,23.78,27.49
"2021-09-26","Manhattan","13-17","Asian/NHPI",4662.3,479,5262,5741,10.27,112.86,123.14
"2021-09-26","Manhattan","13-17","Black",9355.3,967,3377,4344,10.34,36.1,46.43
"2021-09-26","Manhattan","13-17","Hispanic/Latino",21044.68,6474,11159,17633,30.76,53.03,83.79
"2021-09-26","Manhattan","13-17","White",17665,1353,13027,14380,7.66,73.74,81.4
"2021-09-26","Queens","13-17","Asian/NHPI",28087.01,1612,28083,29695,5.74,99.99,105.73
"2021-09-26","Queens","13-17","Black",22776.5,2119,7829,9948,9.3,34.37,43.68
"2021-09-26","Queens","13-17","Hispanic/Latino",39191.25,5811,27659,33470,14.83,70.57,85.4
"2021-09-26","Queens","13-17","White",21553.66,1175,8403,9578,5.45,38.99,44.44
"2021-09-26","Staten Island","13-17","Asian/NHPI",3100.73,148,2576,2724,4.77,83.08,87.85
"2021-09-26","Staten Island","13-17","Black",3194.22,378,1185,1563,11.83,37.1,48.93
"2021-09-26","Staten Island","13-17","Hispanic/Latino",7164.03,875,3254,4129,12.21,45.42,57.64
"2021-09-26","Staten Island","13-17","White",15611.28,1021,4744,5765,6.54,30.39,36.93
"2021-09-26","Citywide","18-44","Asian/NHPI",513226.02,32815,444923,477738,6.39,86.69,93.09
"2021-09-26","Citywide","18-44","Black",686316.22,63164,249584,312748,9.2,36.37,45.57
"2021-09-26","Citywide","18-44","Hispanic/Latino",982194.38,124608,587771,712379,12.69,59.84,72.53
"2021-09-26","Citywide","18-44","White",1076111.54,47135,598249,645384,4.38,55.59,59.97
"2021-09-26","Bronx","18-44","Asian/NHPI",23221.24,1447,16746,18193,6.23,72.11,78.35
"2021-09-26","Bronx","18-44","Black",153593.4,14868,54193,69061,9.68,35.28,44.96
