"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-17","Citywide","'13-17","Asian/NHPI",54811.75,3084,64936,68020,35703,5.63,118.47,124.1,65.14
"2022-08-17","Citywide","'13-17","Black",104094.26,8269,67055,75324,15537,7.94,64.42,72.36,14.93
"2022-08-17","Citywide","'13-17","Hispanic/Latino",155999.08,20542,127404,147946,31865,13.17,81.67,94.84,20.43
"2022-08-17","Citywide","'13-17","White",106587.51,4336,57644,61980,28447,4.07,54.08,58.15,26.69
"2022-08-17","Bronx","'13-17","Asian/NHPI",3377.16,171,3211,3382,1585,5.06,95.08,100.14,46.93
"2022-08-17","Bronx","'13-17","Black",25817.71,2150,17068,19218,3843,8.33,66.11,74.44,14.89
"2022-08-17","Bronx","'13-17","Hispanic/Latino",56521.48,5346,43035,48381,9404,9.46,76.14,85.6,16.64
"2022-08-17","Bronx","'13-17","White",5048.56,297,3661,3958,1415,5.88,72.52,78.4,28.03
"2022-08-17","Brooklyn","'13-17","Asian/NHPI",15579.83,793,18637,19430,10246,5.09,119.62,124.71,65.76
"2022-08-17","Brooklyn","'13-17","Black",43018.43,3478,27300,30778,5847,8.08,63.46,71.55,13.59
"2022-08-17","Brooklyn","'13-17","Hispanic/Latino",31537.01,2973,24578,27551,5670,9.43,77.93,87.36,17.98
"2022-08-17","Brooklyn","'13-17","White",46687.82,1226,16793,18019,7736,2.63,35.97,38.59,16.57
"2022-08-17","Manhattan","'13-17","Asian/NHPI",4777.89,669,6456,7125,4514,14,135.12,149.12,94.48
"2022-08-17","Manhattan","'13-17","Black",9477.8,836,6484,7320,1861,8.82,68.41,77.23,19.64
"2022-08-17","Manhattan","'13-17","Hispanic/Latino",21702.86,7256,16975,24231,5202,33.43,78.22,111.65,23.97
"2022-08-17","Manhattan","'13-17","White",17849.57,1528,16969,18497,12244,8.56,95.07,103.63,68.6
"2022-08-17","Queens","'13-17","Asian/NHPI",27976.15,1322,33470,34792,17592,4.73,119.64,124.36,62.88
"2022-08-17","Queens","'13-17","Black",22586.11,1476,13962,15438,3479,6.53,61.82,68.35,15.4
"2022-08-17","Queens","'13-17","Hispanic/Latino",39073.7,4345,37728,42073,10357,11.12,96.56,107.68,26.51
"2022-08-17","Queens","'13-17","White",21390.27,806,12404,13210,4721,3.77,57.99,61.76,22.07
"2022-08-17","Staten Island","'13-17","Asian/NHPI",3100.73,129,3162,3291,1766,4.16,101.98,106.14,56.95
"2022-08-17","Staten Island","'13-17","Black",3194.22,329,2241,2570,507,10.3,70.16,80.46,15.87
"2022-08-17","Staten Island","'13-17","Hispanic/Latino",7164.03,622,5088,5710,1232,8.68,71.02,79.7,17.2
"2022-08-17","Staten Island","'13-17","White",15611.28,479,7817,8296,2331,3.07,50.07,53.14,14.93
"2022-08-17","Citywide","'18-44","Asian/NHPI",513226.02,62496,539055,601551,337182,12.18,105.03,117.21,65.7
"2022-08-17","Citywide","'18-44","Black",686316.22,58170,435928,494098,142611,8.48,63.52,71.99,20.78
"2022-08-17","Citywide","'18-44","Hispanic/Latino",982194.38,138353,829980,968333,267377,14.09,84.5,98.59,27.22
"2022-08-17","Citywide","'18-44","White",1076111.54,86153,748489,834642,444279,8.01,69.55,77.56,41.29
"2022-08-17","Bronx","'18-44","Asian/NHPI",23271.3,1747,21897,23644,12301,7.51,94.09,101.6,52.86
"2022-08-17","Bronx","'18-44","Black",156390.21,13008,98250,111258,31010,8.32,62.82,71.14,19.83
"2022-08-17","Bronx","'18-44","Hispanic/Latino",319562.84,35103,234342,269445,67718,10.98,73.33,84.32,21.19
"2022-08-17","Bronx","'18-44","White",40231.6,2946,28083,31029,12587,7.32,69.8,77.13,31.29
"2022-08-17","Brooklyn","'18-44","Asian/NHPI",133353.89,15057,143720,158777,89792,11.29,107.77,119.06,67.33
"2022-08-17","Brooklyn","'18-44","Black",285292.75,23880,182399,206279,56091,8.37,63.93,72.3,19.66
"2022-08-17","Brooklyn","'18-44","Hispanic/Latino",200893.61,25943,169391,195334,56831,12.91,84.32,97.23,28.29
"2022-08-17","Brooklyn","'18-44","White",394380.77,27119,262707,289826,157653,6.88,66.61,73.49,39.97
"2022-08-17","Manhattan","'18-44","Asian/NHPI",108324.43,22421,107174,129595,72193,20.7,98.94,119.64,66.65
"2022-08-17","Manhattan","'18-44","Black",80835.48,8413,53787,62200,21962,10.41,66.54,76.95,27.17
"2022-08-17","Manhattan","'18-44","Hispanic/Latino",174413.91,36595,149453,186048,53064,20.98,85.69,106.67,30.42
"2022-08-17","Manhattan","'18-44","White",361003.68,41619,265215,306834,180692,11.53,73.47,84.99,50.05
"2022-08-17","Queens","'18-44","Asian/NHPI",229273.21,21541,246653,268194,150535,9.4,107.58,116.98,65.66
"2022-08-17","Queens","'18-44","Black",146512.48,11152,89551,100703,29837,7.61,61.12,68.73,20.36
"2022-08-17","Queens","'18-44","Hispanic/Latino",251687.01,36936,248707,285643,81251,14.68,98.82,113.49,32.28
"2022-08-17","Queens","'18-44","White",191492.69,10541,132344,142885,70757,5.5,69.11,74.62,36.95
"2022-08-17","Staten Island","'18-44","Asian/NHPI",19003.21,1730,19611,21341,12361,9.1,103.2,112.3,65.05
"2022-08-17","Staten Island","'18-44","Black",17285.31,1717,11941,13658,3711,9.93,69.08,79.02,21.47
"2022-08-17","Staten Island","'18-44","Hispanic/Latino",35637.01,3776,28087,31863,8513,10.6,78.81,89.41,23.89
"2022-08-17","Staten Island","'18-44","White",89002.79,3928,60140,64068,22590,4.41,67.57,71.98,25.38
"2022-08-17","Citywide","'45-64","Asian/NHPI",328235,27025,339899,366924,245971,8.23,103.55,111.79,74.94
"2022-08-17","Citywide","'45-64","Black",485722,21420,354138,375558,196957,4.41,72.91,77.32,40.55
"2022-08-17","Citywide","'45-64","Hispanic/Latino",557446,45208,492347,537555,257785,8.11,88.32,96.43,46.24
"2022-08-17","Citywide","'45-64","White",625124,24519,453798,478317,299151,3.92,72.59,76.52,47.85
"2022-08-17","Bronx","'45-64","Asian/NHPI",15050,811,14236,15047,9970,5.39,94.59,99.98,66.25
