"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-21","Citywide","'13-17","Asian/NHPI",54811.75,2443,57448,59891,4.46,104.81,109.27
"2021-11-21","Citywide","'13-17","Black",104094.26,8065,48819,56884,7.75,46.9,54.65
"2021-11-21","Citywide","'13-17","Hispanic/Latino",155999.08,19490,105797,125287,12.49,67.82,80.31
"2021-11-21","Citywide","'13-17","White",106587.51,4205,45696,49901,3.95,42.87,46.82
"2021-11-21","Bronx","'13-17","Asian/NHPI",3377.16,182,2537,2719,5.39,75.12,80.51
"2021-11-21","Bronx","'13-17","Black",25817.71,2130,12032,14162,8.25,46.6,54.85
"2021-11-21","Bronx","'13-17","Hispanic/Latino",56521.48,5193,35046,40239,9.19,62,71.19
"2021-11-21","Bronx","'13-17","White",5048.56,323,2811,3134,6.4,55.68,62.08
"2021-11-21","Brooklyn","'13-17","Asian/NHPI",15579.83,611,16911,17522,3.92,108.54,112.47
"2021-11-21","Brooklyn","'13-17","Black",43018.43,3361,19977,23338,7.81,46.44,54.25
"2021-11-21","Brooklyn","'13-17","Hispanic/Latino",31537.01,2876,20339,23215,9.12,64.49,73.61
"2021-11-21","Brooklyn","'13-17","White",46687.82,1205,13170,14375,2.58,28.21,30.79
"2021-11-21","Manhattan","'13-17","Asian/NHPI",4777.89,447,5491,5938,9.36,114.93,124.28
"2021-11-21","Manhattan","'13-17","Black",9477.8,782,4609,5391,8.25,48.63,56.88
"2021-11-21","Manhattan","'13-17","Hispanic/Latino",21702.86,6659,13690,20349,30.68,63.08,93.76
"2021-11-21","Manhattan","'13-17","White",17849.57,1261,13777,15038,7.06,77.18,84.25
"2021-11-21","Queens","'13-17","Asian/NHPI",27976.15,1107,29811,30918,3.96,106.56,110.52
"2021-11-21","Queens","'13-17","Black",22586.11,1501,10501,12002,6.65,46.49,53.14
"2021-11-21","Queens","'13-17","Hispanic/Latino",39073.7,4176,32596,36772,10.69,83.42,94.11
"2021-11-21","Queens","'13-17","White",21390.27,858,9855,10713,4.01,46.07,50.08
"2021-11-21","Staten Island","'13-17","Asian/NHPI",3100.73,96,2698,2794,3.1,87.01,90.11
"2021-11-21","Staten Island","'13-17","Black",3194.22,291,1700,1991,9.11,53.22,62.33
"2021-11-21","Staten Island","'13-17","Hispanic/Latino",7164.03,586,4126,4712,8.18,57.59,65.77
"2021-11-21","Staten Island","'13-17","White",15611.28,558,6083,6641,3.57,38.97,42.54
"2021-11-21","Citywide","'18-44","Asian/NHPI",513226.02,30983,475927,506910,6.04,92.73,98.77
