"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-28","Citywide","'13-17","Asian/NHPI",54811.75,2990,63134,66124,5.46,115.18,120.64
"2022-02-28","Citywide","'13-17","Black",104094.26,8946,61612,70558,8.59,59.19,67.78
"2022-02-28","Citywide","'13-17","Hispanic/Latino",155999.08,20456,121234,141690,13.11,77.71,90.83
"2022-02-28","Citywide","'13-17","White",106587.51,4570,54516,59086,4.29,51.15,55.43
"2022-02-28","Bronx","'13-17","Asian/NHPI",3377.16,178,3060,3238,5.27,90.61,95.88
"2022-02-28","Bronx","'13-17","Black",25817.71,2323,15464,17787,9,59.9,68.89
"2022-02-28","Bronx","'13-17","Hispanic/Latino",56521.48,5349,40596,45945,9.46,71.82,81.29
"2022-02-28","Bronx","'13-17","White",5048.56,328,3443,3771,6.5,68.2,74.69
"2022-02-28","Brooklyn","'13-17","Asian/NHPI",15579.83,767,18147,18914,4.92,116.48,121.4
"2022-02-28","Brooklyn","'13-17","Black",43018.43,3751,25184,28935,8.72,58.54,67.26
"2022-02-28","Brooklyn","'13-17","Hispanic/Latino",31537.01,3031,23516,26547,9.61,74.57,84.18
"2022-02-28","Brooklyn","'13-17","White",46687.82,1307,15792,17099,2.8,33.82,36.62
"2022-02-28","Manhattan","'13-17","Asian/NHPI",4777.89,583,6220,6803,12.2,130.18,142.39
"2022-02-28","Manhattan","'13-17","Black",9477.8,890,5948,6838,9.39,62.76,72.15
"2022-02-28","Manhattan","'13-17","Hispanic/Latino",21702.86,6999,16028,23027,32.25,73.85,106.1
"2022-02-28","Manhattan","'13-17","White",17849.57,1564,16287,17851,8.76,91.25,100.01
"2022-02-28","Queens","'13-17","Asian/NHPI",27976.15,1330,32647,33977,4.75,116.7,121.45
"2022-02-28","Queens","'13-17","Black",22586.11,1649,12902,14551,7.3,57.12,64.42
"2022-02-28","Queens","'13-17","Hispanic/Latino",39073.7,4425,36270,40695,11.32,92.82,104.15
"2022-02-28","Queens","'13-17","White",21390.27,842,11674,12516,3.94,54.58,58.51
"2022-02-28","Staten Island","'13-17","Asian/NHPI",3100.73,132,3060,3192,4.26,98.69,102.94
"2022-02-28","Staten Island","'13-17","Black",3194.22,333,2114,2447,10.43,66.18,76.61
"2022-02-28","Staten Island","'13-17","Hispanic/Latino",7164.03,652,4824,5476,9.1,67.34,76.44
"2022-02-28","Staten Island","'13-17","White",15611.28,529,7320,7849,3.39,46.89,50.28
"2022-02-28","Citywide","'18-44","Asian/NHPI",513226.02,59565,527677,587242,11.61,102.82,114.42
"2022-02-28","Citywide","'18-44","Black",686316.22,61733,407951,469684,8.99,59.44,68.44
