"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-05","Citywide","'13-17","Asian/NHPI",54811.75,2986,64260,67246,32989,5.45,117.24,122.69,60.19
"2022-06-05","Citywide","'13-17","Black",104094.26,8415,65071,73486,12845,8.08,62.51,70.6,12.34
"2022-06-05","Citywide","'13-17","Hispanic/Latino",155999.08,20215,125434,145649,27453,12.96,80.41,93.37,17.6
"2022-06-05","Citywide","'13-17","White",106587.51,4422,56365,60787,25898,4.15,52.88,57.03,24.3
"2022-06-05","Bronx","'13-17","Asian/NHPI",3377.16,176,3155,3331,1378,5.21,93.42,98.63,40.8
"2022-06-05","Bronx","'13-17","Black",25817.71,2209,16482,18691,3050,8.56,63.84,72.4,11.81
"2022-06-05","Bronx","'13-17","Hispanic/Latino",56521.48,5122,42328,47450,7802,9.06,74.89,83.95,13.8
"2022-06-05","Bronx","'13-17","White",5048.56,304,3588,3892,1241,6.02,71.07,77.09,24.58
"2022-06-05","Brooklyn","'13-17","Asian/NHPI",15579.83,777,18473,19250,9491,4.99,118.57,123.56,60.92
"2022-06-05","Brooklyn","'13-17","Black",43018.43,3542,26503,30045,4816,8.23,61.61,69.84,11.2
"2022-06-05","Brooklyn","'13-17","Hispanic/Latino",31537.01,2987,24215,27202,4954,9.47,76.78,86.25,15.71
"2022-06-05","Brooklyn","'13-17","White",46687.82,1251,16352,17603,7033,2.68,35.02,37.7,15.06
"2022-06-05","Manhattan","'13-17","Asian/NHPI",4777.89,604,6351,6955,4209,12.64,132.92,145.57,88.09
"2022-06-05","Manhattan","'13-17","Black",9477.8,847,6290,7137,1573,8.94,66.37,75.3,16.6
"2022-06-05","Manhattan","'13-17","Hispanic/Latino",21702.86,7107,16695,23802,4489,32.75,76.93,109.67,20.68
"2022-06-05","Manhattan","'13-17","White",17849.57,1540,16731,18271,11487,8.63,93.73,102.36,64.35
"2022-06-05","Queens","'13-17","Asian/NHPI",27976.15,1307,33165,34472,16297,4.67,118.55,123.22,58.25
"2022-06-05","Queens","'13-17","Black",22586.11,1508,13587,15095,2967,6.68,60.16,66.83,13.14
"2022-06-05","Queens","'13-17","Hispanic/Latino",39073.7,4366,37210,41576,9125,11.17,95.23,106.4,23.35
"2022-06-05","Queens","'13-17","White",21390.27,818,12133,12951,4178,3.82,56.72,60.55,19.53
"2022-06-05","Staten Island","'13-17","Asian/NHPI",3100.73,122,3116,3238,1614,3.93,100.49,104.43,52.05
"2022-06-05","Staten Island","'13-17","Black",3194.22,309,2209,2518,439,9.67,69.16,78.83,13.74
"2022-06-05","Staten Island","'13-17","Hispanic/Latino",7164.03,633,4986,5619,1083,8.84,69.6,78.43,15.12
"2022-06-05","Staten Island","'13-17","White",15611.28,509,7561,8070,1959,3.26,48.43,51.69,12.55
"2022-06-05","Citywide","'18-44","Asian/NHPI",513226.02,61302,535503,596805,329959,11.94,104.34,116.29,64.29
