"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-11","Brooklyn","18-44","Asian/NHPI",133353.89,9012,105945,114957,6.76,79.45,86.2
"2021-07-11","Brooklyn","18-44","Black",285292.75,9888,68293,78181,3.47,23.94,27.4
"2021-07-11","Brooklyn","18-44","Hispanic/Latino",200893.61,11451,84956,96407,5.7,42.29,47.99
"2021-07-11","Brooklyn","18-44","White",394380.77,11053,189884,200937,2.8,48.15,50.95
"2021-07-11","Brooklyn","45-64","Asian/NHPI",81582,4352,67818,72170,5.33,83.13,88.46
"2021-07-11","Brooklyn","45-64","Black",198190,7491,84555,92046,3.78,42.66,46.44
"2021-07-11","Brooklyn","45-64","Hispanic/Latino",105874,5297,59823,65120,5,56.5,61.51
"2021-07-11","Brooklyn","45-64","White",186933,4982,89833,94815,2.67,48.06,50.72
"2021-07-11","Brooklyn","65+","Asian/NHPI",40510,1862,34580,36442,4.6,85.36,89.96
"2021-07-11","Brooklyn","65+","Black",121163,4339,59120,63459,3.58,48.79,52.37
"2021-07-11","Brooklyn","65+","Hispanic/Latino",54537,2015,28034,30049,3.69,51.4,55.1
"2021-07-11","Brooklyn","65+","White",148145,4009,70806,74815,2.71,47.8,50.5
"2021-07-11","Brooklyn","All ages","Asian/NHPI",319915,18950,219931,238881,5.92,68.75,74.67
"2021-07-11","Brooklyn","All ages","Black",760626,23796,218230,242026,3.13,28.69,31.82
"2021-07-11","Brooklyn","All ages","Hispanic/Latino",483679,21155,180312,201467,4.37,37.28,41.65
"2021-07-11","Brooklyn","All ages","White",941268,21323,359980,381303,2.27,38.24,40.51
"2021-07-11","Citywide","18-44","Asian/NHPI",513226.02,31654,393670,425324,6.17,76.7,82.87
"2021-07-11","Citywide","18-44","Black",686316.22,23977,168664,192641,3.49,24.58,28.07
"2021-07-11","Citywide","18-44","Hispanic/Latino",982194.38,61608,417017,478625,6.27,42.46,48.73
"2021-07-11","Citywide","18-44","White",1076111.54,34183,540552,574735,3.18,50.23,53.41
"2021-07-11","Citywide","45-64","Asian/NHPI",328232.42,15690,269791,285481,4.78,82.2,86.98
"2021-07-11","Citywide","45-64","Black",485722,18142,214748,232890,3.74,44.21,47.95
"2021-07-11","Citywide","45-64","Hispanic/Latino",557446,29893,335950,365843,5.36,60.27,65.63
"2021-07-11","Citywide","45-64","White",625124,16695,336979,353674,2.67,53.91,56.58
"2021-07-11","Citywide","65+","Asian/NHPI",176183.58,7410,136665,144075,4.21,77.57,81.78
"2021-07-11","Citywide","65+","Black",280807,9407,141462,150869,3.35,50.38,53.73
"2021-07-11","Citywide","65+","Hispanic/Latino",284350,10532,159702,170234,3.7,56.16,59.87
"2021-07-11","Citywide","65+","White",525382,13016,295075,308091,2.48,56.16,58.64
"2021-07-11","Citywide","All ages","Asian/NHPI",1233642,65766,840788,906554,5.33,68.15,73.49
"2021-07-11","Citywide","All ages","Black",1825848,56706,540998,597704,3.11,29.63,32.74
"2021-07-11","Citywide","All ages","Hispanic/Latino",2423590,117440,953838,1071278,4.85,39.36,44.2
"2021-07-11","Citywide","All ages","White",2681976,68648,1206036,1274684,2.56,44.97,47.53
"2021-07-11","Manhattan","18-44","Asian/NHPI",107688.12,5917,80192,86109,5.49,74.47,79.96
"2021-07-11","Manhattan","18-44","Black",80132.11,2917,26358,29275,3.64,32.89,36.53
"2021-07-11","Manhattan","18-44","Hispanic/Latino",170799.71,12482,85999,98481,7.31,50.35,57.66
"2021-07-11","Manhattan","18-44","White",359775.12,13396,216398,229794,3.72,60.15,63.87
"2021-07-11","Manhattan","45-64","Asian/NHPI",43933.22,2131,35842,37973,4.85,81.58,86.43
"2021-07-11","Manhattan","45-64","Black",53768.06,2090,26797,28887,3.89,49.84,53.73
"2021-07-11","Manhattan","45-64","Hispanic/Latino",95220.51,6160,61418,67578,6.47,64.5,70.97
"2021-07-11","Manhattan","45-64","White",176998,4883,114651,119534,2.76,64.78,67.53
"2021-07-11","Manhattan","65+","Asian/NHPI",29591.68,1193,21198,22391,4.03,71.63,75.67
"2021-07-11","Manhattan","65+","Black",33138.76,1064,18226,19290,3.21,55,58.21
"2021-07-11","Manhattan","65+","Hispanic/Latino",63654.26,2252,37783,40035,3.54,59.36,62.89
"2021-07-11","Manhattan","65+","White",144631,3010,95449,98459,2.08,65.99,68.08
"2021-07-11","Manhattan","All ages","Asian/NHPI",202866.4,10256,141940,152196,5.06,69.97,75.02
"2021-07-11","Manhattan","All ages","Black",199900.07,6530,73330,79860,3.27,36.68,39.95
"2021-07-11","Manhattan","All ages","Hispanic/Latino",407864.84,24625,191431,216056,6.04,46.93,52.97
"2021-07-11","Manhattan","All ages","White",764634.93,22810,440503,463313,2.98,57.61,60.59
"2021-07-11","Queens","18-44","Asian/NHPI",229959.57,14329,179024,193353,6.23,77.85,84.08
"2021-07-11","Queens","18-44","Black",150012.65,4983,34612,39595,3.32,23.07,26.39
"2021-07-11","Queens","18-44","Hispanic/Latino",253958.18,18742,130254,148996,7.38,51.29,58.67
"2021-07-11","Queens","18-44","White",192769.02,5675,87421,93096,2.94,45.35,48.29
"2021-07-11","Queens","45-64","Asian/NHPI",173065.99,8034,143909,151943,4.64,83.15,87.79
"2021-07-11","Queens","45-64","Black",114985.79,4016,48037,52053,3.49,41.78,45.27
"2021-07-11","Queens","45-64","Hispanic/Latino",156551.54,8408,104252,112660,5.37,66.59,71.96
"2021-07-11","Queens","45-64","White",146817.82,3676,72941,76617,2.5,49.68,52.19
"2021-07-11","Queens","65+","Asian/NHPI",91106.35,3758,70092,73850,4.12,76.93,81.06
"2021-07-11","Queens","65+","Black",65475.35,2228,33167,35395,3.4,50.66,54.06
"2021-07-11","Queens","65+","Hispanic/Latino",71111.86,2825,42417,45242,3.97,59.65,63.62
"2021-07-11","Queens","65+","White",136896.96,3361,74304,77665,2.46,54.28,56.73
"2021-07-11","Queens","All ages","Asian/NHPI",601751.88,31430,413926,445356,5.22,68.79,74.01
"2021-07-11","Queens","All ages","Black",408815.01,12368,119540,131908,3.03,29.24,32.27
"2021-07-11","Queens","All ages","Hispanic/Latino",638296.75,34596,290606,325202,5.42,45.53,50.95
"2021-07-11","Queens","All ages","White",564395.74,13807,240658,254465,2.45,42.64,45.09
"2021-07-11","Staten Island","18-44","Asian/NHPI",19003.21,1084,14156,15240,5.7,74.49,80.2
"2021-07-11","Staten Island","18-44","Black",17285.31,669,4249,4918,3.87,24.58,28.45
"2021-07-11","Staten Island","18-44","Hispanic/Latino",35637.01,1794,12789,14583,5.03,35.89,40.92
"2021-07-11","Staten Island","18-44","White",89002.79,2581,30269,32850,2.9,34.01,36.91
"2021-07-11","Staten Island","45-64","Asian/NHPI",14612,586,11850,12436,4.01,81.1,85.11
"2021-07-11","Staten Island","45-64","Black",11404,468,5610,6078,4.1,49.19,53.3
"2021-07-11","Staten Island","45-64","Hispanic/Latino",19781,857,11641,12498,4.33,58.85,63.18
"2021-07-11","Staten Island","45-64","White",83097,2154,42320,44474,2.59,50.93,53.52
"2021-07-11","Staten Island","65+","Asian/NHPI",7367,313,6074,6387,4.25,82.45,86.7
"2021-07-11","Staten Island","65+","Black",4899,181,2737,2918,3.69,55.87,59.56
"2021-07-11","Staten Island","65+","Hispanic/Latino",6919,279,4341,4620,4.03,62.74,66.77
"2021-07-11","Staten Island","65+","White",59493,1761,36638,38399,2.96,61.58,64.54
"2021-07-11","Staten Island","All ages","Asian/NHPI",51177,2547,34007,36554,4.98,66.45,71.43
"2021-07-11","Staten Island","All ages","Black",44681,1457,13112,14569,3.26,29.35,32.61
"2021-07-11","Staten Island","All ages","Hispanic/Latino",88638,3388,30263,33651,3.82,34.14,37.96
"2021-07-11","Staten Island","All ages","White",283691,7054,111637,118691,2.49,39.35,41.84
"2021-07-11","Bronx","18-44","Asian/NHPI",23221.24,1312,14353,15665,5.65,61.81,67.46
"2021-07-11","Bronx","18-44","Black",153593.4,5520,35152,40672,3.59,22.89,26.48
"2021-07-11","Bronx","18-44","Hispanic/Latino",320905.87,17139,103019,120158,5.34,32.1,37.44
"2021-07-11","Bronx","18-44","White",40183.85,1478,16580,18058,3.68,41.26,44.94
"2021-07-11","Bronx","45-64","Asian/NHPI",15039.21,587,10372,10959,3.9,68.97,72.87
"2021-07-11","Bronx","45-64","Black",107374.15,4077,49749,53826,3.8,46.33,50.13
"2021-07-11","Bronx","45-64","Hispanic/Latino",180018.95,9171,98816,107987,5.09,54.89,59.99
"2021-07-11","Bronx","45-64","White",31278.18,1000,17234,18234,3.2,55.1,58.3
"2021-07-11","Bronx","65+","Asian/NHPI",7608.55,284,4721,5005,3.73,62.05,65.78
"2021-07-11","Bronx","65+","Black",56130.89,1595,28212,29807,2.84,50.26,53.1
"2021-07-11","Bronx","65+","Hispanic/Latino",88127.88,3161,47127,50288,3.59,53.48,57.06
"2021-07-11","Bronx","65+","White",36216.04,875,17878,18753,2.42,49.36,51.78
"2021-07-11","Bronx","All ages","Asian/NHPI",57931.72,2583,30984,33567,4.46,53.48,57.94
"2021-07-11","Bronx","All ages","Black",411825.93,12555,116786,129341,3.05,28.36,31.41
"2021-07-11","Bronx","All ages","Hispanic/Latino",805111.42,33676,261226,294902,4.18,32.45,36.63
"2021-07-11","Bronx","All ages","White",127986.33,3654,53258,56912,2.85,41.61,44.47
