"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-13,"Citywide","'0-4","Asian/NHPI",67072,"5484","10840","16324","46","--","8.18","16.16","24.34","0.07","--"
2023-07-13,"Citywide","'0-4","Black",106526,"2658","2237","4895","16","--","2.5","2.1","4.6","0.02","--"
2023-07-13,"Citywide","'0-4","Hispanic/Latino",175607,"7061","4980","12041","18","--","4.02","2.84","6.86","0.01","--"
2023-07-13,"Citywide","'0-4","White",152540,"6091","19789","25880","84","--","3.99","12.97","16.97","0.06","--"
2023-07-13,"Bronx","'0-4","Asian/NHPI",3448,"366","306","672","--","--","10.61","8.87","19.49","--","--"
2023-07-13,"Bronx","'0-4","Black",26957,"963","573","1536","--","--","3.57","2.13","5.7","--","--"
2023-07-13,"Bronx","'0-4","Hispanic/Latino",61125,"2269","1283","3552","--","--","3.71","2.1","5.81","--","--"
2023-07-13,"Bronx","'0-4","White",6532,"230","586","816","--","--","3.52","8.97","12.49","--","--"
2023-07-13,"Brooklyn","'0-4","Asian/NHPI",20607,"1753","3613","5366","15","--","8.51","17.53","26.04","0.07","--"
2023-07-13,"Brooklyn","'0-4","Black",45721,"836","821","1657","--","--","1.83","1.8","3.62","--","--"
2023-07-13,"Brooklyn","'0-4","Hispanic/Latino",35731,"952","1154","2106","--","--","2.66","3.23","5.89","--","--"
2023-07-13,"Brooklyn","'0-4","White",72734,"2225","8562","10787","34","--","3.06","11.77","14.83","0.05","--"
2023-07-13,"Manhattan","'0-4","Asian/NHPI",8090,"1037","3041","4078","11","--","12.82","37.59","50.41","0.14","--"
2023-07-13,"Manhattan","'0-4","Black",9070,"496","494","990","--","--","5.47","5.45","10.92","--","--"
2023-07-13,"Manhattan","'0-4","Hispanic/Latino",23262,"1683","1181","2864","--","--","7.23","5.08","12.31","--","--"
2023-07-13,"Manhattan","'0-4","White",31598,"2796","8186","10982","29","--","8.85","25.91","34.76","0.09","--"
2023-07-13,"Queens","'0-4","Asian/NHPI",32352,"2032","3444","5476","19","--","6.28","10.65","16.93","0.06","--"
2023-07-13,"Queens","'0-4","Black",21796,"315","317","632","--","--","1.45","1.45","2.9","--","--"
2023-07-13,"Queens","'0-4","Hispanic/Latino",48044,"2023","1273","3296","--","--","4.21","2.65","6.86","--","--"
2023-07-13,"Queens","'0-4","White",28268,"704","2273","2977","17","--","2.49","8.04","10.53","0.06","--"
2023-07-13,"Staten Island","'0-4","Asian/NHPI",2575,"296","436","732","--","--","11.5","16.93","28.43","--","--"
2023-07-13,"Staten Island","'0-4","Black",2982,"48","32","80","--","--","1.61","1.07","2.68","--","--"
2023-07-13,"Staten Island","'0-4","Hispanic/Latino",7445,"134","89","223","--","--","1.8","1.2","3","--","--"
2023-07-13,"Staten Island","'0-4","White",13408,"136","182","318","--","--","1.01","1.36","2.37","--","--"
2023-07-13,"Citywide","'13-17","Asian/NHPI",54811.75,"3380","66283","69663","36696","9276","6.17","120.93","127.1","66.95","16.92"
2023-07-13,"Citywide","'13-17","Black",104094.26,"8131","69553","77684","16625","4601","7.81","66.82","74.63","15.97","4.42"
2023-07-13,"Citywide","'13-17","Hispanic/Latino",155999.08,"21407","131519","152926","34268","9803","13.72","84.31","98.03","21.97","6.28"
2023-07-13,"Citywide","'13-17","White",106587.51,"4274","59753","64027","29617","10674","4.01","56.06","60.07","27.79","10.01"
2023-07-13,"Bronx","'13-17","Asian/NHPI",3377.16,"176","3390","3566","1707","464","5.21","100.38","105.59","50.55","13.74"
