"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-24,"Citywide","'0-4","Asian/NHPI",67072,"5468","11081","16549","55","--","8.15","16.52","24.67","0.08","--"
2023-08-24,"Citywide","'0-4","Black",106526,"2671","2290","4961","16","--","2.51","2.15","4.66","0.02","--"
2023-08-24,"Citywide","'0-4","Hispanic/Latino",175607,"7192","5124","12316","18","--","4.1","2.92","7.01","0.01","--"
2023-08-24,"Citywide","'0-4","White",152540,"6131","20100","26231","95","--","4.02","13.18","17.2","0.06","--"
2023-08-24,"Bronx","'0-4","Asian/NHPI",3448,"365","318","683","--","--","10.59","9.22","19.81","--","--"
2023-08-24,"Bronx","'0-4","Black",26957,"980","584","1564","--","--","3.64","2.17","5.8","--","--"
2023-08-24,"Bronx","'0-4","Hispanic/Latino",61125,"2279","1330","3609","--","--","3.73","2.18","5.9","--","--"
2023-08-24,"Bronx","'0-4","White",6532,"235","599","834","--","--","3.6","9.17","12.77","--","--"
2023-08-24,"Brooklyn","'0-4","Asian/NHPI",20607,"1755","3695","5450","19","--","8.52","17.93","26.45","0.09","--"
2023-08-24,"Brooklyn","'0-4","Black",45721,"832","842","1674","--","--","1.82","1.84","3.66","--","--"
2023-08-24,"Brooklyn","'0-4","Hispanic/Latino",35731,"966","1184","2150","--","--","2.7","3.31","6.02","--","--"
2023-08-24,"Brooklyn","'0-4","White",72734,"2253","8696","10949","40","--","3.1","11.96","15.05","0.05","--"
2023-08-24,"Manhattan","'0-4","Asian/NHPI",8090,"1032","3105","4137","13","--","12.76","38.38","51.14","0.16","--"
2023-08-24,"Manhattan","'0-4","Black",9070,"496","514","1010","--","--","5.47","5.67","11.14","--","--"
2023-08-24,"Manhattan","'0-4","Hispanic/Latino",23262,"1748","1213","2961","--","--","7.51","5.21","12.73","--","--"
2023-08-24,"Manhattan","'0-4","White",31598,"2796","8310","11106","34","--","8.85","26.3","35.15","0.11","--"
2023-08-24,"Queens","'0-4","Asian/NHPI",32352,"2020","3515","5535","22","--","6.24","10.86","17.11","0.07","--"
2023-08-24,"Queens","'0-4","Black",21796,"314","321","635","--","--","1.44","1.47","2.91","--","--"
2023-08-24,"Queens","'0-4","Hispanic/Latino",48044,"2063","1307","3370","--","--","4.29","2.72","7.01","--","--"
2023-08-24,"Queens","'0-4","White",28268,"712","2310","3022","17","--","2.52","8.17","10.69","0.06","--"
2023-08-24,"Staten Island","'0-4","Asian/NHPI",2575,"296","448","744","--","--","11.5","17.4","28.89","--","--"
2023-08-24,"Staten Island","'0-4","Black",2982,"49","29","78","--","--","1.64","0.97","2.62","--","--"
2023-08-24,"Staten Island","'0-4","Hispanic/Latino",7445,"136","90","226","--","--","1.83","1.21","3.04","--","--"
2023-08-24,"Staten Island","'0-4","White",13408,"135","185","320","--","--","1.01","1.38","2.39","--","--"
2023-08-24,"Citywide","'13-17","Asian/NHPI",54811.75,"3409","66350","69759","36719","9493","6.22","121.05","127.27","66.99","17.32"
2023-08-24,"Citywide","'13-17","Black",104094.26,"8153","69628","77781","16644","4804","7.83","66.89","74.72","15.99","4.62"
2023-08-24,"Citywide","'13-17","Hispanic/Latino",155999.08,"21629","131637","153266","34323","10262","13.86","84.38","98.25","22","6.58"
2023-08-24,"Citywide","'13-17","White",106587.51,"4287","59794","64081","29630","10804","4.02","56.1","60.12","27.8","10.14"
2023-08-24,"Bronx","'13-17","Asian/NHPI",3377.16,"176","3395","3571","1707","476","5.21","100.53","105.74","50.55","14.09"
2023-08-24,"Bronx","'13-17","Black",25817.71,"2116","17816","19932","4163","1499","8.2","69.01","77.2","16.12","5.81"
2023-08-24,"Bronx","'13-17","Hispanic/Latino",56521.48,"5472","44543","50015","10326","3422","9.68","78.81","88.49","18.27","6.05"
2023-08-24,"Bronx","'13-17","White",5048.56,"277","3820","4097","1527","528","5.49","75.67","81.15","30.25","10.46"
2023-08-24,"Brooklyn","'13-17","Asian/NHPI",15579.83,"914","18950","19864","10482","2773","5.87","121.63","127.5","67.28","17.8"
2023-08-24,"Brooklyn","'13-17","Black",43018.43,"3412","28229","31641","6259","1527","7.93","65.62","73.55","14.55","3.55"
2023-08-24,"Brooklyn","'13-17","Hispanic/Latino",31537.01,"3065","25333","28398","6025","1675","9.72","80.33","90.05","19.1","5.31"
2023-08-24,"Brooklyn","'13-17","White",46687.82,"1226","17413","18639","7987","3107","2.63","37.3","39.92","17.11","6.65"
2023-08-24,"Manhattan","'13-17","Asian/NHPI",4777.89,"763","6691","7454","4698","1935","15.97","140.04","156.01","98.33","40.5"
2023-08-24,"Manhattan","'13-17","Black",9477.8,"825","6832","7657","2018","876","8.7","72.08","80.79","21.29","9.24"
2023-08-24,"Manhattan","'13-17","Hispanic/Latino",21702.86,"7964","17836","25800","5708","2526","36.7","82.18","118.88","26.3","11.64"
2023-08-24,"Manhattan","'13-17","White",17849.57,"1549","17594","19143","12749","5429","8.68","98.57","107.25","71.42","30.42"
2023-08-24,"Queens","'13-17","Asian/NHPI",27976.15,"1418","33970","35388","17993","3882","5.07","121.42","126.49","64.32","13.88"
2023-08-24,"Queens","'13-17","Black",22586.11,"1461","14387","15848","3673","802","6.47","63.7","70.17","16.26","3.55"
2023-08-24,"Queens","'13-17","Hispanic/Latino",39073.7,"4520","38620","43140","10955","2407","11.57","98.84","110.41","28.04","6.16"
2023-08-24,"Queens","'13-17","White",21390.27,"767","12870","13637","4903","1329","3.59","60.17","63.75","22.92","6.21"
2023-08-24,"Staten Island","'13-17","Asian/NHPI",3100.73,"138","3344","3482","1839","427","4.45","107.85","112.3","59.31","13.77"
2023-08-24,"Staten Island","'13-17","Black",3194.22,"339","2364","2703","531","100","10.61","74.01","84.62","16.62","3.13"
2023-08-24,"Staten Island","'13-17","Hispanic/Latino",7164.03,"608","5305","5913","1309","232","8.49","74.05","82.54","18.27","3.24"
2023-08-24,"Staten Island","'13-17","White",15611.28,"468","8097","8565","2464","411","3","51.87","54.86","15.78","2.63"
2023-08-24,"Citywide","'18-44","Asian/NHPI",513226.02,"67574","554566","622140","343390","111209","13.17","108.05","121.22","66.91","21.67"
2023-08-24,"Citywide","'18-44","Black",686316.22,"59396","453871","513267","147572","38055","8.65","66.13","74.79","21.5","5.54"
2023-08-24,"Citywide","'18-44","Hispanic/Latino",982194.38,"145892","850128","996020","273601","71539","14.85","86.55","101.41","27.86","7.28"
2023-08-24,"Citywide","'18-44","White",1076111.54,"88309","776040","864349","452349","219867","8.21","72.12","80.32","42.04","20.43"
2023-08-24,"Bronx","'18-44","Asian/NHPI",23271.3,"1864","22870","24734","12851","3178","8.01","98.28","106.29","55.22","13.66"
2023-08-24,"Bronx","'18-44","Black",156390.21,"13231","103019","116250","32365","7935","8.46","65.87","74.33","20.7","5.07"
2023-08-24,"Bronx","'18-44","Hispanic/Latino",319562.84,"35821","241197","277018","69899","15099","11.21","75.48","86.69","21.87","4.72"
2023-08-24,"Bronx","'18-44","White",40231.6,"3108","29435","32543","13369","4916","7.73","73.16","80.89","33.23","12.22"
2023-08-24,"Brooklyn","'18-44","Asian/NHPI",133353.89,"16107","147290","163397","90992","29268","12.08","110.45","122.53","68.23","21.95"
2023-08-24,"Brooklyn","'18-44","Black",285292.75,"24546","188717","213263","57606","14270","8.6","66.15","74.75","20.19","5"
2023-08-24,"Brooklyn","'18-44","Hispanic/Latino",200893.61,"27178","173101","200279","57780","16108","13.53","86.17","99.69","28.76","8.02"
2023-08-24,"Brooklyn","'18-44","White",394380.77,"28189","272755","300944","160205","82847","7.15","69.16","76.31","40.62","21.01"
2023-08-24,"Manhattan","'18-44","Asian/NHPI",108324.43,"24526","112114","136640","73574","38383","22.64","103.5","126.14","67.92","35.43"
2023-08-24,"Manhattan","'18-44","Black",80835.48,"8555","56127","64682","22632","8453","10.58","69.43","80.02","28","10.46"
2023-08-24,"Manhattan","'18-44","Hispanic/Latino",174413.91,"40542","153600","194142","54288","22117","23.24","88.07","111.31","31.13","12.68"
2023-08-24,"Manhattan","'18-44","White",361003.68,"42218","275557","317775","183051","99865","11.69","76.33","88.03","50.71","27.66"
2023-08-24,"Queens","'18-44","Asian/NHPI",229273.21,"23167","252101","275268","153287","37654","10.1","109.96","120.06","66.86","16.42"
2023-08-24,"Queens","'18-44","Black",146512.48,"11390","93462","104852","31111","6628","7.77","63.79","71.57","21.23","4.52"
