"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-09","Citywide","13-17","Asian/NHPI",54811.75,2884,55349,58233,5.26,100.98,106.24
"2021-10-09","Citywide","13-17","Black",104094.26,9484,40162,49646,9.11,38.58,47.69
"2021-10-09","Citywide","13-17","Hispanic/Latino",155999.08,22065,93436,115501,14.14,59.9,74.04
"2021-10-09","Citywide","13-17","White",106587.51,5146,41572,46718,4.83,39,43.83
"2021-10-09","Bronx","13-17","Asian/NHPI",3381.88,196,2347,2543,5.8,69.4,75.19
"2021-10-09","Bronx","13-17","Black",25749.82,2317,9874,12191,9,38.35,47.34
"2021-10-09","Bronx","13-17","Hispanic/Latino",57062.11,6356,30289,36645,11.14,53.08,64.22
"2021-10-09","Bronx","13-17","White",5069.74,365,2461,2826,7.2,48.54,55.74
"2021-10-09","Brooklyn","13-17","Asian/NHPI",15579.83,753,16255,17008,4.83,104.33,109.17
"2021-10-09","Brooklyn","13-17","Black",43018.43,3996,16301,20297,9.29,37.89,47.18
"2021-10-09","Brooklyn","13-17","Hispanic/Latino",31537.01,3588,17674,21262,11.38,56.04,67.42
"2021-10-09","Brooklyn","13-17","White",46687.82,1557,11763,13320,3.33,25.2,28.53
"2021-10-09","Manhattan","13-17","Asian/NHPI",4662.3,454,5355,5809,9.74,114.86,124.6
"2021-10-09","Manhattan","13-17","Black",9355.3,875,3818,4693,9.35,40.81,50.16
"2021-10-09","Manhattan","13-17","Hispanic/Latino",21044.68,6453,12081,18534,30.66,57.41,88.07
"2021-10-09","Manhattan","13-17","White",17665,1295,13242,14537,7.33,74.96,82.29
"2021-10-09","Queens","13-17","Asian/NHPI",28087.01,1355,28766,30121,4.82,102.42,107.24
"2021-10-09","Queens","13-17","Black",22776.5,1912,8818,10730,8.39,38.72,47.11
"2021-10-09","Queens","13-17","Hispanic/Latino",39191.25,4940,29788,34728,12.6,76.01,88.61
"2021-10-09","Queens","13-17","White",21553.66,1057,8895,9952,4.9,41.27,46.17
"2021-10-09","Staten Island","13-17","Asian/NHPI",3100.73,126,2626,2752,4.06,84.69,88.75
"2021-10-09","Staten Island","13-17","Black",3194.22,384,1351,1735,12.02,42.3,54.32
"2021-10-09","Staten Island","13-17","Hispanic/Latino",7164.03,728,3604,4332,10.16,50.31,60.47
"2021-10-09","Staten Island","13-17","White",15611.28,872,5211,6083,5.59,33.38,38.97
"2021-10-09","Citywide","18-44","Asian/NHPI",513226.02,31379,454475,485854,6.11,88.55,94.67
"2021-10-09","Citywide","18-44","Black",686316.22,65111,272844,337955,9.49,39.75,49.24
"2021-10-09","Citywide","18-44","Hispanic/Latino",982194.38,121833,623371,745204,12.4,63.47,75.87
"2021-10-09","Citywide","18-44","White",1076111.54,47600,611400,659000,4.42,56.82,61.24
"2021-10-09","Bronx","18-44","Asian/NHPI",23221.24,1413,17283,18696,6.08,74.43,80.51
"2021-10-09","Bronx","18-44","Black",153593.4,15252,59932,75184,9.93,39.02,48.95
"2021-10-09","Bronx","18-44","Hispanic/Latino",320905.87,36207,164525,200732,11.28,51.27,62.55
"2021-10-09","Bronx","18-44","White",40183.85,2564,21018,23582,6.38,52.3,58.69
"2021-10-09","Brooklyn","18-44","Asian/NHPI",133353.89,8083,123198,131281,6.06,92.38,98.45
"2021-10-09","Brooklyn","18-44","Black",285292.75,27932,112818,140750,9.79,39.54,49.34
"2021-10-09","Brooklyn","18-44","Hispanic/Latino",200893.61,23742,126022,149764,11.82,62.73,74.55
"2021-10-09","Brooklyn","18-44","White",394380.77,16032,213967,229999,4.07,54.25,58.32
"2021-10-09","Manhattan","18-44","Asian/NHPI",107688.12,8395,89528,97923,7.8,83.14,90.93
"2021-10-09","Manhattan","18-44","Black",80132.11,7015,36781,43796,8.75,45.9,54.65
"2021-10-09","Manhattan","18-44","Hispanic/Latino",170799.71,24471,117239,141710,14.33,68.64,82.97
"2021-10-09","Manhattan","18-44","White",359775.12,15024,229106,244130,4.18,63.68,67.86
"2021-10-09","Queens","18-44","Asian/NHPI",229959.57,12536,208088,220624,5.45,90.49,95.94
"2021-10-09","Queens","18-44","Black",150012.65,13031,56304,69335,8.69,37.53,46.22
"2021-10-09","Queens","18-44","Hispanic/Latino",253958.18,33343,195647,228990,13.13,77.04,90.17
"2021-10-09","Queens","18-44","White",192769.02,8428,104520,112948,4.37,54.22,58.59
"2021-10-09","Staten Island","18-44","Asian/NHPI",19003.21,952,16378,17330,5.01,86.19,91.2
"2021-10-09","Staten Island","18-44","Black",17285.31,1881,7009,8890,10.88,40.55,51.43
"2021-10-09","Staten Island","18-44","Hispanic/Latino",35637.01,4070,19938,24008,11.42,55.95,67.37
"2021-10-09","Staten Island","18-44","White",89002.79,5552,42789,48341,6.24,48.08,54.31
"2021-10-09","Citywide","45-64","Asian/NHPI",328232.42,12793,295109,307902,3.9,89.91,93.81
"2021-10-09","Citywide","45-64","Black",485722,28102,272748,300850,5.79,56.15,61.94
"2021-10-09","Citywide","45-64","Hispanic/Latino",557446,36901,408841,445742,6.62,73.34,79.96
"2021-10-09","Citywide","45-64","White",625124,21962,373560,395522,3.51,59.76,63.27
"2021-10-09","Bronx","45-64","Asian/NHPI",15039.21,540,11443,11983,3.59,76.09,79.68
"2021-10-09","Bronx","45-64","Black",107374.15,6088,63110,69198,5.67,58.78,64.45
"2021-10-09","Bronx","45-64","Hispanic/Latino",180018.95,11060,122834,133894,6.14,68.23,74.38
"2021-10-09","Bronx","45-64","White",31278.18,1172,19485,20657,3.75,62.3,66.04
"2021-10-09","Brooklyn","45-64","Asian/NHPI",81582,3487,74895,78382,4.27,91.8,96.08
"2021-10-09","Brooklyn","45-64","Black",198190,12367,109725,122092,6.24,55.36,61.6
"2021-10-09","Brooklyn","45-64","Hispanic/Latino",105874,6662,73772,80434,6.29,69.68,75.97
"2021-10-09","Brooklyn","45-64","White",186933,7261,103303,110564,3.88,55.26,59.15
"2021-10-09","Manhattan","45-64","Asian/NHPI",43933.22,2344,38994,41338,5.34,88.76,94.09
"2021-10-09","Manhattan","45-64","Black",53768.06,2923,32474,35397,5.44,60.4,65.83
"2021-10-09","Manhattan","45-64","Hispanic/Latino",95220.51,8981,73145,82126,9.43,76.82,86.25
"2021-10-09","Manhattan","45-64","White",176998,5727,118936,124663,3.24,67.2,70.43
"2021-10-09","Queens","45-64","Asian/NHPI",173065.99,5936,156977,162913,3.43,90.7,94.13
"2021-10-09","Queens","45-64","Black",114985.79,6037,60556,66593,5.25,52.66,57.91
"2021-10-09","Queens","45-64","Hispanic/Latino",156551.54,9075,125260,134335,5.8,80.01,85.81
"2021-10-09","Queens","45-64","White",146817.82,4533,82460,86993,3.09,56.16,59.25
"2021-10-09","Staten Island","45-64","Asian/NHPI",14612,486,12800,13286,3.33,87.6,90.93
"2021-10-09","Staten Island","45-64","Black",11404,687,6883,7570,6.02,60.36,66.38
"2021-10-09","Staten Island","45-64","Hispanic/Latino",19781,1123,13830,14953,5.68,69.92,75.59
"2021-10-09","Staten Island","45-64","White",83097,3269,49376,52645,3.93,59.42,63.35
"2021-10-09","Citywide","65+","Asian/NHPI",176183.58,6392,146116,152508,3.63,82.93,86.56
"2021-10-09","Citywide","65+","Black",280807,9583,159793,169376,3.41,56.9,60.32
"2021-10-09","Citywide","65+","Hispanic/Latino",284350,10701,180716,191417,3.76,63.55,67.32
"2021-10-09","Citywide","65+","White",525382,15861,313325,329186,3.02,59.64,62.66
"2021-10-09","Bronx","65+","Asian/NHPI",7608.55,261,5177,5438,3.43,68.04,71.47
"2021-10-09","Bronx","65+","Black",56130.89,1713,31841,33554,3.05,56.73,59.78
"2021-10-09","Bronx","65+","Hispanic/Latino",88127.88,3001,54084,57085,3.41,61.37,64.78
"2021-10-09","Bronx","65+","White",36216.04,904,19001,19905,2.5,52.47,54.96
"2021-10-09","Brooklyn","65+","Asian/NHPI",40510,1498,37362,38860,3.7,92.23,95.93
"2021-10-09","Brooklyn","65+","Black",121163,4396,67787,72183,3.63,55.95,59.58
"2021-10-09","Brooklyn","65+","Hispanic/Latino",54537,2037,32023,34060,3.74,58.72,62.45
"2021-10-09","Brooklyn","65+","White",148145,4709,76949,81658,3.18,51.94,55.12
"2021-10-09","Manhattan","65+","Asian/NHPI",29591.68,1286,22703,23989,4.35,76.72,81.07
"2021-10-09","Manhattan","65+","Black",33138.76,1069,19925,20994,3.23,60.13,63.35
"2021-10-09","Manhattan","65+","Hispanic/Latino",63654.26,2762,42272,45034,4.34,66.41,70.75
"2021-10-09","Manhattan","65+","White",144631,4986,99630,104616,3.45,68.89,72.33
"2021-10-09","Queens","65+","Asian/NHPI",91106.35,3081,74534,77615,3.38,81.81,85.19
"2021-10-09","Queens","65+","Black",65475.35,2198,37198,39396,3.36,56.81,60.17
"2021-10-09","Queens","65+","Hispanic/Latino",71111.86,2624,47634,50258,3.69,66.98,70.67
"2021-10-09","Queens","65+","White",136896.96,3315,79129,82444,2.42,57.8,60.22
"2021-10-09","Staten Island","65+","Asian/NHPI",7367,266,6340,6606,3.61,86.06,89.67
"2021-10-09","Staten Island","65+","Black",4899,207,3042,3249,4.23,62.09,66.32
"2021-10-09","Staten Island","65+","Hispanic/Latino",6919,277,4703,4980,4,67.97,71.98
"2021-10-09","Staten Island","65+","White",59493,1947,38616,40563,3.27,64.91,68.18
"2021-10-09","Citywide","All ages","Asian/NHPI",1233642,54540,963164,1017704,4.42,78.07,82.5
"2021-10-09","Citywide","All ages","Black",1825848,114055,752596,866651,6.25,41.22,47.47
"2021-10-09","Citywide","All ages","Hispanic/Latino",2423590,195996,1325150,1521146,8.09,54.68,62.76
"2021-10-09","Citywide","All ages","White",2681976,91876,1348476,1440352,3.43,50.28,53.7
"2021-10-09","Bronx","All ages","Asian/NHPI",57931.72,2457,36726,39183,4.24,63.4,67.64
"2021-10-09","Bronx","All ages","Black",411825.93,25837,166612,192449,6.27,40.46,46.73
"2021-10-09","Bronx","All ages","Hispanic/Latino",805111.42,57941,377724,435665,7.2,46.92,54.11
"2021-10-09","Bronx","All ages","White",127986.33,5060,62368,67428,3.95,48.73,52.68
"2021-10-09","Brooklyn","All ages","Asian/NHPI",319915,14120,255442,269562,4.41,79.85,84.26
"2021-10-09","Brooklyn","All ages","Black",760626,49412,309457,358869,6.5,40.68,47.18
"2021-10-09","Brooklyn","All ages","Hispanic/Latino",483679,36813,253178,289991,7.61,52.34,59.96
"2021-10-09","Brooklyn","All ages","White",941268,29920,408567,438487,3.18,43.41,46.58
"2021-10-09","Manhattan","All ages","Asian/NHPI",202866.4,12631,157881,170512,6.23,77.83,84.05
"2021-10-09","Manhattan","All ages","Black",199900.07,12062,93696,105758,6.03,46.87,52.91
"2021-10-09","Manhattan","All ages","Hispanic/Latino",407864.84,43884,247064,290948,10.76,60.57,71.33
"2021-10-09","Manhattan","All ages","White",764634.93,27559,464340,491899,3.6,60.73,64.33
"2021-10-09","Queens","All ages","Asian/NHPI",601751.88,23440,474390,497830,3.9,78.83,82.73
"2021-10-09","Queens","All ages","Black",408815.01,23518,164333,187851,5.75,40.2,45.95
"2021-10-09","Queens","All ages","Hispanic/Latino",638296.75,51001,404429,455430,7.99,63.36,71.35
"2021-10-09","Queens","All ages","White",564395.74,17576,276553,294129,3.11,49,52.11
"2021-10-09","Staten Island","All ages","Asian/NHPI",51177,1892,38725,40617,3.7,75.67,79.37
"2021-10-09","Staten Island","All ages","Black",44681,3226,18498,21724,7.22,41.4,48.62
"2021-10-09","Staten Island","All ages","Hispanic/Latino",88638,6357,42755,49112,7.17,48.24,55.41
"2021-10-09","Staten Island","All ages","White",283691,11761,136648,148409,4.15,48.17,52.31
