"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-27","Citywide","'13-17","Asian/NHPI",54811.75,2985,63101,66086,5.45,115.12,120.57
"2022-02-27","Citywide","'13-17","Black",104094.26,8957,61543,70500,8.6,59.12,67.73
"2022-02-27","Citywide","'13-17","Hispanic/Latino",155999.08,20459,121156,141615,13.11,77.66,90.78
"2022-02-27","Citywide","'13-17","White",106587.51,4576,54505,59081,4.29,51.14,55.43
"2022-02-27","Bronx","'13-17","Asian/NHPI",3377.16,180,3053,3233,5.33,90.4,95.73
"2022-02-27","Bronx","'13-17","Black",25817.71,2328,15439,17767,9.02,59.8,68.82
"2022-02-27","Bronx","'13-17","Hispanic/Latino",56521.48,5357,40571,45928,9.48,71.78,81.26
"2022-02-27","Bronx","'13-17","White",5048.56,328,3446,3774,6.5,68.26,74.75
"2022-02-27","Brooklyn","'13-17","Asian/NHPI",15579.83,764,18143,18907,4.9,116.45,121.36
"2022-02-27","Brooklyn","'13-17","Black",43018.43,3756,25157,28913,8.73,58.48,67.21
"2022-02-27","Brooklyn","'13-17","Hispanic/Latino",31537.01,3035,23492,26527,9.62,74.49,84.11
"2022-02-27","Brooklyn","'13-17","White",46687.82,1314,15781,17095,2.81,33.8,36.62
"2022-02-27","Manhattan","'13-17","Asian/NHPI",4777.89,582,6222,6804,12.18,130.22,142.41
"2022-02-27","Manhattan","'13-17","Black",9477.8,891,5944,6835,9.4,62.72,72.12
"2022-02-27","Manhattan","'13-17","Hispanic/Latino",21702.86,7002,16012,23014,32.26,73.78,106.04
"2022-02-27","Manhattan","'13-17","White",17849.57,1562,16288,17850,8.75,91.25,100
"2022-02-27","Queens","'13-17","Asian/NHPI",27976.15,1328,32628,33956,4.75,116.63,121.37
"2022-02-27","Queens","'13-17","Black",22586.11,1649,12894,14543,7.3,57.09,64.39
"2022-02-27","Queens","'13-17","Hispanic/Latino",39073.7,4414,36260,40674,11.3,92.8,104.1
"2022-02-27","Queens","'13-17","White",21390.27,842,11677,12519,3.94,54.59,58.53
"2022-02-27","Staten Island","'13-17","Asian/NHPI",3100.73,131,3055,3186,4.22,98.53,102.75
"2022-02-27","Staten Island","'13-17","Black",3194.22,333,2109,2442,10.43,66.03,76.45
"2022-02-27","Staten Island","'13-17","Hispanic/Latino",7164.03,651,4821,5472,9.09,67.29,76.38
"2022-02-27","Staten Island","'13-17","White",15611.28,530,7313,7843,3.39,46.84,50.24
