"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-22","Brooklyn","18-44","Asian/NHPI",133353.89,13249,96194,109443,9.94,72.13,82.07
"2021-06-22","Brooklyn","18-44","Black",285292.75,11203,60459,71662,3.93,21.19,25.12
"2021-06-22","Brooklyn","18-44","Hispanic/Latino",200893.61,14244,73930,88174,7.09,36.8,43.89
"2021-06-22","Brooklyn","18-44","White",394380.77,15914,178554,194468,4.04,45.27,49.31
"2021-06-22","Brooklyn","45-64","Asian/NHPI",81582,6387,63809,70196,7.83,78.21,86.04
"2021-06-22","Brooklyn","45-64","Black",198190,8715,79161,87876,4.4,39.94,44.34
"2021-06-22","Brooklyn","45-64","Hispanic/Latino",105874,7037,55108,62145,6.65,52.05,58.7
"2021-06-22","Brooklyn","45-64","White",186933,7147,85057,92204,3.82,45.5,49.32
"2021-06-22","Brooklyn","65+","Asian/NHPI",40510,2410,33350,35760,5.95,82.33,88.27
"2021-06-22","Brooklyn","65+","Black",121163,5004,56535,61539,4.13,46.66,50.79
"2021-06-22","Brooklyn","65+","Hispanic/Latino",54537,2573,26547,29120,4.72,48.68,53.39
"2021-06-22","Brooklyn","65+","White",148145,4845,68678,73523,3.27,46.36,49.63
"2021-06-22","Brooklyn","All ages","Asian/NHPI",319915,26740,200095,226835,8.36,62.55,70.9
"2021-06-22","Brooklyn","All ages","Black",760626,27154,200348,227502,3.57,26.34,29.91
"2021-06-22","Brooklyn","All ages","Hispanic/Latino",483679,26597,160292,186889,5.5,33.14,38.64
"2021-06-22","Brooklyn","All ages","White",941268,29506,339864,369370,3.13,36.11,39.24
"2021-06-22","Citywide","18-44","Asian/NHPI",513226.02,47302,358238,405540,9.22,69.8,79.02
"2021-06-22","Citywide","18-44","Black",686316.22,27979,149353,177332,4.08,21.76,25.84
"2021-06-22","Citywide","18-44","Hispanic/Latino",982194.38,73498,360362,433860,7.48,36.69,44.17
"2021-06-22","Citywide","18-44","White",1076111.54,49435,503822,553257,4.59,46.82,51.41
"2021-06-22","Citywide","45-64","Asian/NHPI",328232.42,23678,254416,278094,7.21,77.51,84.72
"2021-06-22","Citywide","45-64","Black",485722,21974,201364,223338,4.52,41.46,45.98
"2021-06-22","Citywide","45-64","Hispanic/Latino",557446,38229,310653,348882,6.86,55.73,62.59
"2021-06-22","Citywide","45-64","White",625124,24360,320653,345013,3.9,51.29,55.19
"2021-06-22","Citywide","65+","Asian/NHPI",176183.58,9389,132209,141598,5.33,75.04,80.37
"2021-06-22","Citywide","65+","Black",280807,10976,135912,146888,3.91,48.4,52.31
"2021-06-22","Citywide","65+","Hispanic/Latino",284350,12981,152634,165615,4.57,53.68,58.24
"2021-06-22","Citywide","65+","White",525382,15774,288483,304257,3,54.91,57.91
"2021-06-22","Citywide","All ages","Asian/NHPI",1233642,94614,771380,865994,7.67,62.53,70.2
"2021-06-22","Citywide","All ages","Black",1825848,66792,497536,564328,3.66,27.25,30.91
"2021-06-22","Citywide","All ages","Hispanic/Latino",2423590,140421,850398,990819,5.79,35.09,40.88
"2021-06-22","Citywide","All ages","White",2681976,95257,1139935,1235192,3.55,42.5,46.06
"2021-06-22","Manhattan","18-44","Asian/NHPI",107688.12,9427,73280,82707,8.75,68.05,76.8
"2021-06-22","Manhattan","18-44","Black",80132.11,3739,23905,27644,4.67,29.83,34.5
"2021-06-22","Manhattan","18-44","Hispanic/Latino",170799.71,13495,74518,88013,7.9,43.63,51.53
"2021-06-22","Manhattan","18-44","White",359775.12,20078,201798,221876,5.58,56.09,61.67
"2021-06-22","Manhattan","45-64","Asian/NHPI",43933.22,3106,33786,36892,7.07,76.9,83.97
"2021-06-22","Manhattan","45-64","Black",53768.06,2640,25307,27947,4.91,47.07,51.98
"2021-06-22","Manhattan","45-64","Hispanic/Latino",95220.51,6984,56914,63898,7.33,59.77,67.11
"2021-06-22","Manhattan","45-64","White",176998,7026,110380,117406,3.97,62.36,66.33
"2021-06-22","Manhattan","65+","Asian/NHPI",29591.68,1412,20609,22021,4.77,69.64,74.42
"2021-06-22","Manhattan","65+","Black",33138.76,1232,17727,18959,3.72,53.49,57.21
"2021-06-22","Manhattan","65+","Hispanic/Latino",63654.26,2625,36435,39060,4.12,57.24,61.36
"2021-06-22","Manhattan","65+","White",144631,3382,94462,97844,2.34,65.31,67.65
"2021-06-22","Manhattan","All ages","Asian/NHPI",202866.4,15246,131085,146331,7.52,64.62,72.13
"2021-06-22","Manhattan","All ages","Black",199900.07,8202,68368,76570,4.1,34.2,38.3
"2021-06-22","Manhattan","All ages","Hispanic/Latino",407864.84,25965,172041,198006,6.37,42.18,48.55
"2021-06-22","Manhattan","All ages","White",764634.93,32312,418391,450703,4.23,54.72,58.94
"2021-06-22","Queens","18-44","Asian/NHPI",229959.57,21216,162714,183930,9.23,70.76,79.98
"2021-06-22","Queens","18-44","Black",150012.65,5789,30281,36070,3.86,20.19,24.04
"2021-06-22","Queens","18-44","Hispanic/Latino",253958.18,22521,112213,134734,8.87,44.19,53.05
"2021-06-22","Queens","18-44","White",192769.02,8310,80860,89170,4.31,41.95,46.26
"2021-06-22","Queens","45-64","Asian/NHPI",173065.99,12329,135860,148189,7.12,78.5,85.63
"2021-06-22","Queens","45-64","Black",114985.79,5013,44936,49949,4.36,39.08,43.44
"2021-06-22","Queens","45-64","Hispanic/Latino",156551.54,11120,96522,107642,7.1,61.66,68.76
"2021-06-22","Queens","45-64","White",146817.82,5652,68973,74625,3.85,46.98,50.83
"2021-06-22","Queens","65+","Asian/NHPI",91106.35,4829,67805,72634,5.3,74.42,79.72
"2021-06-22","Queens","65+","Black",65475.35,2580,31858,34438,3.94,48.66,52.6
"2021-06-22","Queens","65+","Hispanic/Latino",71111.86,3594,40465,44059,5.05,56.9,61.96
"2021-06-22","Queens","65+","White",136896.96,4286,72228,76514,3.13,52.76,55.89
"2021-06-22","Queens","All ages","Asian/NHPI",601751.88,45463,380310,425773,7.56,63.2,70.76
"2021-06-22","Queens","All ages","Black",408815.01,14753,109525,124278,3.61,26.79,30.4
"2021-06-22","Queens","All ages","Hispanic/Latino",638296.75,42030,258161,300191,6.58,40.45,47.03
"2021-06-22","Queens","All ages","White",564395.74,19614,226580,246194,3.48,40.15,43.62
"2021-06-22","Staten Island","18-44","Asian/NHPI",19003.21,1538,12991,14529,8.09,68.36,76.46
"2021-06-22","Staten Island","18-44","Black",17285.31,764,3729,4493,4.42,21.57,25.99
"2021-06-22","Staten Island","18-44","Hispanic/Latino",35637.01,2063,11165,13228,5.79,31.33,37.12
"2021-06-22","Staten Island","18-44","White",89002.79,3236,27214,30450,3.64,30.58,34.21
"2021-06-22","Staten Island","45-64","Asian/NHPI",14612,927,11205,12132,6.34,76.68,83.03
"2021-06-22","Staten Island","45-64","Black",11404,627,5210,5837,5.5,45.69,51.18
"2021-06-22","Staten Island","45-64","Hispanic/Latino",19781,1114,10851,11965,5.63,54.86,60.49
"2021-06-22","Staten Island","45-64","White",83097,3184,39777,42961,3.83,47.87,51.7
"2021-06-22","Staten Island","65+","Asian/NHPI",7367,389,5880,6269,5.28,79.82,85.1
"2021-06-22","Staten Island","65+","Black",4899,250,2608,2858,5.1,53.24,58.34
"2021-06-22","Staten Island","65+","Hispanic/Latino",6919,376,4135,4511,5.43,59.76,65.2
"2021-06-22","Staten Island","65+","White",59493,2217,35646,37863,3.73,59.92,63.64
"2021-06-22","Staten Island","All ages","Asian/NHPI",51177,3513,31392,34905,6.86,61.34,68.2
"2021-06-22","Staten Island","All ages","Black",44681,1850,11877,13727,4.14,26.58,30.72
"2021-06-22","Staten Island","All ages","Hispanic/Latino",88638,4052,27172,31224,4.57,30.66,35.23
"2021-06-22","Staten Island","All ages","White",283691,9171,104504,113675,3.23,36.84,40.07
"2021-06-22","Bronx","18-44","Asian/NHPI",23221.24,1872,13059,14931,8.06,56.24,64.3
"2021-06-22","Bronx","18-44","Black",153593.4,6484,30979,37463,4.22,20.17,24.39
"2021-06-22","Bronx","18-44","Hispanic/Latino",320905.87,21175,88536,109711,6.6,27.59,34.19
"2021-06-22","Bronx","18-44","White",40183.85,1897,15396,17293,4.72,38.31,43.03
"2021-06-22","Bronx","45-64","Asian/NHPI",15039.21,929,9756,10685,6.18,64.87,71.05
"2021-06-22","Bronx","45-64","Black",107374.15,4979,46750,51729,4.64,43.54,48.18
"2021-06-22","Bronx","45-64","Hispanic/Latino",180018.95,11974,91258,103232,6.65,50.69,57.35
"2021-06-22","Bronx","45-64","White",31278.18,1351,16466,17817,4.32,52.64,56.96
"2021-06-22","Bronx","65+","Asian/NHPI",7608.55,349,4565,4914,4.59,60,64.59
"2021-06-22","Bronx","65+","Black",56130.89,1910,27184,29094,3.4,48.43,51.83
"2021-06-22","Bronx","65+","Hispanic/Latino",88127.88,3813,45052,48865,4.33,51.12,55.45
"2021-06-22","Bronx","65+","White",36216.04,1044,17469,18513,2.88,48.24,51.12
"2021-06-22","Bronx","All ages","Asian/NHPI",57931.72,3652,28498,32150,6.3,49.19,55.5
"2021-06-22","Bronx","All ages","Black",411825.93,14833,107418,122251,3.6,26.08,29.69
"2021-06-22","Bronx","All ages","Hispanic/Latino",805111.42,41777,232732,274509,5.19,28.91,34.1
"2021-06-22","Bronx","All ages","White",127986.33,4654,50596,55250,3.64,39.53,43.17
