"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-07","Citywide","'0-4","Asian/NHPI",67072,6846,2237,9083,2,10.21,3.34,13.54,0
"2022-09-07","Citywide","'0-4","Black",106526,1995,340,2335,2,1.87,0.32,2.19,0
"2022-09-07","Citywide","'0-4","Hispanic/Latino",175607,4204,724,4928,0,2.39,0.41,2.81,0
"2022-09-07","Citywide","'0-4","White",152540,11088,5891,16979,2,7.27,3.86,11.13,0
"2022-09-07","Bronx","'0-4","Asian/NHPI",3448,236,26,262,0,6.84,0.75,7.6,0
"2022-09-07","Bronx","'0-4","Black",26957,579,55,634,0,2.15,0.2,2.35,0
"2022-09-07","Bronx","'0-4","Hispanic/Latino",61125,1291,120,1411,0,2.11,0.2,2.31,0
"2022-09-07","Bronx","'0-4","White",6532,333,169,502,0,5.1,2.59,7.69,0
"2022-09-07","Brooklyn","'0-4","Asian/NHPI",20607,2392,770,3162,0,11.61,3.74,15.34,0
"2022-09-07","Brooklyn","'0-4","Black",45721,710,130,840,1,1.55,0.28,1.84,0
"2022-09-07","Brooklyn","'0-4","Hispanic/Latino",35731,813,215,1028,0,2.28,0.6,2.88,0
"2022-09-07","Brooklyn","'0-4","White",72734,4553,2764,7317,1,6.26,3.8,10.06,0
"2022-09-07","Manhattan","'0-4","Asian/NHPI",8090,1807,724,2531,1,22.34,8.95,31.29,0.01
"2022-09-07","Manhattan","'0-4","Black",9070,406,93,499,0,4.48,1.03,5.5,0
"2022-09-07","Manhattan","'0-4","Hispanic/Latino",23262,936,208,1144,0,4.02,0.89,4.92,0
"2022-09-07","Manhattan","'0-4","White",31598,4896,2143,7039,1,15.49,6.78,22.28,0
"2022-09-07","Queens","'0-4","Asian/NHPI",32352,2099,674,2773,1,6.49,2.08,8.57,0
"2022-09-07","Queens","'0-4","Black",21796,279,51,330,0,1.28,0.23,1.51,0
"2022-09-07","Queens","'0-4","Hispanic/Latino",48044,1078,167,1245,0,2.24,0.35,2.59,0
"2022-09-07","Queens","'0-4","White",28268,1157,757,1914,0,4.09,2.68,6.77,0
"2022-09-07","Staten Island","'0-4","Asian/NHPI",2575,312,43,355,0,12.12,1.67,13.79,0
"2022-09-07","Staten Island","'0-4","Black",2982,21,11,32,1,0.7,0.37,1.07,0.03
"2022-09-07","Staten Island","'0-4","Hispanic/Latino",7445,86,14,100,0,1.16,0.19,1.34,0
"2022-09-07","Staten Island","'0-4","White",13408,149,58,207,0,1.11,0.43,1.54,0
"2022-09-07","Citywide","'13-17","Asian/NHPI",54811.75,3154,65119,68273,36219,5.75,118.8,124.56,66.08
"2022-09-07","Citywide","'13-17","Black",104094.26,8206,67488,75694,16078,7.88,64.83,72.72,15.45
"2022-09-07","Citywide","'13-17","Hispanic/Latino",155999.08,20501,127950,148451,32865,13.14,82.02,95.16,21.07
"2022-09-07","Citywide","'13-17","White",106587.51,4307,57909,62216,28802,4.04,54.33,58.37,27.02
"2022-09-07","Bronx","'13-17","Asian/NHPI",3377.16,170,3221,3391,1617,5.03,95.38,100.41,47.88
"2022-09-07","Bronx","'13-17","Black",25817.71,2135,17212,19347,4023,8.27,66.67,74.94,15.58
"2022-09-07","Bronx","'13-17","Hispanic/Latino",56521.48,5328,43290,48618,9809,9.43,76.59,86.02,17.35
"2022-09-07","Bronx","'13-17","White",5048.56,301,3679,3980,1452,5.96,72.87,78.83,28.76
"2022-09-07","Brooklyn","'13-17","Asian/NHPI",15579.83,810,18691,19501,10418,5.2,119.97,125.17,66.87
"2022-09-07","Brooklyn","'13-17","Black",43018.43,3453,27464,30917,6041,8.03,63.84,71.87,14.04
"2022-09-07","Brooklyn","'13-17","Hispanic/Latino",31537.01,2962,24675,27637,5818,9.39,78.24,87.63,18.45
