"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-10","Citywide","'13-17","Asian/NHPI",54811.75,3051,64610,67661,34505,5.57,117.88,123.44,62.95
"2022-07-10","Citywide","'13-17","Black",104094.26,8413,66113,74526,14219,8.08,63.51,71.59,13.66
"2022-07-10","Citywide","'13-17","Hispanic/Latino",155999.08,20256,126441,146697,29556,12.98,81.05,94.04,18.95
"2022-07-10","Citywide","'13-17","White",106587.51,4387,57038,61425,27307,4.12,53.51,57.63,25.62
"2022-07-10","Bronx","'13-17","Asian/NHPI",3377.16,173,3196,3369,1498,5.12,94.64,99.76,44.36
"2022-07-10","Bronx","'13-17","Black",25817.71,2179,16824,19003,3463,8.44,65.16,73.6,13.41
"2022-07-10","Bronx","'13-17","Hispanic/Latino",56521.48,5102,42713,47815,8579,9.03,75.57,84.6,15.18
"2022-07-10","Bronx","'13-17","White",5048.56,302,3635,3937,1327,5.98,72,77.98,26.28
"2022-07-10","Brooklyn","'13-17","Asian/NHPI",15579.83,787,18542,19329,9903,5.05,119.01,124.06,63.56
"2022-07-10","Brooklyn","'13-17","Black",43018.43,3564,26906,30470,5332,8.28,62.55,70.83,12.39
"2022-07-10","Brooklyn","'13-17","Hispanic/Latino",31537.01,2981,24392,27373,5278,9.45,77.34,86.8,16.74
"2022-07-10","Brooklyn","'13-17","White",46687.82,1247,16597,17844,7437,2.67,35.55,38.22,15.93
"2022-07-10","Manhattan","'13-17","Asian/NHPI",4777.89,647,6406,7053,4395,13.54,134.08,147.62,91.99
"2022-07-10","Manhattan","'13-17","Black",9477.8,848,6390,7238,1725,8.95,67.42,76.37,18.2
"2022-07-10","Manhattan","'13-17","Hispanic/Latino",21702.86,7176,16836,24012,4857,33.06,77.58,110.64,22.38
"2022-07-10","Manhattan","'13-17","White",17849.57,1520,16864,18384,11959,8.52,94.48,102.99,67
"2022-07-10","Queens","'13-17","Asian/NHPI",27976.15,1317,33314,34631,17014,4.71,119.08,123.79,60.82
"2022-07-10","Queens","'13-17","Black",22586.11,1503,13766,15269,3225,6.65,60.95,67.6,14.28
"2022-07-10","Queens","'13-17","Hispanic/Latino",39073.7,4370,37474,41844,9688,11.18,95.91,107.09,24.79
