"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-05","Brooklyn","18-44","Asian/NHPI",133353.89,8304,111360,119664,6.23,83.51,89.73
"2021-08-05","Brooklyn","18-44","Black",285292.75,13516,75369,88885,4.74,26.42,31.16
"2021-08-05","Brooklyn","18-44","Hispanic/Latino",200893.61,13837,92753,106590,6.89,46.17,53.06
"2021-08-05","Brooklyn","18-44","White",394380.77,12490,195337,207827,3.17,49.53,52.7
"2021-08-05","Brooklyn","45-64","Asian/NHPI",81582,3919,70026,73945,4.8,85.84,90.64
"2021-08-05","Brooklyn","45-64","Black",198190,9289,89670,98959,4.69,45.24,49.93
"2021-08-05","Brooklyn","45-64","Hispanic/Latino",105874,5743,63052,68795,5.42,59.55,64.98
"2021-08-05","Brooklyn","45-64","White",186933,5581,92212,97793,2.99,49.33,52.31
"2021-08-05","Brooklyn","65+","Asian/NHPI",40510,1687,35363,37050,4.16,87.29,91.46
"2021-08-05","Brooklyn","65+","Black",121163,4483,61507,65990,3.7,50.76,54.46
"2021-08-05","Brooklyn","65+","Hispanic/Latino",54537,2118,28987,31105,3.88,53.15,57.03
"2021-08-05","Brooklyn","65+","White",148145,4242,71748,75990,2.86,48.43,51.29
"2021-08-05","Brooklyn","All ages","Asian/NHPI",319915,16010,232176,248186,5,72.57,77.58
"2021-08-05","Brooklyn","All ages","Black",760626,30568,234778,265346,4.02,30.87,34.89
"2021-08-05","Brooklyn","All ages","Hispanic/Latino",483679,24945,194459,219404,5.16,40.2,45.36
"2021-08-05","Brooklyn","All ages","White",941268,23808,369736,393544,2.53,39.28,41.81
"2021-08-05","Citywide","18-44","Asian/NHPI",513226.02,30572,411820,442392,5.96,80.24,86.2
"2021-08-05","Citywide","18-44","Black",686316.22,32570,185124,217694,4.75,26.97,31.72
"2021-08-05","Citywide","18-44","Hispanic/Latino",982194.38,75074,459083,534157,7.64,46.74,54.38
"2021-08-05","Citywide","18-44","White",1076111.54,38673,556081,594754,3.59,51.68,55.27
"2021-08-05","Citywide","45-64","Asian/NHPI",328232.42,14512,277745,292257,4.42,84.62,89.04
"2021-08-05","Citywide","45-64","Black",485722,22312,226247,248559,4.59,46.58,51.17
"2021-08-05","Citywide","45-64","Hispanic/Latino",557446,32391,353446,385837,5.81,63.4,69.22
"2021-08-05","Citywide","45-64","White",625124,18399,342526,360925,2.94,54.79,57.74
"2021-08-05","Citywide","65+","Asian/NHPI",176183.58,6794,139181,145975,3.86,79,82.85
"2021-08-05","Citywide","65+","Black",280807,9879,146098,155977,3.52,52.03,55.55
"2021-08-05","Citywide","65+","Hispanic/Latino",284350,10767,164656,175423,3.79,57.91,61.69
"2021-08-05","Citywide","65+","White",525382,13137,296138,309275,2.5,56.37,58.87
"2021-08-05","Citywide","All ages","Asian/NHPI",1233642,59467,880536,940003,4.82,71.38,76.2
"2021-08-05","Citywide","All ages","Black",1825848,72559,578456,651015,3.97,31.68,35.66
"2021-08-05","Citywide","All ages","Hispanic/Latino",2423590,139342,1030950,1170292,5.75,42.54,48.29
"2021-08-05","Citywide","All ages","White",2681976,75828,1231665,1307493,2.83,45.92,48.75
"2021-08-05","Manhattan","18-44","Asian/NHPI",107688.12,6165,82457,88622,5.72,76.57,82.3
"2021-08-05","Manhattan","18-44","Black",80132.11,3766,28062,31828,4.7,35.02,39.72
"2021-08-05","Manhattan","18-44","Hispanic/Latino",170799.71,15709,93762,109471,9.2,54.9,64.09
"2021-08-05","Manhattan","18-44","White",359775.12,13952,220213,234165,3.88,61.21,65.09
"2021-08-05","Manhattan","45-64","Asian/NHPI",43933.22,2168,36750,38918,4.93,83.65,88.58
"2021-08-05","Manhattan","45-64","Black",53768.06,2501,27854,30355,4.65,51.8,56.46
"2021-08-05","Manhattan","45-64","Hispanic/Latino",95220.51,7096,64300,71396,7.45,67.53,74.98
"2021-08-05","Manhattan","45-64","White",176998,5011,114862,119873,2.83,64.89,67.73
"2021-08-05","Manhattan","65+","Asian/NHPI",29591.68,1169,21535,22704,3.95,72.77,76.72
"2021-08-05","Manhattan","65+","Black",33138.76,1177,18558,19735,3.55,56,59.55
"2021-08-05","Manhattan","65+","Hispanic/Latino",63654.26,2418,38701,41119,3.8,60.8,64.6
"2021-08-05","Manhattan","65+","White",144631,3053,94928,97981,2.11,65.63,67.75
"2021-08-05","Manhattan","All ages","Asian/NHPI",202866.4,10340,146292,156632,5.1,72.11,77.21
"2021-08-05","Manhattan","All ages","Black",199900.07,8127,76857,84984,4.07,38.45,42.51
"2021-08-05","Manhattan","All ages","Hispanic/Latino",407864.84,30656,204708,235364,7.52,50.19,57.71
"2021-08-05","Manhattan","All ages","White",764634.93,23715,444713,468428,3.1,58.16,61.26
"2021-08-05","Queens","18-44","Asian/NHPI",229959.57,13716,188087,201803,5.96,81.79,87.76
"2021-08-05","Queens","18-44","Black",150012.65,6689,38137,44826,4.46,25.42,29.88
"2021-08-05","Queens","18-44","Hispanic/Latino",253958.18,23070,143866,166936,9.08,56.65,65.73
"2021-08-05","Queens","18-44","White",192769.02,6728,90955,97683,3.49,47.18,50.67
"2021-08-05","Queens","45-64","Asian/NHPI",173065.99,7342,148164,155506,4.24,85.61,89.85
"2021-08-05","Queens","45-64","Black",114985.79,4924,50517,55441,4.28,43.93,48.22
"2021-08-05","Queens","45-64","Hispanic/Latino",156551.54,8933,109509,118442,5.71,69.95,75.66
"2021-08-05","Queens","45-64","White",146817.82,4002,74546,78548,2.73,50.77,53.5
"2021-08-05","Queens","65+","Asian/NHPI",91106.35,3384,71309,74693,3.71,78.27,81.98
"2021-08-05","Queens","65+","Black",65475.35,2268,34207,36475,3.46,52.24,55.71
"2021-08-05","Queens","65+","Hispanic/Latino",71111.86,2780,43763,46543,3.91,61.54,65.45
"2021-08-05","Queens","65+","White",136896.96,3116,74883,77999,2.28,54.7,56.98
"2021-08-05","Queens","All ages","Asian/NHPI",601751.88,28349,433965,462314,4.71,72.12,76.83
"2021-08-05","Queens","All ages","Black",408815.01,15494,127649,143143,3.79,31.22,35.01
"2021-08-05","Queens","All ages","Hispanic/Latino",638296.75,40785,315218,356003,6.39,49.38,55.77
"2021-08-05","Queens","All ages","White",564395.74,15102,247365,262467,2.68,43.83,46.5
"2021-08-05","Staten Island","18-44","Asian/NHPI",19003.21,1071,14804,15875,5.64,77.9,83.54
"2021-08-05","Staten Island","18-44","Black",17285.31,911,4689,5600,5.27,27.13,32.4
"2021-08-05","Staten Island","18-44","Hispanic/Latino",35637.01,2275,14096,16371,6.38,39.55,45.94
"2021-08-05","Staten Island","18-44","White",89002.79,3758,32212,35970,4.22,36.19,40.41
"2021-08-05","Staten Island","45-64","Asian/NHPI",14612,542,12146,12688,3.71,83.12,86.83
"2021-08-05","Staten Island","45-64","Black",11404,588,5856,6444,5.16,51.35,56.51
"2021-08-05","Staten Island","45-64","Hispanic/Latino",19781,964,12149,13113,4.87,61.42,66.29
"2021-08-05","Staten Island","45-64","White",83097,2724,43310,46034,3.28,52.12,55.4
"2021-08-05","Staten Island","65+","Asian/NHPI",7367,274,6156,6430,3.72,83.56,87.28
"2021-08-05","Staten Island","65+","Black",4899,184,2803,2987,3.76,57.22,60.97
"2021-08-05","Staten Island","65+","Hispanic/Latino",6919,283,4403,4686,4.09,63.64,67.73
"2021-08-05","Staten Island","65+","White",59493,1852,36698,38550,3.11,61.68,64.8
"2021-08-05","Staten Island","All ages","Asian/NHPI",51177,2258,35592,37850,4.41,69.55,73.96
"2021-08-05","Staten Island","All ages","Black",44681,1933,13994,15927,4.33,31.32,35.65
"2021-08-05","Staten Island","All ages","Hispanic/Latino",88638,4214,32557,36771,4.75,36.73,41.48
"2021-08-05","Staten Island","All ages","White",283691,9142,115207,124349,3.22,40.61,43.83
"2021-08-05","Bronx","18-44","Asian/NHPI",23221.24,1316,15112,16428,5.67,65.08,70.75
"2021-08-05","Bronx","18-44","Black",153593.4,7688,38867,46555,5.01,25.31,30.31
"2021-08-05","Bronx","18-44","Hispanic/Latino",320905.87,20183,114606,134789,6.29,35.71,42
"2021-08-05","Bronx","18-44","White",40183.85,1745,17364,19109,4.34,43.21,47.55
"2021-08-05","Bronx","45-64","Asian/NHPI",15039.21,541,10659,11200,3.6,70.87,74.47
"2021-08-05","Bronx","45-64","Black",107374.15,5010,52350,57360,4.67,48.75,53.42
"2021-08-05","Bronx","45-64","Hispanic/Latino",180018.95,9655,104436,114091,5.36,58.01,63.38
"2021-08-05","Bronx","45-64","White",31278.18,1081,17596,18677,3.46,56.26,59.71
"2021-08-05","Bronx","65+","Asian/NHPI",7608.55,280,4818,5098,3.68,63.32,67
"2021-08-05","Bronx","65+","Black",56130.89,1767,29023,30790,3.15,51.71,54.85
"2021-08-05","Bronx","65+","Hispanic/Latino",88127.88,3168,48802,51970,3.59,55.38,58.97
"2021-08-05","Bronx","65+","White",36216.04,874,17881,18755,2.41,49.37,51.79
"2021-08-05","Bronx","All ages","Asian/NHPI",57931.72,2510,32511,35021,4.33,56.12,60.45
"2021-08-05","Bronx","All ages","Black",411825.93,16437,125178,141615,3.99,30.4,34.39
"2021-08-05","Bronx","All ages","Hispanic/Latino",805111.42,38742,284008,322750,4.81,35.28,40.09
"2021-08-05","Bronx","All ages","White",127986.33,4061,54644,58705,3.17,42.7,45.87
