"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-17","Citywide","'13-17","Asian/NHPI",54811.75,2921,63802,66723,31055,5.33,116.4,121.73,56.66
"2022-04-17","Citywide","'13-17","Black",104094.26,8354,63815,72169,11400,8.03,61.31,69.33,10.95
"2022-04-17","Citywide","'13-17","Hispanic/Latino",155999.08,20108,123843,143951,24854,12.89,79.39,92.28,15.93
"2022-04-17","Citywide","'13-17","White",106587.51,4364,55488,59852,24526,4.09,52.06,56.15,23.01
"2022-04-17","Bronx","'13-17","Asian/NHPI",3377.16,173,3112,3285,1267,5.12,92.15,97.27,37.52
"2022-04-17","Bronx","'13-17","Black",25817.71,2181,16100,18281,2614,8.45,62.36,70.81,10.12
"2022-04-17","Bronx","'13-17","Hispanic/Latino",56521.48,5150,41645,46795,6825,9.11,73.68,82.79,12.08
"2022-04-17","Bronx","'13-17","White",5048.56,307,3517,3824,1133,6.08,69.66,75.74,22.44
"2022-04-17","Brooklyn","'13-17","Asian/NHPI",15579.83,760,18345,19105,8905,4.88,117.75,122.63,57.16
"2022-04-17","Brooklyn","'13-17","Black",43018.43,3506,26038,29544,4303,8.15,60.53,68.68,10
"2022-04-17","Brooklyn","'13-17","Hispanic/Latino",31537.01,2958,23977,26935,4542,9.38,76.03,85.41,14.4
"2022-04-17","Brooklyn","'13-17","White",46687.82,1230,16101,17331,6689,2.63,34.49,37.12,14.33
"2022-04-17","Manhattan","'13-17","Asian/NHPI",4777.89,604,6283,6887,4000,12.64,131.5,144.14,83.72
"2022-04-17","Manhattan","'13-17","Black",9477.8,829,6174,7003,1439,8.75,65.14,73.89,15.18
"2022-04-17","Manhattan","'13-17","Hispanic/Latino",21702.86,7039,16434,23473,4028,32.43,75.72,108.16,18.56
"2022-04-17","Manhattan","'13-17","White",17849.57,1556,16489,18045,11003,8.72,92.38,101.09,61.64
"2022-04-17","Queens","'13-17","Asian/NHPI",27976.15,1257,32955,34212,15341,4.49,117.8,122.29,54.84
"2022-04-17","Queens","'13-17","Black",22586.11,1523,13327,14850,2643,6.74,59.01,65.75,11.7
"2022-04-17","Queens","'13-17","Hispanic/Latino",39073.7,4327,36851,41178,8434,11.07,94.31,105.39,21.58
"2022-04-17","Queens","'13-17","White",21390.27,783,11922,12705,3889,3.66,55.74,59.4,18.18
"2022-04-17","Staten Island","'13-17","Asian/NHPI",3100.73,127,3107,3234,1542,4.1,100.2,104.3,49.73
"2022-04-17","Staten Island","'13-17","Black",3194.22,315,2176,2491,401,9.86,68.12,77.98,12.55
"2022-04-17","Staten Island","'13-17","Hispanic/Latino",7164.03,634,4936,5570,1025,8.85,68.9,77.75,14.31
"2022-04-17","Staten Island","'13-17","White",15611.28,488,7459,7947,1812,3.13,47.78,50.91,11.61
"2022-04-17","Citywide","'18-44","Asian/NHPI",513226.02,60580,531775,592355,320827,11.8,103.61,115.42,62.51
"2022-04-17","Citywide","'18-44","Black",686316.22,58507,419904,478411,128684,8.52,61.18,69.71,18.75
"2022-04-17","Citywide","'18-44","Hispanic/Latino",982194.38,135448,812237,947685,247254,13.79,82.7,96.49,25.17
"2022-04-17","Citywide","'18-44","White",1076111.54,84568,733617,818185,422251,7.86,68.17,76.03,39.24
"2022-04-17","Bronx","'18-44","Asian/NHPI",23271.3,1738,21427,23165,11501,7.47,92.07,99.54,49.42
"2022-04-17","Bronx","'18-44","Black",156390.21,12955,94121,107076,27441,8.28,60.18,68.47,17.55
"2022-04-17","Bronx","'18-44","Hispanic/Latino",319562.84,34939,228061,263000,61794,10.93,71.37,82.3,19.34
"2022-04-17","Bronx","'18-44","White",40231.6,2974,27243,30217,11636,7.39,67.72,75.11,28.92
"2022-04-17","Brooklyn","'18-44","Asian/NHPI",133353.89,14719,142121,156840,85979,11.04,106.57,117.61,64.47
"2022-04-17","Brooklyn","'18-44","Black",285292.75,24152,176123,200275,50903,8.47,61.73,70.2,17.84
"2022-04-17","Brooklyn","'18-44","Hispanic/Latino",200893.61,25434,165911,191345,52757,12.66,82.59,95.25,26.26
"2022-04-17","Brooklyn","'18-44","White",394380.77,26590,258354,284944,150974,6.74,65.51,72.25,38.28
"2022-04-17","Manhattan","'18-44","Asian/NHPI",108324.43,21523,105317,126840,67942,19.87,97.22,117.09,62.72
"2022-04-17","Manhattan","'18-44","Black",80835.48,8384,51768,60152,19993,10.37,64.04,74.41,24.73
"2022-04-17","Manhattan","'18-44","Hispanic/Latino",174413.91,35039,146304,181343,49100,20.09,83.88,103.97,28.15
