"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-10","Citywide","13-17","Asian/NHPI",54811.75,4041,52141,56182,7.37,95.13,102.5
"2021-09-10","Citywide","13-17","Black",104094.26,10370,30078,40448,9.96,28.89,38.86
"2021-09-10","Citywide","13-17","Hispanic/Latino",155999.08,26670,73392,100062,17.1,47.05,64.14
"2021-09-10","Citywide","13-17","White",106587.51,6000,36904,42904,5.63,34.62,40.25
"2021-09-10","Bronx","13-17","Asian/NHPI",3381.88,259,2112,2371,7.66,62.45,70.11
"2021-09-10","Bronx","13-17","Black",25749.82,2631,7277,9908,10.22,28.26,38.48
"2021-09-10","Bronx","13-17","Hispanic/Latino",57062.11,7989,23152,31141,14,40.57,54.57
"2021-09-10","Bronx","13-17","White",5069.74,394,2074,2468,7.77,40.91,48.68
"2021-09-10","Brooklyn","13-17","Asian/NHPI",15579.83,1050,15313,16363,6.74,98.29,105.03
"2021-09-10","Brooklyn","13-17","Black",43018.43,4303,12152,16455,10,28.25,38.25
"2021-09-10","Brooklyn","13-17","Hispanic/Latino",31537.01,4517,13533,18050,14.32,42.91,57.23
"2021-09-10","Brooklyn","13-17","White",46687.82,1738,10316,12054,3.72,22.1,25.82
"2021-09-10","Manhattan","13-17","Asian/NHPI",4662.3,508,5176,5684,10.9,111.02,121.91
"2021-09-10","Manhattan","13-17","Black",9355.3,875,2980,3855,9.35,31.85,41.21
"2021-09-10","Manhattan","13-17","Hispanic/Latino",21044.68,6327,9770,16097,30.06,46.43,76.49
"2021-09-10","Manhattan","13-17","White",17665,1393,12767,14160,7.89,72.27,80.16
"2021-09-10","Queens","13-17","Asian/NHPI",28087.01,2038,27042,29080,7.26,96.28,103.54
"2021-09-10","Queens","13-17","Black",22776.5,2182,6689,8871,9.58,29.37,38.95
"2021-09-10","Queens","13-17","Hispanic/Latino",39191.25,6869,24192,31061,17.53,61.73,79.25
"2021-09-10","Queens","13-17","White",21553.66,1367,7669,9036,6.34,35.58,41.92
"2021-09-10","Staten Island","13-17","Asian/NHPI",3100.73,186,2498,2684,6,80.56,86.56
"2021-09-10","Staten Island","13-17","Black",3194.22,379,980,1359,11.87,30.68,42.55
"2021-09-10","Staten Island","13-17","Hispanic/Latino",7164.03,968,2745,3713,13.51,38.32,51.83
