"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-21","Brooklyn","18-44","Asian/NHPI",133353.89,13443,95704,109147,10.08,71.77,81.85
"2021-06-21","Brooklyn","18-44","Black",285292.75,11263,60117,71380,3.95,21.07,25.02
"2021-06-21","Brooklyn","18-44","Hispanic/Latino",200893.61,14324,73457,87781,7.13,36.57,43.7
"2021-06-21","Brooklyn","18-44","White",394380.77,16006,178240,194246,4.06,45.19,49.25
"2021-06-21","Brooklyn","45-64","Asian/NHPI",81582,6474,63593,70067,7.94,77.95,85.89
"2021-06-21","Brooklyn","45-64","Black",198190,8820,78887,87707,4.45,39.8,44.25
"2021-06-21","Brooklyn","45-64","Hispanic/Latino",105874,7078,54888,61966,6.69,51.84,58.53
"2021-06-21","Brooklyn","45-64","White",186933,7207,84899,92106,3.86,45.42,49.27
"2021-06-21","Brooklyn","65+","Asian/NHPI",40510,2435,33272,35707,6.01,82.13,88.14
"2021-06-21","Brooklyn","65+","Black",121163,4998,56442,61440,4.13,46.58,50.71
"2021-06-21","Brooklyn","65+","Hispanic/Latino",54537,2586,26486,29072,4.74,48.57,53.31
"2021-06-21","Brooklyn","65+","White",148145,4870,68580,73450,3.29,46.29,49.58
"2021-06-21","Brooklyn","All ages","Asian/NHPI",319915,26984,199141,226125,8.43,62.25,70.68
"2021-06-21","Brooklyn","All ages","Black",760626,27318,199552,226870,3.59,26.24,29.83
"2021-06-21","Brooklyn","All ages","Hispanic/Latino",483679,26723,159402,186125,5.52,32.96,38.48
"2021-06-21","Brooklyn","All ages","White",941268,29656,339219,368875,3.15,36.04,39.19
"2021-06-21","Citywide","18-44","Asian/NHPI",513226.02,48021,356608,404629,9.36,69.48,78.84
"2021-06-21","Citywide","18-44","Black",686316.22,28202,148486,176688,4.11,21.64,25.74
"2021-06-21","Citywide","18-44","Hispanic/Latino",982194.38,73982,357573,431555,7.53,36.41,43.94
"2021-06-21","Citywide","18-44","White",1076111.54,49696,502877,552573,4.62,46.73,51.35
"2021-06-21","Citywide","45-64","Asian/NHPI",328232.42,23941,253735,277676,7.29,77.3,84.6
"2021-06-21","Citywide","45-64","Black",485722,22225,200680,222905,4.58,41.32,45.89
"2021-06-21","Citywide","45-64","Hispanic/Latino",557446,38620,309314,347934,6.93,55.49,62.42
"2021-06-21","Citywide","45-64","White",625124,24584,320127,344711,3.93,51.21,55.14
"2021-06-21","Citywide","65+","Asian/NHPI",176183.58,9457,131996,141453,5.37,74.92,80.29
"2021-06-21","Citywide","65+","Black",280807,11022,135695,146717,3.93,48.32,52.25
"2021-06-21","Citywide","65+","Hispanic/Latino",284350,13094,152249,165343,4.6,53.54,58.15
"2021-06-21","Citywide","65+","White",525382,15860,288225,304085,3.02,54.86,57.88
"2021-06-21","Citywide","All ages","Asian/NHPI",1233642,95489,768327,863816,7.74,62.28,70.02
"2021-06-21","Citywide","All ages","Black",1825848,67317,495530,562847,3.69,27.14,30.83
"2021-06-21","Citywide","All ages","Hispanic/Latino",2423590,141229,845235,986464,5.83,34.88,40.7
"2021-06-21","Citywide","All ages","White",2681976,95830,1137938,1233768,3.57,42.43,46
"2021-06-21","Manhattan","18-44","Asian/NHPI",107688.12,9503,73097,82600,8.82,67.88,76.7
"2021-06-21","Manhattan","18-44","Black",80132.11,3761,23807,27568,4.69,29.71,34.4
"2021-06-21","Manhattan","18-44","Hispanic/Latino",170799.71,13527,73993,87520,7.92,43.32,51.24
"2021-06-21","Manhattan","18-44","White",359775.12,20161,201517,221678,5.6,56.01,61.62
"2021-06-21","Manhattan","45-64","Asian/NHPI",43933.22,3124,33716,36840,7.11,76.74,83.85
"2021-06-21","Manhattan","45-64","Black",53768.06,2649,25238,27887,4.93,46.94,51.87
"2021-06-21","Manhattan","45-64","Hispanic/Latino",95220.51,7043,56679,63722,7.4,59.52,66.92
"2021-06-21","Manhattan","45-64","White",176998,7070,110265,117335,3.99,62.3,66.29
"2021-06-21","Manhattan","65+","Asian/NHPI",29591.68,1409,20582,21991,4.76,69.55,74.31
"2021-06-21","Manhattan","65+","Black",33138.76,1247,17697,18944,3.76,53.4,57.17
"2021-06-21","Manhattan","65+","Hispanic/Latino",63654.26,2629,36367,38996,4.13,57.13,61.26
"2021-06-21","Manhattan","65+","White",144631,3394,94420,97814,2.35,65.28,67.63
"2021-06-21","Manhattan","All ages","Asian/NHPI",202866.4,15314,130758,146072,7.55,64.46,72
"2021-06-21","Manhattan","All ages","Black",199900.07,8264,68127,76391,4.13,34.08,38.21
"2021-06-21","Manhattan","All ages","Hispanic/Latino",407864.84,25990,171136,197126,6.37,41.96,48.33
"2021-06-21","Manhattan","All ages","White",764634.93,32462,417875,450337,4.25,54.65,58.9
"2021-06-21","Queens","18-44","Asian/NHPI",229959.57,21615,161857,183472,9.4,70.38,79.78
"2021-06-21","Queens","18-44","Black",150012.65,5852,30088,35940,3.9,20.06,23.96
"2021-06-21","Queens","18-44","Hispanic/Latino",253958.18,22660,111331,133991,8.92,43.84,52.76
"2021-06-21","Queens","18-44","White",192769.02,8349,80664,89013,4.33,41.84,46.18
"2021-06-21","Queens","45-64","Asian/NHPI",173065.99,12470,135514,147984,7.21,78.3,85.51
"2021-06-21","Queens","45-64","Black",114985.79,5074,44774,49848,4.41,38.94,43.35
"2021-06-21","Queens","45-64","Hispanic/Latino",156551.54,11275,96115,107390,7.2,61.4,68.6
"2021-06-21","Queens","45-64","White",146817.82,5727,68815,74542,3.9,46.87,50.77
"2021-06-21","Queens","65+","Asian/NHPI",91106.35,4875,67706,72581,5.35,74.32,79.67
"2021-06-21","Queens","65+","Black",65475.35,2599,31812,34411,3.97,48.59,52.56
"2021-06-21","Queens","65+","Hispanic/Latino",71111.86,3627,40368,43995,5.1,56.77,61.87
"2021-06-21","Queens","65+","White",136896.96,4323,72143,76466,3.16,52.7,55.86
"2021-06-21","Queens","All ages","Asian/NHPI",601751.88,45975,378733,424708,7.64,62.94,70.58
"2021-06-21","Queens","All ages","Black",408815.01,14894,109069,123963,3.64,26.68,30.32
"2021-06-21","Queens","All ages","Hispanic/Latino",638296.75,42310,256573,298883,6.63,40.2,46.83
"2021-06-21","Queens","All ages","White",564395.74,19783,226064,245847,3.51,40.05,43.56
"2021-06-21","Staten Island","18-44","Asian/NHPI",19003.21,1560,12941,14501,8.21,68.1,76.31
"2021-06-21","Staten Island","18-44","Black",17285.31,772,3711,4483,4.47,21.47,25.94
"2021-06-21","Staten Island","18-44","Hispanic/Latino",35637.01,2058,11094,13152,5.77,31.13,36.91
"2021-06-21","Staten Island","18-44","White",89002.79,3258,27118,30376,3.66,30.47,34.13
"2021-06-21","Staten Island","45-64","Asian/NHPI",14612,935,11183,12118,6.4,76.53,82.93
"2021-06-21","Staten Island","45-64","Black",11404,634,5201,5835,5.56,45.61,51.17
"2021-06-21","Staten Island","45-64","Hispanic/Latino",19781,1128,10821,11949,5.7,54.7,60.41
"2021-06-21","Staten Island","45-64","White",83097,3210,39713,42923,3.86,47.79,51.65
"2021-06-21","Staten Island","65+","Asian/NHPI",7367,385,5876,6261,5.23,79.76,84.99
"2021-06-21","Staten Island","65+","Black",4899,252,2603,2855,5.14,53.13,58.28
"2021-06-21","Staten Island","65+","Hispanic/Latino",6919,379,4128,4507,5.48,59.66,65.14
"2021-06-21","Staten Island","65+","White",59493,2226,35620,37846,3.74,59.87,63.61
"2021-06-21","Staten Island","All ages","Asian/NHPI",51177,3524,31296,34820,6.89,61.15,68.04
"2021-06-21","Staten Island","All ages","Black",44681,1870,11839,13709,4.19,26.5,30.68
"2021-06-21","Staten Island","All ages","Hispanic/Latino",88638,4052,27048,31100,4.57,30.52,35.09
"2021-06-21","Staten Island","All ages","White",283691,9221,104295,113516,3.25,36.76,40.01
"2021-06-21","Bronx","18-44","Asian/NHPI",23221.24,1900,13009,14909,8.18,56.02,64.2
"2021-06-21","Bronx","18-44","Black",153593.4,6554,30763,37317,4.27,20.03,24.3
"2021-06-21","Bronx","18-44","Hispanic/Latino",320905.87,21413,87698,109111,6.67,27.33,34
"2021-06-21","Bronx","18-44","White",40183.85,1922,15338,17260,4.78,38.17,42.95
"2021-06-21","Bronx","45-64","Asian/NHPI",15039.21,938,9729,10667,6.24,64.69,70.93
"2021-06-21","Bronx","45-64","Black",107374.15,5048,46580,51628,4.7,43.38,48.08
"2021-06-21","Bronx","45-64","Hispanic/Latino",180018.95,12096,90811,102907,6.72,50.45,57.16
"2021-06-21","Bronx","45-64","White",31278.18,1370,16435,17805,4.38,52.54,56.92
"2021-06-21","Bronx","65+","Asian/NHPI",7608.55,353,4560,4913,4.64,59.93,64.57
"2021-06-21","Bronx","65+","Black",56130.89,1926,27141,29067,3.43,48.35,51.78
"2021-06-21","Bronx","65+","Hispanic/Latino",88127.88,3873,44900,48773,4.39,50.95,55.34
"2021-06-21","Bronx","65+","White",36216.04,1047,17462,18509,2.89,48.22,51.11
"2021-06-21","Bronx","All ages","Asian/NHPI",57931.72,3692,28399,32091,6.37,49.02,55.39
"2021-06-21","Bronx","All ages","Black",411825.93,14971,106943,121914,3.64,25.97,29.6
"2021-06-21","Bronx","All ages","Hispanic/Latino",805111.42,42154,231076,273230,5.24,28.7,33.94
"2021-06-21","Bronx","All ages","White",127986.33,4708,50485,55193,3.68,39.45,43.12
