"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-12","Citywide","13-17","Asian/NHPI",54811.75,3987,52460,56447,7.27,95.71,102.98
"2021-09-12","Citywide","13-17","Black",104094.26,10621,30890,41511,10.2,29.68,39.88
"2021-09-12","Citywide","13-17","Hispanic/Latino",155999.08,26745,75155,101900,17.14,48.18,65.32
"2021-09-12","Citywide","13-17","White",106587.51,5990,37358,43348,5.62,35.05,40.67
"2021-09-12","Bronx","13-17","Asian/NHPI",3381.88,247,2131,2378,7.3,63.01,70.32
"2021-09-12","Bronx","13-17","Black",25749.82,2715,7484,10199,10.54,29.06,39.61
"2021-09-12","Bronx","13-17","Hispanic/Latino",57062.11,8127,23670,31797,14.24,41.48,55.72
"2021-09-12","Bronx","13-17","White",5069.74,424,2094,2518,8.36,41.3,49.67
"2021-09-12","Brooklyn","13-17","Asian/NHPI",15579.83,1049,15398,16447,6.73,98.83,105.57
"2021-09-12","Brooklyn","13-17","Black",43018.43,4407,12487,16894,10.24,29.03,39.27
"2021-09-12","Brooklyn","13-17","Hispanic/Latino",31537.01,4495,13930,18425,14.25,44.17,58.42
"2021-09-12","Brooklyn","13-17","White",46687.82,1764,10435,12199,3.78,22.35,26.13
"2021-09-12","Manhattan","13-17","Asian/NHPI",4662.3,509,5192,5701,10.92,111.36,122.28
"2021-09-12","Manhattan","13-17","Black",9355.3,898,3037,3935,9.6,32.46,42.06
"2021-09-12","Manhattan","13-17","Hispanic/Latino",21044.68,6359,9977,16336,30.22,47.41,77.63
"2021-09-12","Manhattan","13-17","White",17665,1375,12811,14186,7.78,72.52,80.31
"2021-09-12","Queens","13-17","Asian/NHPI",28087.01,2002,27232,29234,7.13,96.96,104.08
"2021-09-12","Queens","13-17","Black",22776.5,2225,6873,9098,9.77,30.18,39.94
"2021-09-12","Queens","13-17","Hispanic/Latino",39191.25,6801,24746,31547,17.35,63.14,80.5
"2021-09-12","Queens","13-17","White",21553.66,1343,7818,9161,6.23,36.27,42.5
"2021-09-12","Staten Island","13-17","Asian/NHPI",3100.73,180,2507,2687,5.81,80.85,86.66
"2021-09-12","Staten Island","13-17","Black",3194.22,376,1009,1385,11.77,31.59,43.36
"2021-09-12","Staten Island","13-17","Hispanic/Latino",7164.03,963,2832,3795,13.44,39.53,52.97
"2021-09-12","Staten Island","13-17","White",15611.28,1084,4200,5284,6.94,26.9,33.85
"2021-09-12","Citywide","18-44","Asian/NHPI",513226.02,33815,436376,470191,6.59,85.03,91.61
"2021-09-12","Citywide","18-44","Black",686316.22,55816,226847,282663,8.13,33.05,41.19
"2021-09-12","Citywide","18-44","Hispanic/Latino",982194.38,118110,545720,663830,12.03,55.56,67.59
"2021-09-12","Citywide","18-44","White",1076111.54,46916,585885,632801,4.36,54.44,58.8
"2021-09-12","Bronx","18-44","Asian/NHPI",23221.24,1457,16261,17718,6.27,70.03,76.3
"2021-09-12","Bronx","18-44","Black",153593.4,13152,48730,61882,8.56,31.73,40.29
"2021-09-12","Bronx","18-44","Hispanic/Latino",320905.87,33902,139810,173712,10.56,43.57,54.13
"2021-09-12","Bronx","18-44","White",40183.85,2472,19092,21564,6.15,47.51,53.66
"2021-09-12","Brooklyn","18-44","Asian/NHPI",133353.89,8584,118340,126924,6.44,88.74,95.18
"2021-09-12","Brooklyn","18-44","Black",285292.75,23459,93299,116758,8.22,32.7,40.93
"2021-09-12","Brooklyn","18-44","Hispanic/Latino",200893.61,22795,109845,132640,11.35,54.68,66.02
"2021-09-12","Brooklyn","18-44","White",394380.77,15510,205271,220781,3.93,52.05,55.98
"2021-09-12","Manhattan","18-44","Asian/NHPI",107688.12,8908,85896,94804,8.27,79.76,88.04
"2021-09-12","Manhattan","18-44","Black",80132.11,6249,32193,38442,7.8,40.17,47.97
"2021-09-12","Manhattan","18-44","Hispanic/Latino",170799.71,22920,106480,129400,13.42,62.34,75.76
"2021-09-12","Manhattan","18-44","White",359775.12,15012,225635,240647,4.17,62.72,66.89
"2021-09-12","Queens","18-44","Asian/NHPI",229959.57,13847,200094,213941,6.02,87.01,93.03
"2021-09-12","Queens","18-44","Black",150012.65,11455,46836,58291,7.64,31.22,38.86
"2021-09-12","Queens","18-44","Hispanic/Latino",253958.18,34630,172517,207147,13.64,67.93,81.57
"2021-09-12","Queens","18-44","White",192769.02,8604,98054,106658,4.46,50.87,55.33
"2021-09-12","Staten Island","18-44","Asian/NHPI",19003.21,1019,15785,16804,5.36,83.06,88.43
"2021-09-12","Staten Island","18-44","Black",17285.31,1501,5789,7290,8.68,33.49,42.17
"2021-09-12","Staten Island","18-44","Hispanic/Latino",35637.01,3863,17068,20931,10.84,47.89,58.73
"2021-09-12","Staten Island","18-44","White",89002.79,5318,37833,43151,5.98,42.51,48.48
"2021-09-12","Citywide","45-64","Asian/NHPI",328232.42,13463,288106,301569,4.1,87.77,91.88
"2021-09-12","Citywide","45-64","Black",485722,26324,250701,277025,5.42,51.61,57.03
"2021-09-12","Citywide","45-64","Hispanic/Latino",557446,37015,384605,421620,6.64,68.99,75.63
"2021-09-12","Citywide","45-64","White",625124,20678,357589,378267,3.31,57.2,60.51
"2021-09-12","Bronx","45-64","Asian/NHPI",15039.21,553,11039,11592,3.68,73.4,77.08
"2021-09-12","Bronx","45-64","Black",107374.15,5934,57944,63878,5.53,53.96,59.49
"2021-09-12","Bronx","45-64","Hispanic/Latino",180018.95,11039,114470,125509,6.13,63.59,69.72
"2021-09-12","Bronx","45-64","White",31278.18,1144,18409,19553,3.66,58.86,62.51
"2021-09-12","Brooklyn","45-64","Asian/NHPI",81582,3626,72943,76569,4.44,89.41,93.86
"2021-09-12","Brooklyn","45-64","Black",198190,11100,100265,111365,5.6,50.59,56.19
"2021-09-12","Brooklyn","45-64","Hispanic/Latino",105874,6603,69062,75665,6.24,65.23,71.47
"2021-09-12","Brooklyn","45-64","White",186933,6575,97690,104265,3.52,52.26,55.78
"2021-09-12","Manhattan","45-64","Asian/NHPI",43933.22,2271,38051,40322,5.17,86.61,91.78
"2021-09-12","Manhattan","45-64","Black",53768.06,2931,30310,33241,5.45,56.37,61.82
"2021-09-12","Manhattan","45-64","Hispanic/Latino",95220.51,8464,69147,77611,8.89,72.62,81.51
"2021-09-12","Manhattan","45-64","White",176998,5400,116528,121928,3.05,65.84,68.89
"2021-09-12","Queens","45-64","Asian/NHPI",173065.99,6486,153551,160037,3.75,88.72,92.47
