"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-09","Brooklyn","18-44","Asian/NHPI",133353.89,17289,88141,105430,12.96,66.1,79.06
"2021-06-09","Brooklyn","18-44","Black",285292.75,13015,54417,67432,4.56,19.07,23.64
"2021-06-09","Brooklyn","18-44","Hispanic/Latino",200893.61,16014,65512,81526,7.97,32.61,40.58
"2021-06-09","Brooklyn","18-44","White",394380.77,18395,172403,190798,4.66,43.71,48.38
"2021-06-09","Brooklyn","45-64","Asian/NHPI",81582,8304,60266,68570,10.18,73.87,84.05
"2021-06-09","Brooklyn","45-64","Black",198190,10616,74515,85131,5.36,37.6,42.95
"2021-06-09","Brooklyn","45-64","Hispanic/Latino",105874,8586,51090,59676,8.11,48.26,56.37
"2021-06-09","Brooklyn","45-64","White",186933,8486,82043,90529,4.54,43.89,48.43
"2021-06-09","Brooklyn","65+","Asian/NHPI",40510,2876,32292,35168,7.1,79.71,86.81
"2021-06-09","Brooklyn","65+","Black",121163,5677,54486,60163,4.69,44.97,49.65
"2021-06-09","Brooklyn","65+","Hispanic/Latino",54537,2927,25464,28391,5.37,46.69,52.06
"2021-06-09","Brooklyn","65+","White",148145,5488,67080,72568,3.7,45.28,48.98
"2021-06-09","Brooklyn","All ages","Asian/NHPI",319915,32986,183775,216761,10.31,57.44,67.76
"2021-06-09","Brooklyn","All ages","Black",760626,31894,185642,217536,4.19,24.41,28.6
"2021-06-09","Brooklyn","All ages","Hispanic/Latino",483679,30025,144283,174308,6.21,29.83,36.04
"2021-06-09","Brooklyn","All ages","White",941268,34664,326494,361158,3.68,34.69,38.37
"2021-06-09","Citywide","18-44","Asian/NHPI",513226.02,58720,332722,391442,11.44,64.83,76.27
"2021-06-09","Citywide","18-44","Black",686316.22,32178,134273,166451,4.69,19.56,24.25
"2021-06-09","Citywide","18-44","Hispanic/Latino",982194.38,81161,316038,397199,8.26,32.18,40.44
