"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-10","Citywide","13-17","Asian/NHPI",54811.75,2861,55434,58295,5.22,101.14,106.35
"2021-10-10","Citywide","13-17","Black",104094.26,9442,40347,49789,9.07,38.76,47.83
"2021-10-10","Citywide","13-17","Hispanic/Latino",155999.08,21984,93764,115748,14.09,60.11,74.2
"2021-10-10","Citywide","13-17","White",106587.51,5115,41653,46768,4.8,39.08,43.88
"2021-10-10","Bronx","13-17","Asian/NHPI",3381.88,192,2358,2550,5.68,69.72,75.4
"2021-10-10","Bronx","13-17","Black",25749.82,2310,9923,12233,8.97,38.54,47.51
"2021-10-10","Bronx","13-17","Hispanic/Latino",57062.11,6339,30381,36720,11.11,53.24,64.35
"2021-10-10","Bronx","13-17","White",5069.74,367,2467,2834,7.24,48.66,55.9
"2021-10-10","Brooklyn","13-17","Asian/NHPI",15579.83,752,16275,17027,4.83,104.46,109.29
"2021-10-10","Brooklyn","13-17","Black",43018.43,3966,16377,20343,9.22,38.07,47.29
"2021-10-10","Brooklyn","13-17","Hispanic/Latino",31537.01,3564,17756,21320,11.3,56.3,67.6
"2021-10-10","Brooklyn","13-17","White",46687.82,1542,11792,13334,3.3,25.26,28.56
"2021-10-10","Manhattan","13-17","Asian/NHPI",4662.3,453,5365,5818,9.72,115.07,124.79
"2021-10-10","Manhattan","13-17","Black",9355.3,869,3835,4704,9.29,40.99,50.28
"2021-10-10","Manhattan","13-17","Hispanic/Latino",21044.68,6463,12113,18576,30.71,57.56,88.27
"2021-10-10","Manhattan","13-17","White",17665,1294,13246,14540,7.33,74.98,82.31
"2021-10-10","Queens","13-17","Asian/NHPI",28087.01,1336,28817,30153,4.76,102.6,107.36
"2021-10-10","Queens","13-17","Black",22776.5,1912,8854,10766,8.39,38.87,47.27
"2021-10-10","Queens","13-17","Hispanic/Latino",39191.25,4900,29894,34794,12.5,76.28,88.78
"2021-10-10","Queens","13-17","White",21553.66,1054,8909,9963,4.89,41.33,46.22
"2021-10-10","Staten Island","13-17","Asian/NHPI",3100.73,128,2619,2747,4.13,84.46,88.59
"2021-10-10","Staten Island","13-17","Black",3194.22,385,1358,1743,12.05,42.51,54.57
"2021-10-10","Staten Island","13-17","Hispanic/Latino",7164.03,718,3620,4338,10.02,50.53,60.55
"2021-10-10","Staten Island","13-17","White",15611.28,858,5239,6097,5.5,33.56,39.06
"2021-10-10","Citywide","18-44","Asian/NHPI",513226.02,31256,454879,486135,6.09,88.63,94.72
"2021-10-10","Citywide","18-44","Black",686316.22,64985,273640,338625,9.47,39.87,49.34
"2021-10-10","Citywide","18-44","Hispanic/Latino",982194.38,121469,625001,746470,12.37,63.63,76
"2021-10-10","Citywide","18-44","White",1076111.54,47482,611835,659317,4.41,56.86,61.27
"2021-10-10","Bronx","18-44","Asian/NHPI",23221.24,1408,17295,18703,6.06,74.48,80.54
"2021-10-10","Bronx","18-44","Black",153593.4,15216,60100,75316,9.91,39.13,49.04
"2021-10-10","Bronx","18-44","Hispanic/Latino",320905.87,36153,164893,201046,11.27,51.38,62.65
"2021-10-10","Bronx","18-44","White",40183.85,2552,21052,23604,6.35,52.39,58.74
"2021-10-10","Brooklyn","18-44","Asian/NHPI",133353.89,8042,123314,131356,6.03,92.47,98.5
"2021-10-10","Brooklyn","18-44","Black",285292.75,27886,113157,141043,9.77,39.66,49.44
"2021-10-10","Brooklyn","18-44","Hispanic/Latino",200893.61,23626,126473,150099,11.76,62.96,74.72
"2021-10-10","Brooklyn","18-44","White",394380.77,15995,214118,230113,4.06,54.29,58.35
"2021-10-10","Manhattan","18-44","Asian/NHPI",107688.12,8372,89601,97973,7.77,83.2,90.98
"2021-10-10","Manhattan","18-44","Black",80132.11,7004,36834,43838,8.74,45.97,54.71
"2021-10-10","Manhattan","18-44","Hispanic/Latino",170799.71,24472,117406,141878,14.33,68.74,83.07
"2021-10-10","Manhattan","18-44","White",359775.12,15027,229167,244194,4.18,63.7,67.87
"2021-10-10","Queens","18-44","Asian/NHPI",229959.57,12483,208284,220767,5.43,90.57,96
"2021-10-10","Queens","18-44","Black",150012.65,13013,56515,69528,8.67,37.67,46.35
"2021-10-10","Queens","18-44","Hispanic/Latino",253958.18,33167,196240,229407,13.06,77.27,90.33
"2021-10-10","Queens","18-44","White",192769.02,8391,104633,113024,4.35,54.28,58.63
"2021-10-10","Staten Island","18-44","Asian/NHPI",19003.21,951,16385,17336,5,86.22,91.23
"2021-10-10","Staten Island","18-44","Black",17285.31,1866,7034,8900,10.8,40.69,51.49
"2021-10-10","Staten Island","18-44","Hispanic/Latino",35637.01,4051,19989,24040,11.37,56.09,67.46
