"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-16","Citywide","'13-17","Asian/NHPI",54811.75,3006,64363,67369,33410,5.48,117.43,122.91,60.95
"2022-06-16","Citywide","'13-17","Black",104094.26,8389,65394,73783,13220,8.06,62.82,70.88,12.7
"2022-06-16","Citywide","'13-17","Hispanic/Latino",155999.08,20256,125811,146067,28050,12.98,80.65,93.63,17.98
"2022-06-16","Citywide","'13-17","White",106587.51,4444,56556,61000,26314,4.17,53.06,57.23,24.69
"2022-06-16","Bronx","'13-17","Asian/NHPI",3377.16,176,3164,3340,1422,5.21,93.69,98.9,42.11
"2022-06-16","Bronx","'13-17","Black",25817.71,2195,16592,18787,3155,8.5,64.27,72.77,12.22
"2022-06-16","Bronx","'13-17","Hispanic/Latino",56521.48,5130,42484,47614,8051,9.08,75.16,84.24,14.24
"2022-06-16","Bronx","'13-17","White",5048.56,304,3601,3905,1267,6.02,71.33,77.35,25.1
"2022-06-16","Brooklyn","'13-17","Asian/NHPI",15579.83,781,18496,19277,9606,5.01,118.72,123.73,61.66
"2022-06-16","Brooklyn","'13-17","Black",43018.43,3547,26630,30177,4967,8.25,61.9,70.15,11.55
"2022-06-16","Brooklyn","'13-17","Hispanic/Latino",31537.01,2991,24259,27250,5048,9.48,76.92,86.41,16.01
"2022-06-16","Brooklyn","'13-17","White",46687.82,1249,16428,17677,7130,2.68,35.19,37.86,15.27
"2022-06-16","Manhattan","'13-17","Asian/NHPI",4777.89,619,6369,6988,4267,12.96,133.3,146.26,89.31
"2022-06-16","Manhattan","'13-17","Black",9477.8,833,6317,7150,1612,8.79,66.65,75.44,17.01
"2022-06-16","Manhattan","'13-17","Hispanic/Latino",21702.86,7128,16749,23877,4602,32.84,77.17,110.02,21.2
"2022-06-16","Manhattan","'13-17","White",17849.57,1528,16781,18309,11660,8.56,94.01,102.57,65.32
"2022-06-16","Queens","'13-17","Asian/NHPI",27976.15,1310,33209,34519,16487,4.68,118.7,123.39,58.93
"2022-06-16","Queens","'13-17","Black",22586.11,1500,13640,15140,3042,6.64,60.39,67.03,13.47
"2022-06-16","Queens","'13-17","Hispanic/Latino",39073.7,4373,37319,41692,9247,11.19,95.51,106.7,23.67
"2022-06-16","Queens","'13-17","White",21390.27,839,12155,12994,4256,3.92,56.82,60.75,19.9
"2022-06-16","Staten Island","'13-17","Asian/NHPI",3100.73,120,3125,3245,1628,3.87,100.78,104.65,52.5
"2022-06-16","Staten Island","'13-17","Black",3194.22,314,2215,2529,444,9.83,69.34,79.17,13.9
"2022-06-16","Staten Island","'13-17","Hispanic/Latino",7164.03,634,5000,5634,1102,8.85,69.79,78.64,15.38
"2022-06-16","Staten Island","'13-17","White",15611.28,524,7591,8115,2001,3.36,48.63,51.98,12.82
"2022-06-16","Citywide","'18-44","Asian/NHPI",513226.02,61453,536109,597562,331279,11.97,104.46,116.43,64.55
"2022-06-16","Citywide","'18-44","Black",686316.22,58174,428846,487020,137003,8.48,62.49,70.96,19.96
"2022-06-16","Citywide","'18-44","Hispanic/Latino",982194.38,136918,822104,959022,259268,13.94,83.7,97.64,26.4
"2022-06-16","Citywide","'18-44","White",1076111.54,85277,742216,827493,436406,7.92,68.97,76.9,40.55
"2022-06-16","Bronx","'18-44","Asian/NHPI",23271.3,1729,21715,23444,12010,7.43,93.31,100.74,51.61
"2022-06-16","Bronx","'18-44","Black",156390.21,12951,96526,109477,29545,8.28,61.72,70,18.89
"2022-06-16","Bronx","'18-44","Hispanic/Latino",319562.84,34993,231844,266837,65368,10.95,72.55,83.5,20.46
"2022-06-16","Bronx","'18-44","White",40231.6,2923,27821,30744,12269,7.27,69.15,76.42,30.5
"2022-06-16","Brooklyn","'18-44","Asian/NHPI",133353.89,14871,143068,157939,88465,11.15,107.28,118.44,66.34
"2022-06-16","Brooklyn","'18-44","Black",285292.75,24055,179551,203606,54006,8.43,62.94,71.37,18.93
"2022-06-16","Brooklyn","'18-44","Hispanic/Latino",200893.61,25678,167722,193400,55154,12.78,83.49,96.27,27.45
"2022-06-16","Brooklyn","'18-44","White",394380.77,26803,260762,287565,155213,6.8,66.12,72.92,39.36
"2022-06-16","Manhattan","'18-44","Asian/NHPI",108324.43,21850,106421,128271,70639,20.17,98.24,118.41,65.21
"2022-06-16","Manhattan","'18-44","Black",80835.48,8321,52909,61230,21161,10.29,65.45,75.75,26.18
"2022-06-16","Manhattan","'18-44","Hispanic/Latino",174413.91,35792,147971,183763,51425,20.52,84.84,105.36,29.48
"2022-06-16","Manhattan","'18-44","White",361003.68,41172,263061,304233,177627,11.4,72.87,84.27,49.2
"2022-06-16","Queens","'18-44","Asian/NHPI",229273.21,21287,245397,266684,147995,9.28,107.03,116.32,64.55
"2022-06-16","Queens","'18-44","Black",146512.48,11146,88135,99281,28720,7.61,60.16,67.76,19.6
"2022-06-16","Queens","'18-44","Hispanic/Latino",251687.01,36665,246797,283462,79045,14.57,98.06,112.62,31.41
"2022-06-16","Queens","'18-44","White",191492.69,10417,131104,141521,69281,5.44,68.46,73.9,36.18
"2022-06-16","Staten Island","'18-44","Asian/NHPI",19003.21,1716,19508,21224,12170,9.03,102.66,111.69,64.04
"2022-06-16","Staten Island","'18-44","Black",17285.31,1701,11725,13426,3571,9.84,67.83,77.67,20.66
"2022-06-16","Staten Island","'18-44","Hispanic/Latino",35637.01,3790,27770,31560,8276,10.64,77.92,88.56,23.22
"2022-06-16","Staten Island","'18-44","White",89002.79,3962,59468,63430,22016,4.45,66.82,71.27,24.74
"2022-06-16","Citywide","'45-64","Asian/NHPI",328235,26699,338084,364783,242501,8.13,103,111.13,73.88
"2022-06-16","Citywide","'45-64","Black",485722,21475,351514,372989,192478,4.42,72.37,76.79,39.63
"2022-06-16","Citywide","'45-64","Hispanic/Latino",557446,44710,489439,534149,252527,8.02,87.8,95.82,45.3
"2022-06-16","Citywide","'45-64","White",625124,24438,451088,475526,294941,3.91,72.16,76.07,47.18
"2022-06-16","Bronx","'45-64","Asian/NHPI",15050,814,14091,14905,9755,5.41,93.63,99.04,64.82
"2022-06-16","Bronx","'45-64","Black",107840,4912,81400,86312,45753,4.55,75.48,80.04,42.43
"2022-06-16","Bronx","'45-64","Hispanic/Latino",178540,11350,152256,163606,77592,6.36,85.28,91.64,43.46
"2022-06-16","Bronx","'45-64","White",31210,1186,24021,25207,14812,3.8,76.97,80.77,47.46
"2022-06-16","Brooklyn","'45-64","Asian/NHPI",81582,6975,84193,91168,60553,8.55,103.2,111.75,74.22
"2022-06-16","Brooklyn","'45-64","Black",198190,8372,142214,150586,73785,4.22,71.76,75.98,37.23
