"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-24","Citywide","'13-17","Asian/NHPI",54811.75,2928,63877,66805,31654,5.34,116.54,121.88,57.75
"2022-04-24","Citywide","'13-17","Black",104094.26,8353,64019,72372,11745,8.02,61.5,69.53,11.28
"2022-04-24","Citywide","'13-17","Hispanic/Latino",155999.08,20158,124092,144250,25386,12.92,79.55,92.47,16.27
"2022-04-24","Citywide","'13-17","White",106587.51,4374,55578,59952,24712,4.1,52.14,56.25,23.18
"2022-04-24","Bronx","'13-17","Asian/NHPI",3377.16,171,3122,3293,1305,5.06,92.44,97.51,38.64
"2022-04-24","Bronx","'13-17","Black",25817.71,2178,16173,18351,2716,8.44,62.64,71.08,10.52
"2022-04-24","Bronx","'13-17","Hispanic/Latino",56521.48,5167,41747,46914,7010,9.14,73.86,83,12.4
"2022-04-24","Bronx","'13-17","White",5048.56,308,3521,3829,1150,6.1,69.74,75.84,22.78
"2022-04-24","Brooklyn","'13-17","Asian/NHPI",15579.83,762,18369,19131,9099,4.89,117.9,122.79,58.4
"2022-04-24","Brooklyn","'13-17","Black",43018.43,3499,26113,29612,4437,8.13,60.7,68.84,10.31
"2022-04-24","Brooklyn","'13-17","Hispanic/Latino",31537.01,2962,24015,26977,4633,9.39,76.15,85.54,14.69
"2022-04-24","Brooklyn","'13-17","White",46687.82,1234,16121,17355,6722,2.64,34.53,37.17,14.4
"2022-04-24","Manhattan","'13-17","Asian/NHPI",4777.89,608,6289,6897,4047,12.73,131.63,144.35,84.7
"2022-04-24","Manhattan","'13-17","Black",9477.8,838,6182,7020,1455,8.84,65.23,74.07,15.35
"2022-04-24","Manhattan","'13-17","Hispanic/Latino",21702.86,7058,16466,23524,4108,32.52,75.87,108.39,18.93
"2022-04-24","Manhattan","'13-17","White",17849.57,1555,16503,18058,11063,8.71,92.46,101.17,61.98
"2022-04-24","Queens","'13-17","Asian/NHPI",27976.15,1261,32987,34248,15640,4.51,117.91,122.42,55.9
