"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-01","Citywide","'0-4","Asian/NHPI",67072,6571,2074,8645,2,9.8,3.09,12.89,0
"2022-09-01","Citywide","'0-4","Black",106526,1892,317,2209,2,1.78,0.3,2.07,0
"2022-09-01","Citywide","'0-4","Hispanic/Latino",175607,3969,682,4651,0,2.26,0.39,2.65,0
"2022-09-01","Citywide","'0-4","White",152540,10917,5604,16521,2,7.16,3.67,10.83,0
"2022-09-01","Bronx","'0-4","Asian/NHPI",3448,225,22,247,0,6.53,0.64,7.16,0
"2022-09-01","Bronx","'0-4","Black",26957,544,51,595,0,2.02,0.19,2.21,0
"2022-09-01","Bronx","'0-4","Hispanic/Latino",61125,1219,108,1327,0,1.99,0.18,2.17,0
"2022-09-01","Bronx","'0-4","White",6532,333,158,491,0,5.1,2.42,7.52,0
"2022-09-01","Brooklyn","'0-4","Asian/NHPI",20607,2274,718,2992,0,11.04,3.48,14.52,0
"2022-09-01","Brooklyn","'0-4","Black",45721,668,127,795,1,1.46,0.28,1.74,0
"2022-09-01","Brooklyn","'0-4","Hispanic/Latino",35731,764,204,968,0,2.14,0.57,2.71,0
"2022-09-01","Brooklyn","'0-4","White",72734,4511,2631,7142,1,6.2,3.62,9.82,0
"2022-09-01","Manhattan","'0-4","Asian/NHPI",8090,1780,684,2464,1,22,8.45,30.46,0.01
"2022-09-01","Manhattan","'0-4","Black",9070,390,83,473,0,4.3,0.92,5.21,0
"2022-09-01","Manhattan","'0-4","Hispanic/Latino",23262,897,195,1092,0,3.86,0.84,4.69,0
"2022-09-01","Manhattan","'0-4","White",31598,4797,2037,6834,1,15.18,6.45,21.63,0
"2022-09-01","Queens","'0-4","Asian/NHPI",32352,2005,610,2615,1,6.2,1.89,8.08,0
"2022-09-01","Queens","'0-4","Black",21796,270,46,316,0,1.24,0.21,1.45,0
"2022-09-01","Queens","'0-4","Hispanic/Latino",48044,1011,162,1173,0,2.1,0.34,2.44,0
"2022-09-01","Queens","'0-4","White",28268,1134,725,1859,0,4.01,2.56,6.58,0
"2022-09-01","Staten Island","'0-4","Asian/NHPI",2575,287,40,327,0,11.15,1.55,12.7,0
"2022-09-01","Staten Island","'0-4","Black",2982,20,10,30,1,0.67,0.34,1.01,0.03
"2022-09-01","Staten Island","'0-4","Hispanic/Latino",7445,78,13,91,0,1.05,0.17,1.22,0
"2022-09-01","Staten Island","'0-4","White",13408,142,53,195,0,1.06,0.4,1.45,0
"2022-09-01","Citywide","'13-17","Asian/NHPI",54811.75,3155,65072,68227,36143,5.76,118.72,124.48,65.94
"2022-09-01","Citywide","'13-17","Black",104094.26,8207,67397,75604,16019,7.88,64.75,72.63,15.39
"2022-09-01","Citywide","'13-17","Hispanic/Latino",155999.08,20497,127854,148351,32773,13.14,81.96,95.1,21.01
"2022-09-01","Citywide","'13-17","White",106587.51,4309,57866,62175,28761,4.04,54.29,58.33,26.98
"2022-09-01","Bronx","'13-17","Asian/NHPI",3377.16,170,3219,3389,1616,5.03,95.32,100.35,47.85
"2022-09-01","Bronx","'13-17","Black",25817.71,2138,17188,19326,4012,8.28,66.57,74.86,15.54
"2022-09-01","Bronx","'13-17","Hispanic/Latino",56521.48,5327,43239,48566,9775,9.42,76.5,85.92,17.29
"2022-09-01","Bronx","'13-17","White",5048.56,298,3682,3980,1451,5.9,72.93,78.83,28.74
"2022-09-01","Brooklyn","'13-17","Asian/NHPI",15579.83,807,18679,19486,10393,5.18,119.89,125.07,66.71
"2022-09-01","Brooklyn","'13-17","Black",43018.43,3461,27420,30881,6013,8.05,63.74,71.79,13.98
"2022-09-01","Brooklyn","'13-17","Hispanic/Latino",31537.01,2960,24663,27623,5802,9.39,78.2,87.59,18.4
"2022-09-01","Brooklyn","'13-17","White",46687.82,1223,16850,18073,7805,2.62,36.09,38.71,16.72
"2022-09-01","Manhattan","'13-17","Asian/NHPI",4777.89,723,6467,7190,4548,15.13,135.35,150.48,95.19
"2022-09-01","Manhattan","'13-17","Black",9477.8,823,6513,7336,1908,8.68,68.72,77.4,20.13
