"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-06,"Citywide","'0-4","Asian/NHPI",67072,7090,3852,10942,2,10.57,5.74,16.31,0
2022-10-06,"Citywide","'0-4","Black",106526,2225,682,2907,4,2.09,0.64,2.73,0
2022-10-06,"Citywide","'0-4","Hispanic/Latino",175607,5025,1312,6337,1,2.86,0.75,3.61,0
2022-10-06,"Citywide","'0-4","White",152540,10260,9204,19464,3,6.73,6.03,12.76,0
2022-10-06,"Bronx","'0-4","Asian/NHPI",3448,303,55,358,0,8.79,1.6,10.38,0
2022-10-06,"Bronx","'0-4","Black",26957,720,123,843,1,2.67,0.46,3.13,0
2022-10-06,"Bronx","'0-4","Hispanic/Latino",61125,1594,256,1850,0,2.61,0.42,3.03,0
2022-10-06,"Bronx","'0-4","White",6532,292,274,566,0,4.47,4.19,8.67,0
2022-10-06,"Brooklyn","'0-4","Asian/NHPI",20607,2436,1295,3731,0,11.82,6.28,18.11,0
2022-10-06,"Brooklyn","'0-4","Black",45721,747,266,1013,2,1.63,0.58,2.22,0
2022-10-06,"Brooklyn","'0-4","Hispanic/Latino",35731,941,352,1293,0,2.63,0.99,3.62,0
2022-10-06,"Brooklyn","'0-4","White",72734,4046,4190,8236,2,5.56,5.76,11.32,0
2022-10-06,"Manhattan","'0-4","Asian/NHPI",8090,1690,1263,2953,1,20.89,15.61,36.5,0.01
2022-10-06,"Manhattan","'0-4","Black",9070,431,177,608,0,4.75,1.95,6.7,0
2022-10-06,"Manhattan","'0-4","Hispanic/Latino",23262,1071,352,1423,0,4.6,1.51,6.12,0
2022-10-06,"Manhattan","'0-4","White",31598,4701,3548,8249,1,14.88,11.23,26.11,0
2022-10-06,"Queens","'0-4","Asian/NHPI",32352,2301,1141,3442,1,7.11,3.53,10.64,0
2022-10-06,"Queens","'0-4","Black",21796,299,101,400,0,1.37,0.46,1.84,0
2022-10-06,"Queens","'0-4","Hispanic/Latino",48044,1301,325,1626,0,2.71,0.68,3.38,0
2022-10-06,"Queens","'0-4","White",28268,1061,1104,2165,0,3.75,3.91,7.66,0
2022-10-06,"Staten Island","'0-4","Asian/NHPI",2575,360,98,458,0,13.98,3.81,17.79,0
2022-10-06,"Staten Island","'0-4","Black",2982,28,15,43,1,0.94,0.5,1.44,0.03
2022-10-06,"Staten Island","'0-4","Hispanic/Latino",7445,118,27,145,1,1.58,0.36,1.95,0.01
2022-10-06,"Staten Island","'0-4","White",13408,160,88,248,0,1.19,0.66,1.85,0
2022-10-06,"Citywide","'13-17","Asian/NHPI",54813,3151,65279,68430,36294,5.75,119.09,124.84,66.21
