"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-15","Citywide","13-17","Asian/NHPI",54811.75,2467,57223,59690,4.5,104.4,108.9
"2021-11-15","Citywide","13-17","Black",104094.26,8083,47958,56041,7.77,46.07,53.84
"2021-11-15","Citywide","13-17","Hispanic/Latino",155999.08,19512,104663,124175,12.51,67.09,79.6
"2021-11-15","Citywide","13-17","White",106587.51,4209,45293,49502,3.95,42.49,46.44
"2021-11-15","Bronx","13-17","Asian/NHPI",3381.88,177,2521,2698,5.23,74.54,79.78
"2021-11-15","Bronx","13-17","Black",25749.82,2129,11791,13920,8.27,45.79,54.06
"2021-11-15","Bronx","13-17","Hispanic/Latino",57062.11,5263,34586,39849,9.22,60.61,69.83
"2021-11-15","Bronx","13-17","White",5069.74,311,2778,3089,6.13,54.8,60.93
"2021-11-15","Brooklyn","13-17","Asian/NHPI",15579.83,623,16851,17474,4,108.16,112.16
"2021-11-15","Brooklyn","13-17","Black",43018.43,3371,19622,22993,7.84,45.61,53.45
"2021-11-15","Brooklyn","13-17","Hispanic/Latino",31537.01,2918,20077,22995,9.25,63.66,72.91
"2021-11-15","Brooklyn","13-17","White",46687.82,1229,13036,14265,2.63,27.92,30.55
"2021-11-15","Manhattan","13-17","Asian/NHPI",4662.3,453,5470,5923,9.72,117.32,127.04
"2021-11-15","Manhattan","13-17","Black",9355.3,791,4533,5324,8.46,48.45,56.91
"2021-11-15","Manhattan","13-17","Hispanic/Latino",21044.68,6615,13523,20138,31.43,64.26,95.69
"2021-11-15","Manhattan","13-17","White",17665,1273,13709,14982,7.21,77.61,84.81
"2021-11-15","Queens","13-17","Asian/NHPI",28087.01,1111,29698,30809,3.96,105.74,109.69
"2021-11-15","Queens","13-17","Black",22776.5,1513,10338,11851,6.64,45.39,52.03
"2021-11-15","Queens","13-17","Hispanic/Latino",39191.25,4126,32407,36533,10.53,82.69,93.22
"2021-11-15","Queens","13-17","White",21553.66,837,9758,10595,3.88,45.27,49.16
"2021-11-15","Staten Island","13-17","Asian/NHPI",3100.73,103,2683,2786,3.32,86.53,89.85
"2021-11-15","Staten Island","13-17","Black",3194.22,279,1674,1953,8.73,52.41,61.14
"2021-11-15","Staten Island","13-17","Hispanic/Latino",7164.03,590,4070,4660,8.24,56.81,65.05
"2021-11-15","Staten Island","13-17","White",15611.28,559,6012,6571,3.58,38.51,42.09
"2021-11-15","Citywide","18-44","Asian/NHPI",513226.02,30058,472671,502729,5.86,92.1,97.95
"2021-11-15","Citywide","18-44","Black",686316.22,58633,322191,380824,8.54,46.94,55.49
"2021-11-15","Citywide","18-44","Hispanic/Latino",982194.38,112068,689630,801698,11.41,70.21,81.62
"2021-11-15","Citywide","18-44","White",1076111.54,48477,644473,692950,4.5,59.89,64.39
"2021-11-15","Bronx","18-44","Asian/NHPI",23221.24,1273,18298,19571,5.48,78.8,84.28
"2021-11-15","Bronx","18-44","Black",153593.4,13596,71382,84978,8.85,46.47,55.33
"2021-11-15","Bronx","18-44","Hispanic/Latino",320905.87,32296,186885,219181,10.06,58.24,68.3
"2021-11-15","Bronx","18-44","White",40183.85,2453,22864,25317,6.1,56.9,63
"2021-11-15","Brooklyn","18-44","Asian/NHPI",133353.89,7410,127983,135393,5.56,95.97,101.53
"2021-11-15","Brooklyn","18-44","Black",285292.75,25163,134537,159700,8.82,47.16,55.98
"2021-11-15","Brooklyn","18-44","Hispanic/Latino",200893.61,21064,140190,161254,10.49,69.78,80.27
"2021-11-15","Brooklyn","18-44","White",394380.77,15562,226150,241712,3.95,57.34,61.29
"2021-11-15","Manhattan","18-44","Asian/NHPI",107688.12,8980,93084,102064,8.34,86.44,94.78
"2021-11-15","Manhattan","18-44","Black",80132.11,6841,41392,48233,8.54,51.65,60.19
"2021-11-15","Manhattan","18-44","Hispanic/Latino",170799.71,25476,127242,152718,14.92,74.5,89.41
"2021-11-15","Manhattan","18-44","White",359775.12,18465,235463,253928,5.13,65.45,70.58
"2021-11-15","Queens","18-44","Asian/NHPI",229959.57,11566,216328,227894,5.03,94.07,99.1
"2021-11-15","Queens","18-44","Black",150012.65,11328,66528,77856,7.55,44.35,51.9
"2021-11-15","Queens","18-44","Hispanic/Latino",253958.18,29718,212947,242665,11.7,83.85,95.55
"2021-11-15","Queens","18-44","White",192769.02,7614,111722,119336,3.95,57.96,61.91
