"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-01","Citywide","13-17","Asian/NHPI",54811.75,3229,54429,57658,5.89,99.3,105.19
"2021-10-01","Citywide","13-17","Black",104094.26,10315,36870,47185,9.91,35.42,45.33
"2021-10-01","Citywide","13-17","Hispanic/Latino",155999.08,23805,88152,111957,15.26,56.51,71.77
"2021-10-01","Citywide","13-17","White",106587.51,5570,40125,45695,5.23,37.65,42.87
"2021-10-01","Bronx","13-17","Asian/NHPI",3381.88,205,2279,2484,6.06,67.39,73.45
"2021-10-01","Bronx","13-17","Black",25749.82,2534,9069,11603,9.84,35.22,45.06
"2021-10-01","Bronx","13-17","Hispanic/Latino",57062.11,7054,28371,35425,12.36,49.72,62.08
"2021-10-01","Bronx","13-17","White",5069.74,397,2328,2725,7.83,45.92,53.75
"2021-10-01","Brooklyn","13-17","Asian/NHPI",15579.83,866,15983,16849,5.56,102.59,108.15
"2021-10-01","Brooklyn","13-17","Black",43018.43,4367,14943,19310,10.15,34.74,44.89
"2021-10-01","Brooklyn","13-17","Hispanic/Latino",31537.01,3998,16540,20538,12.68,52.45,65.12
"2021-10-01","Brooklyn","13-17","White",46687.82,1681,11305,12986,3.6,24.21,27.81
"2021-10-01","Manhattan","13-17","Asian/NHPI",4662.3,472,5286,5758,10.12,113.38,123.5
"2021-10-01","Manhattan","13-17","Black",9355.3,935,3498,4433,9.99,37.39,47.38
"2021-10-01","Manhattan","13-17","Hispanic/Latino",21044.68,6433,11438,17871,30.57,54.35,84.92
"2021-10-01","Manhattan","13-17","White",17665,1335,13099,14434,7.56,74.15,81.71
"2021-10-01","Queens","13-17","Asian/NHPI",28087.01,1547,28289,29836,5.51,100.72,106.23
"2021-10-01","Queens","13-17","Black",22776.5,2086,8127,10213,9.16,35.68,44.84
