"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-30","Brooklyn","18-44","Asian/NHPI",133353.89,19628,82279,101907,14.72,61.7,76.42
"2021-05-30","Brooklyn","18-44","Black",285292.75,13916,49749,63665,4.88,17.44,22.32
"2021-05-30","Brooklyn","18-44","Hispanic/Latino",200893.61,16861,59219,76080,8.39,29.48,37.87
"2021-05-30","Brooklyn","18-44","White",394380.77,20569,166488,187057,5.22,42.22,47.43
"2021-05-30","Brooklyn","45-64","Asian/NHPI",81582,10082,57182,67264,12.36,70.09,82.45
"2021-05-30","Brooklyn","45-64","Black",198190,12327,70238,82565,6.22,35.44,41.66
"2021-05-30","Brooklyn","45-64","Hispanic/Latino",105874,9773,47439,57212,9.23,44.81,54.04
"2021-05-30","Brooklyn","45-64","White",186933,9423,79357,88780,5.04,42.45,47.49
"2021-05-30","Brooklyn","65+","Asian/NHPI",40510,3384,31351,34735,8.35,77.39,85.74
"2021-05-30","Brooklyn","65+","Black",121163,6539,52413,58952,5.4,43.26,48.66
"2021-05-30","Brooklyn","65+","Hispanic/Latino",54537,3161,24410,27571,5.8,44.76,50.55
"2021-05-30","Brooklyn","65+","White",148145,5929,65758,71687,4,44.39,48.39
"2021-05-30","Brooklyn","All ages","Asian/NHPI",319915,36511,172404,208915,11.41,53.89,65.3
"2021-05-30","Brooklyn","All ages","Black",760626,35178,173510,208688,4.62,22.81,27.44
"2021-05-30","Brooklyn","All ages","Hispanic/Latino",483679,31775,131914,163689,6.57,27.27,33.84
"2021-05-30","Brooklyn","All ages","White",941268,39126,312989,352115,4.16,33.25,37.41
"2021-05-30","Citywide","18-44","Asian/NHPI",513226.02,66080,311620,377700,12.88,60.72,73.59
"2021-05-30","Citywide","18-44","Black",686316.22,34392,122656,157048,5.01,17.87,22.88
"2021-05-30","Citywide","18-44","Hispanic/Latino",982194.38,84287,282257,366544,8.58,28.74,37.32
"2021-05-30","Citywide","18-44","White",1076111.54,62990,466732,529722,5.85,43.37,49.23
