"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-17","Brooklyn","18-44","Asian/NHPI",133353.89,14592,93503,108095,10.94,70.12,81.06
"2021-06-17","Brooklyn","18-44","Black",285292.75,11646,58470,70116,4.08,20.49,24.58
"2021-06-17","Brooklyn","18-44","Hispanic/Latino",200893.61,14768,71178,85946,7.35,35.43,42.78
"2021-06-17","Brooklyn","18-44","White",394380.77,16545,176668,193213,4.2,44.8,48.99
"2021-06-17","Brooklyn","45-64","Asian/NHPI",81582,7020,62635,69655,8.6,76.78,85.38
"2021-06-17","Brooklyn","45-64","Black",198190,9107,77766,86873,4.6,39.24,43.83
"2021-06-17","Brooklyn","45-64","Hispanic/Latino",105874,7455,53847,61302,7.04,50.86,57.9
"2021-06-17","Brooklyn","45-64","White",186933,7526,84068,91594,4.03,44.97,49
"2021-06-17","Brooklyn","65+","Asian/NHPI",40510,2544,33001,35545,6.28,81.46,87.74
"2021-06-17","Brooklyn","65+","Black",121163,5079,55981,61060,4.19,46.2,50.39
"2021-06-17","Brooklyn","65+","Hispanic/Latino",54537,2659,26240,28899,4.88,48.11,52.99
"2021-06-17","Brooklyn","65+","White",148145,4969,68205,73174,3.35,46.04,49.39
"2021-06-17","Brooklyn","All ages","Asian/NHPI",319915,28820,194533,223353,9.01,60.81,69.82
"2021-06-17","Brooklyn","All ages","Black",760626,28165,195752,223917,3.7,25.74,29.44
"2021-06-17","Brooklyn","All ages","Hispanic/Latino",483679,27538,155180,182718,5.69,32.08,37.78
"2021-06-17","Brooklyn","All ages","White",941268,30741,335920,366661,3.27,35.69,38.95
"2021-06-17","Citywide","18-44","Asian/NHPI",513226.02,50887,349773,400660,9.92,68.15,78.07
"2021-06-17","Citywide","18-44","Black",686316.22,28958,144523,173481,4.22,21.06,25.28
"2021-06-17","Citywide","18-44","Hispanic/Latino",982194.38,75539,345790,421329,7.69,35.21,42.9
"2021-06-17","Citywide","18-44","White",1076111.54,51174,498303,549477,4.76,46.31,51.06
"2021-06-17","Citywide","45-64","Asian/NHPI",328232.42,25367,250651,276018,7.73,76.36,84.09
"2021-06-17","Citywide","45-64","Black",485722,22778,197920,220698,4.69,40.75,45.44
"2021-06-17","Citywide","45-64","Hispanic/Latino",557446,39960,304065,344025,7.17,54.55,61.71
"2021-06-17","Citywide","45-64","White",625124,25468,317829,343297,4.07,50.84,54.92
"2021-06-17","Citywide","65+","Asian/NHPI",176183.58,9696,131203,140899,5.5,74.47,79.97
"2021-06-17","Citywide","65+","Black",280807,11215,134629,145844,3.99,47.94,51.94
"2021-06-17","Citywide","65+","Hispanic/Latino",284350,13427,150896,164323,4.72,53.07,57.79
"2021-06-17","Citywide","65+","White",525382,16266,287085,303351,3.1,54.64,57.74
"2021-06-17","Citywide","All ages","Asian/NHPI",1233642,100183,753762,853945,8.12,61.1,69.22
"2021-06-17","Citywide","All ages","Black",1825848,69072,486319,555391,3.78,26.64,30.42
"2021-06-17","Citywide","All ages","Hispanic/Latino",2423590,143815,823464,967279,5.93,33.98,39.91
"2021-06-17","Citywide","All ages","White",2681976,98959,1128229,1227188,3.69,42.07,45.76
"2021-06-17","Manhattan","18-44","Asian/NHPI",107688.12,9726,72325,82051,9.03,67.16,76.19
"2021-06-17","Manhattan","18-44","Black",80132.11,3841,23397,27238,4.79,29.2,33.99
"2021-06-17","Manhattan","18-44","Hispanic/Latino",170799.71,13415,71574,84989,7.85,41.91,49.76
"2021-06-17","Manhattan","18-44","White",359775.12,20502,200375,220877,5.7,55.69,61.39
"2021-06-17","Manhattan","45-64","Asian/NHPI",43933.22,3229,33431,36660,7.35,76.1,83.44
"2021-06-17","Manhattan","45-64","Black",53768.06,2710,24963,27673,5.04,46.43,51.47
"2021-06-17","Manhattan","45-64","Hispanic/Latino",95220.51,7087,55734,62821,7.44,58.53,65.97
"2021-06-17","Manhattan","45-64","White",176998,7136,109888,117024,4.03,62.08,66.12
"2021-06-17","Manhattan","65+","Asian/NHPI",29591.68,1440,20498,21938,4.87,69.27,74.14
"2021-06-17","Manhattan","65+","Black",33138.76,1287,17592,18879,3.88,53.09,56.97
"2021-06-17","Manhattan","65+","Hispanic/Latino",63654.26,2676,36113,38789,4.2,56.73,60.94
"2021-06-17","Manhattan","65+","White",144631,3467,94240,97707,2.4,65.16,67.56
"2021-06-17","Manhattan","All ages","Asian/NHPI",202866.4,15657,129326,144983,7.72,63.75,71.47
"2021-06-17","Manhattan","All ages","Black",199900.07,8480,67192,75672,4.24,33.61,37.85
"2021-06-17","Manhattan","All ages","Hispanic/Latino",407864.84,25669,167073,192742,6.29,40.96,47.26
"2021-06-17","Manhattan","All ages","White",764634.93,32981,415730,448711,4.31,54.37,58.68
"2021-06-17","Queens","18-44","Asian/NHPI",229959.57,22869,158583,181452,9.94,68.96,78.91
"2021-06-17","Queens","18-44","Black",150012.65,5963,29193,35156,3.97,19.46,23.44
"2021-06-17","Queens","18-44","Hispanic/Latino",253958.18,23308,107593,130901,9.18,42.37,51.54
"2021-06-17","Queens","18-44","White",192769.02,8698,79624,88322,4.51,41.31,45.82
"2021-06-17","Queens","45-64","Asian/NHPI",173065.99,13091,133957,147048,7.56,77.4,84.97
"2021-06-17","Queens","45-64","Black",114985.79,5130,44136,49266,4.46,38.38,42.85
"2021-06-17","Queens","45-64","Hispanic/Latino",156551.54,11712,94478,106190,7.48,60.35,67.83
"2021-06-17","Queens","45-64","White",146817.82,5987,68221,74208,4.08,46.47,50.54
"2021-06-17","Queens","65+","Asian/NHPI",91106.35,4957,67327,72284,5.44,73.9,79.34
"2021-06-17","Queens","65+","Black",65475.35,2622,31539,34161,4,48.17,52.17
"2021-06-17","Queens","65+","Hispanic/Latino",71111.86,3706,40000,43706,5.21,56.25,61.46
"2021-06-17","Queens","65+","White",136896.96,4430,71782,76212,3.24,52.44,55.67
"2021-06-17","Queens","All ages","Asian/NHPI",601751.88,48085,371473,419558,7.99,61.73,69.72
"2021-06-17","Queens","All ages","Black",408815.01,15075,106923,121998,3.69,26.15,29.84
"2021-06-17","Queens","All ages","Hispanic/Latino",638296.75,43348,249646,292994,6.79,39.11,45.9
