"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-12,"Citywide","'0-4","Asian/NHPI",67072,5910,8293,14203,11,465,8.81,12.36,21.18,0.02,0.69
2023-01-12,"Citywide","'0-4","Black",106526,2616,1550,4166,5,77,2.46,1.46,3.91,0,0.07
2023-01-12,"Citywide","'0-4","Hispanic/Latino",175607,6269,3264,9533,2,238,3.57,1.86,5.43,0,0.14
2023-01-12,"Citywide","'0-4","White",152540,7308,16083,23391,11,837,4.79,10.54,15.33,0.01,0.55
2023-01-12,"Bronx","'0-4","Asian/NHPI",3448,371,179,550,0,14,10.76,5.19,15.95,0,0.41
2023-01-12,"Bronx","'0-4","Black",26957,914,350,1264,1,20,3.39,1.3,4.69,0,0.07
2023-01-12,"Bronx","'0-4","Hispanic/Latino",61125,2118,775,2893,0,62,3.47,1.27,4.73,0,0.1
2023-01-12,"Bronx","'0-4","White",6532,237,460,697,0,20,3.63,7.04,10.67,0,0.31
2023-01-12,"Brooklyn","'0-4","Asian/NHPI",20607,1767,2891,4658,3,150,8.57,14.03,22.6,0.01,0.73
2023-01-12,"Brooklyn","'0-4","Black",45721,862,585,1447,2,22,1.89,1.28,3.16,0,0.05
2023-01-12,"Brooklyn","'0-4","Hispanic/Latino",35731,993,803,1796,0,44,2.78,2.25,5.03,0,0.12
2023-01-12,"Brooklyn","'0-4","White",72734,2698,7031,9729,1,288,3.71,9.67,13.38,0,0.4
2023-01-12,"Manhattan","'0-4","Asian/NHPI",8090,1315,2348,3663,3,145,16.25,29.02,45.28,0.04,1.79
2023-01-12,"Manhattan","'0-4","Black",9070,483,361,844,0,22,5.33,3.98,9.31,0,0.24
2023-01-12,"Manhattan","'0-4","Hispanic/Latino",23262,1254,806,2060,0,77,5.39,3.46,8.86,0,0.33
2023-01-12,"Manhattan","'0-4","White",31598,3409,6575,9984,7,450,10.79,20.81,31.6,0.02,1.42
2023-01-12,"Queens","'0-4","Asian/NHPI",32352,2167,2554,4721,5,140,6.7,7.89,14.59,0.02,0.43
2023-01-12,"Queens","'0-4","Black",21796,313,230,543,1,12,1.44,1.06,2.49,0,0.06
2023-01-12,"Queens","'0-4","Hispanic/Latino",48044,1759,827,2586,0,54,3.66,1.72,5.38,0,0.11
2023-01-12,"Queens","'0-4","White",28268,830,1858,2688,3,71,2.94,6.57,9.51,0.01,0.25
2023-01-12,"Staten Island","'0-4","Asian/NHPI",2575,290,321,611,0,16,11.26,12.47,23.73,0,0.62
2023-01-12,"Staten Island","'0-4","Black",2982,44,24,68,1,1,1.48,0.8,2.28,0.03,0.03
2023-01-12,"Staten Island","'0-4","Hispanic/Latino",7445,145,53,198,2,1,1.95,0.71,2.66,0.03,0.01
2023-01-12,"Staten Island","'0-4","White",13408,134,159,293,0,8,1,1.19,2.19,0,0.06
2023-01-12,"Citywide","'13-17","Asian/NHPI",54813,3235,65884,69119,36524,6906,5.9,120.2,126.1,66.63,12.6
2023-01-12,"Citywide","'13-17","Black",104093,8093,68836,76929,16476,3072,7.77,66.13,73.9,15.83,2.95
2023-01-12,"Citywide","'13-17","Hispanic/Latino",155999,20863,130004,150867,33797,6329,13.37,83.34,96.71,21.66,4.06
2023-01-12,"Citywide","'13-17","White",106586,4252,59243,63495,29435,9307,3.99,55.58,59.57,27.62,8.73
2023-01-12,"Bronx","'13-17","Asian/NHPI",3378,176,3324,3500,1692,340,5.21,98.4,103.61,50.09,10.07
2023-01-12,"Bronx","'13-17","Black",25817,2103,17585,19688,4118,916,8.15,68.11,76.26,15.95,3.55
