"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-28","Citywide","'13-17","Asian/NHPI",54811.75,3069,64767,67836,35085,5.6,118.16,123.76,64.01
"2022-07-28","Citywide","'13-17","Black",104094.26,8331,66579,74910,14787,8,63.96,71.96,14.21
"2022-07-28","Citywide","'13-17","Hispanic/Latino",155999.08,20280,126906,147186,30582,13,81.35,94.35,19.6
"2022-07-28","Citywide","'13-17","White",106587.51,4351,57329,61680,27861,4.08,53.79,57.87,26.14
"2022-07-28","Bronx","'13-17","Asian/NHPI",3377.16,174,3207,3381,1542,5.15,94.96,100.11,45.66
"2022-07-28","Bronx","'13-17","Black",25817.71,2167,16947,19114,3612,8.39,65.64,74.03,13.99
"2022-07-28","Bronx","'13-17","Hispanic/Latino",56521.48,5099,42872,47971,8955,9.02,75.85,84.87,15.84
"2022-07-28","Bronx","'13-17","White",5048.56,300,3644,3944,1368,5.94,72.18,78.12,27.1
"2022-07-28","Brooklyn","'13-17","Asian/NHPI",15579.83,796,18575,19371,10061,5.11,119.22,124.33,64.58
"2022-07-28","Brooklyn","'13-17","Black",43018.43,3507,27104,30611,5552,8.15,63.01,71.16,12.91
"2022-07-28","Brooklyn","'13-17","Hispanic/Latino",31537.01,2979,24471,27450,5451,9.45,77.59,87.04,17.28
"2022-07-28","Brooklyn","'13-17","White",46687.82,1224,16691,17915,7584,2.62,35.75,38.37,16.24
"2022-07-28","Manhattan","'13-17","Asian/NHPI",4777.89,662,6426,7088,4451,13.86,134.49,148.35,93.16
"2022-07-28","Manhattan","'13-17","Black",9477.8,844,6442,7286,1798,8.91,67.97,76.87,18.97
"2022-07-28","Manhattan","'13-17","Hispanic/Latino",21702.86,7213,16908,24121,5003,33.24,77.91,111.14,23.05
"2022-07-28","Manhattan","'13-17","White",17849.57,1526,16909,18435,12088,8.55,94.73,103.28,67.72
"2022-07-28","Queens","'13-17","Asian/NHPI",27976.15,1311,33399,34710,17301,4.69,119.38,124.07,61.84
"2022-07-28","Queens","'13-17","Black",22586.11,1487,13854,15341,3332,6.58,61.34,67.92,14.75
"2022-07-28","Queens","'13-17","Hispanic/Latino",39073.7,4357,37608,41965,9988,11.15,96.25,107.4,25.56
"2022-07-28","Queens","'13-17","White",21390.27,799,12338,13137,4590,3.74,57.68,61.42,21.46
"2022-07-28","Staten Island","'13-17","Asian/NHPI",3100.73,126,3160,3286,1730,4.06,101.91,105.98,55.79
"2022-07-28","Staten Island","'13-17","Black",3194.22,326,2232,2558,493,10.21,69.88,80.08,15.43
"2022-07-28","Staten Island","'13-17","Hispanic/Latino",7164.03,632,5047,5679,1185,8.82,70.45,79.27,16.54
"2022-07-28","Staten Island","'13-17","White",15611.28,502,7747,8249,2231,3.22,49.62,52.84,14.29
"2022-07-28","Citywide","'18-44","Asian/NHPI",513226.02,61977,537950,599927,335258,12.08,104.82,116.89,65.32
"2022-07-28","Citywide","'18-44","Black",686316.22,58203,433439,491642,140702,8.48,63.15,71.63,20.5
"2022-07-28","Citywide","'18-44","Hispanic/Latino",982194.38,137832,826938,964770,264387,14.03,84.19,98.23,26.92
"2022-07-28","Citywide","'18-44","White",1076111.54,85696,745822,831518,441376,7.96,69.31,77.27,41.02
"2022-07-28","Bronx","'18-44","Asian/NHPI",23271.3,1748,21832,23580,12189,7.51,93.82,101.33,52.38
"2022-07-28","Bronx","'18-44","Black",156390.21,12986,97662,110648,30515,8.3,62.45,70.75,19.51
"2022-07-28","Bronx","'18-44","Hispanic/Latino",319562.84,35049,233490,268539,66909,10.97,73.07,84.03,20.94
"2022-07-28","Bronx","'18-44","White",40231.6,2938,27990,30928,12479,7.3,69.57,76.87,31.02
"2022-07-28","Brooklyn","'18-44","Asian/NHPI",133353.89,14936,143507,158443,89383,11.2,107.61,118.81,67.03
"2022-07-28","Brooklyn","'18-44","Black",285292.75,23975,181429,205404,55405,8.4,63.59,72,19.42
"2022-07-28","Brooklyn","'18-44","Hispanic/Latino",200893.61,25820,168715,194535,56195,12.85,83.98,96.83,27.97
"2022-07-28","Brooklyn","'18-44","White",394380.77,26906,261846,288752,156738,6.82,66.39,73.22,39.74
"2022-07-28","Manhattan","'18-44","Asian/NHPI",108324.43,22150,106850,129000,71653,20.45,98.64,119.09,66.15
"2022-07-28","Manhattan","'18-44","Black",80835.48,8361,53427,61788,21682,10.34,66.09,76.44,26.82
"2022-07-28","Manhattan","'18-44","Hispanic/Latino",174413.91,36336,148788,185124,52421,20.83,85.31,106.14,30.06
"2022-07-28","Manhattan","'18-44","White",361003.68,41412,264285,305697,179551,11.47,73.21,84.68,49.74
"2022-07-28","Queens","'18-44","Asian/NHPI",229273.21,21415,246198,267613,149731,9.34,107.38,116.72,65.31
"2022-07-28","Queens","'18-44","Black",146512.48,11164,89054,100218,29431,7.62,60.78,68.4,20.09
"2022-07-28","Queens","'18-44","Hispanic/Latino",251687.01,36857,247961,284818,80426,14.64,98.52,113.16,31.95
"2022-07-28","Queens","'18-44","White",191492.69,10480,131786,142266,70196,5.47,68.82,74.29,36.66
"2022-07-28","Staten Island","'18-44","Asian/NHPI",19003.21,1728,19563,21291,12302,9.09,102.95,112.04,64.74
"2022-07-28","Staten Island","'18-44","Black",17285.31,1717,11867,13584,3669,9.93,68.65,78.59,21.23
"2022-07-28","Staten Island","'18-44","Hispanic/Latino",35637.01,3770,27984,31754,8436,10.58,78.53,89.1,23.67
"2022-07-28","Staten Island","'18-44","White",89002.79,3960,59915,63875,22412,4.45,67.32,71.77,25.18
"2022-07-28","Citywide","'45-64","Asian/NHPI",328235,26903,339369,366272,245022,8.2,103.39,111.59,74.65
"2022-07-28","Citywide","'45-64","Black",485722,21437,353337,374774,195706,4.41,72.74,77.16,40.29
"2022-07-28","Citywide","'45-64","Hispanic/Latino",557446,45068,491365,536433,256230,8.08,88.15,96.23,45.96
"2022-07-28","Citywide","'45-64","White",625124,24462,452975,477437,298031,3.91,72.46,76.37,47.68
"2022-07-28","Bronx","'45-64","Asian/NHPI",15050,807,14199,15006,9914,5.36,94.35,99.71,65.87
"2022-07-28","Bronx","'45-64","Black",107840,4920,81931,86851,46725,4.56,75.97,80.54,43.33
"2022-07-28","Bronx","'45-64","Hispanic/Latino",178540,11357,152864,164221,78780,6.36,85.62,91.98,44.12
"2022-07-28","Bronx","'45-64","White",31210,1180,24170,25350,15040,3.78,77.44,81.22,48.19
"2022-07-28","Brooklyn","'45-64","Asian/NHPI",81582,6990,84476,91466,61183,8.57,103.55,112.12,75
"2022-07-28","Brooklyn","'45-64","Black",198190,8360,142864,151224,74859,4.22,72.08,76.3,37.77
"2022-07-28","Brooklyn","'45-64","Hispanic/Latino",105874,6976,88498,95474,45260,6.59,83.59,90.18,42.75
"2022-07-28","Brooklyn","'45-64","White",186933,6416,128259,134675,77742,3.43,68.61,72.04,41.59
"2022-07-28","Manhattan","'45-64","Asian/NHPI",44510,5365,45006,50371,33430,12.05,101.11,113.17,75.11
"2022-07-28","Manhattan","'45-64","Black",54296,2916,40669,43585,24998,5.37,74.9,80.27,46.04
"2022-07-28","Manhattan","'45-64","Hispanic/Latino",97348,14111,87610,101721,45760,14.5,90,104.49,47.01
"2022-07-28","Manhattan","'45-64","White",178371,10407,139222,149629,111765,5.83,78.05,83.89,62.66
"2022-07-28","Queens","'45-64","Asian/NHPI",172481,12583,180874,193457,129813,7.3,104.87,112.16,75.26
