"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-13","Citywide","13-17","Asian/NHPI",54811.75,3994,52517,56511,7.29,95.81,103.1
"2021-09-13","Citywide","13-17","Black",104094.26,10783,31017,41800,10.36,29.8,40.16
"2021-09-13","Citywide","13-17","Hispanic/Latino",155999.08,26956,75446,102402,17.28,48.36,65.64
"2021-09-13","Citywide","13-17","White",106587.51,6019,37406,43425,5.65,35.09,40.74
"2021-09-13","Bronx","13-17","Asian/NHPI",3381.88,250,2138,2388,7.39,63.22,70.61
"2021-09-13","Bronx","13-17","Black",25749.82,2739,7523,10262,10.64,29.22,39.85
"2021-09-13","Bronx","13-17","Hispanic/Latino",57062.11,8208,23769,31977,14.38,41.65,56.04
"2021-09-13","Bronx","13-17","White",5069.74,424,2099,2523,8.36,41.4,49.77
"2021-09-13","Brooklyn","13-17","Asian/NHPI",15579.83,1066,15411,16477,6.84,98.92,105.76
"2021-09-13","Brooklyn","13-17","Black",43018.43,4499,12535,17034,10.46,29.14,39.6
"2021-09-13","Brooklyn","13-17","Hispanic/Latino",31537.01,4516,14000,18516,14.32,44.39,58.71
"2021-09-13","Brooklyn","13-17","White",46687.82,1784,10447,12231,3.82,22.38,26.2
"2021-09-13","Manhattan","13-17","Asian/NHPI",4662.3,507,5195,5702,10.87,111.43,122.3
"2021-09-13","Manhattan","13-17","Black",9355.3,908,3043,3951,9.71,32.53,42.23
"2021-09-13","Manhattan","13-17","Hispanic/Latino",21044.68,6428,9999,16427,30.54,47.51,78.06
"2021-09-13","Manhattan","13-17","White",17665,1377,12817,14194,7.8,72.56,80.35
"2021-09-13","Queens","13-17","Asian/NHPI",28087.01,1995,27263,29258,7.1,97.07,104.17
"2021-09-13","Queens","13-17","Black",22776.5,2256,6902,9158,9.9,30.3,40.21
"2021-09-13","Queens","13-17","Hispanic/Latino",39191.25,6842,24837,31679,17.46,63.37,80.83
"2021-09-13","Queens","13-17","White",21553.66,1345,7838,9183,6.24,36.37,42.61
"2021-09-13","Staten Island","13-17","Asian/NHPI",3100.73,176,2510,2686,5.68,80.95,86.62
"2021-09-13","Staten Island","13-17","Black",3194.22,381,1014,1395,11.93,31.74,43.67
"2021-09-13","Staten Island","13-17","Hispanic/Latino",7164.03,962,2841,3803,13.43,39.66,53.08
