"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-15","Citywide","'13-17","Asian/NHPI",54811.75,2862,62043,64905,5.22,113.19,118.41
"2022-02-15","Citywide","'13-17","Black",104094.26,9020,59971,68991,8.67,57.61,66.28
"2022-02-15","Citywide","'13-17","Hispanic/Latino",155999.08,20499,119471,139970,13.14,76.58,89.72
"2022-02-15","Citywide","'13-17","White",106587.51,4617,53442,58059,4.33,50.14,54.47
"2022-02-15","Bronx","'13-17","Asian/NHPI",3377.16,186,2947,3133,5.51,87.26,92.77
"2022-02-15","Bronx","'13-17","Black",25817.71,2367,15017,17384,9.17,58.17,67.33
"2022-02-15","Bronx","'13-17","Hispanic/Latino",56521.48,5403,39983,45386,9.56,70.74,80.3
"2022-02-15","Bronx","'13-17","White",5048.56,342,3334,3676,6.77,66.04,72.81
"2022-02-15","Brooklyn","'13-17","Asian/NHPI",15579.83,721,17975,18696,4.63,115.37,120
"2022-02-15","Brooklyn","'13-17","Black",43018.43,3783,24635,28418,8.79,57.27,66.06
"2022-02-15","Brooklyn","'13-17","Hispanic/Latino",31537.01,3056,23164,26220,9.69,73.45,83.14
"2022-02-15","Brooklyn","'13-17","White",46687.82,1322,15485,16807,2.83,33.17,36
"2022-02-15","Manhattan","'13-17","Asian/NHPI",4777.89,575,6139,6714,12.03,128.49,140.52
"2022-02-15","Manhattan","'13-17","Black",9477.8,883,5820,6703,9.32,61.41,70.72
"2022-02-15","Manhattan","'13-17","Hispanic/Latino",21702.86,7019,15786,22805,32.34,72.74,105.08
"2022-02-15","Manhattan","'13-17","White",17849.57,1541,15987,17528,8.63,89.57,98.2
"2022-02-15","Queens","'13-17","Asian/NHPI",27976.15,1256,31998,33254,4.49,114.38,118.87
"2022-02-15","Queens","'13-17","Black",22586.11,1637,12444,14081,7.25,55.1,62.34
"2022-02-15","Queens","'13-17","Hispanic/Latino",39073.7,4377,35785,40162,11.2,91.58,102.79
"2022-02-15","Queens","'13-17","White",21390.27,859,11413,12272,4.02,53.36,57.37
"2022-02-15","Staten Island","'13-17","Asian/NHPI",3100.73,124,2984,3108,4,96.24,100.23
