"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-25","Citywide","'13-17","Asian/NHPI",54811.75,3065,64746,67811,35007,5.59,118.12,123.72,63.87
"2022-07-25","Citywide","'13-17","Black",104094.26,8345,66512,74857,14670,8.02,63.9,71.91,14.09
"2022-07-25","Citywide","'13-17","Hispanic/Latino",155999.08,20262,126814,147076,30382,12.99,81.29,94.28,19.48
"2022-07-25","Citywide","'13-17","White",106587.51,4351,57288,61639,27779,4.08,53.75,57.83,26.06
"2022-07-25","Bronx","'13-17","Asian/NHPI",3377.16,174,3208,3382,1537,5.15,94.99,100.14,45.51
"2022-07-25","Bronx","'13-17","Black",25817.71,2175,16928,19103,3572,8.42,65.57,73.99,13.84
"2022-07-25","Bronx","'13-17","Hispanic/Latino",56521.48,5092,42836,47928,8872,9.01,75.79,84.8,15.7
"2022-07-25","Bronx","'13-17","White",5048.56,299,3641,3940,1362,5.92,72.12,78.04,26.98
"2022-07-25","Brooklyn","'13-17","Asian/NHPI",15579.83,793,18575,19368,10042,5.09,119.22,124.31,64.46
"2022-07-25","Brooklyn","'13-17","Black",43018.43,3514,27075,30589,5512,8.17,62.94,71.11,12.81
"2022-07-25","Brooklyn","'13-17","Hispanic/Latino",31537.01,2974,24462,27436,5420,9.43,77.57,87,17.19
"2022-07-25","Brooklyn","'13-17","White",46687.82,1224,16677,17901,7563,2.62,35.72,38.34,16.2
"2022-07-25","Manhattan","'13-17","Asian/NHPI",4777.89,660,6416,7076,4436,13.81,134.29,148.1,92.84
"2022-07-25","Manhattan","'13-17","Black",9477.8,840,6439,7279,1785,8.86,67.94,76.8,18.83
"2022-07-25","Manhattan","'13-17","Hispanic/Latino",21702.86,7197,16902,24099,4983,33.16,77.88,111.04,22.96
"2022-07-25","Manhattan","'13-17","White",17849.57,1525,16905,18430,12070,8.54,94.71,103.25,67.62
"2022-07-25","Queens","'13-17","Asian/NHPI",27976.15,1312,33388,34700,17263,4.69,119.34,124.03,61.71
"2022-07-25","Queens","'13-17","Black",22586.11,1490,13840,15330,3311,6.6,61.28,67.87,14.66
"2022-07-25","Queens","'13-17","Hispanic/Latino",39073.7,4366,37571,41937,9928,11.17,96.15,107.33,25.41
"2022-07-25","Queens","'13-17","White",21390.27,798,12329,13127,4573,3.73,57.64,61.37,21.38
"2022-07-25","Staten Island","'13-17","Asian/NHPI",3100.73,126,3159,3285,1729,4.06,101.88,105.94,55.76
"2022-07-25","Staten Island","'13-17","Black",3194.22,326,2230,2556,490,10.21,69.81,80.02,15.34
"2022-07-25","Staten Island","'13-17","Hispanic/Latino",7164.03,633,5043,5676,1179,8.84,70.39,79.23,16.46
"2022-07-25","Staten Island","'13-17","White",15611.28,505,7736,8241,2211,3.23,49.55,52.79,14.16
"2022-07-25","Citywide","'18-44","Asian/NHPI",513226.02,61935,537747,599682,334914,12.07,104.78,116.85,65.26
"2022-07-25","Citywide","'18-44","Black",686316.22,58258,433034,491292,140360,8.49,63.1,71.58,20.45
"2022-07-25","Citywide","'18-44","Hispanic/Latino",982194.38,137745,826518,964263,263916,14.02,84.15,98.17,26.87
