"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-07","Citywide","'13-17","Asian/NHPI",54811.75,2913,63695,66608,30554,5.31,116.21,121.52,55.74
"2022-04-07","Citywide","'13-17","Black",104094.26,8403,63539,71942,11076,8.07,61.04,69.11,10.64
"2022-04-07","Citywide","'13-17","Hispanic/Latino",155999.08,20042,123550,143592,24322,12.85,79.2,92.05,15.59
"2022-04-07","Citywide","'13-17","White",106587.51,4337,55368,59705,24214,4.07,51.95,56.02,22.72
"2022-04-07","Bronx","'13-17","Asian/NHPI",3377.16,173,3103,3276,1247,5.12,91.88,97,36.92
"2022-04-07","Bronx","'13-17","Black",25817.71,2190,16023,18213,2522,8.48,62.06,70.54,9.77
"2022-04-07","Bronx","'13-17","Hispanic/Latino",56521.48,5148,41538,46686,6631,9.11,73.49,82.6,11.73
"2022-04-07","Bronx","'13-17","White",5048.56,304,3507,3811,1111,6.02,69.47,75.49,22.01
"2022-04-07","Brooklyn","'13-17","Asian/NHPI",15579.83,758,18318,19076,8731,4.87,117.58,122.44,56.04
"2022-04-07","Brooklyn","'13-17","Black",43018.43,3516,25951,29467,4183,8.17,60.33,68.5,9.72
"2022-04-07","Brooklyn","'13-17","Hispanic/Latino",31537.01,2950,23922,26872,4456,9.35,75.85,85.21,14.13
"2022-04-07","Brooklyn","'13-17","White",46687.82,1212,16076,17288,6600,2.6,34.43,37.03,14.14
"2022-04-07","Manhattan","'13-17","Asian/NHPI",4777.89,594,6277,6871,3921,12.43,131.38,143.81,82.07
"2022-04-07","Manhattan","'13-17","Black",9477.8,845,6131,6976,1417,8.92,64.69,73.6,14.95
"2022-04-07","Manhattan","'13-17","Hispanic/Latino",21702.86,6985,16390,23375,3944,32.18,75.52,107.7,18.17
"2022-04-07","Manhattan","'13-17","White",17849.57,1549,16463,18012,10899,8.68,92.23,100.91,61.06
"2022-04-07","Queens","'13-17","Asian/NHPI",27976.15,1258,32897,34155,15136,4.5,117.59,122.09,54.1
"2022-04-07","Queens","'13-17","Black",22586.11,1533,13265,14798,2566,6.79,58.73,65.52,11.36
"2022-04-07","Queens","'13-17","Hispanic/Latino",39073.7,4322,36784,41106,8295,11.06,94.14,105.2,21.23
"2022-04-07","Queens","'13-17","White",21390.27,786,11880,12666,3826,3.67,55.54,59.21,17.89
