"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-16","Citywide","13-17","Asian/NHPI",54811.75,2698,55887,58585,4.92,101.96,106.88
"2021-10-16","Citywide","13-17","Black",104094.26,9226,42044,51270,8.86,40.39,49.25
"2021-10-16","Citywide","13-17","Hispanic/Latino",155999.08,21216,96484,117700,13.6,61.85,75.45
"2021-10-16","Citywide","13-17","White",106587.51,4898,42480,47378,4.6,39.85,44.45
"2021-10-16","Bronx","13-17","Asian/NHPI",3381.88,174,2410,2584,5.15,71.26,76.41
"2021-10-16","Bronx","13-17","Black",25749.82,2265,10343,12608,8.8,40.17,48.96
"2021-10-16","Bronx","13-17","Hispanic/Latino",57062.11,5975,31428,37403,10.47,55.08,65.55
"2021-10-16","Bronx","13-17","White",5069.74,360,2544,2904,7.1,50.18,57.28
"2021-10-16","Brooklyn","13-17","Asian/NHPI",15579.83,711,16435,17146,4.56,105.49,110.05
"2021-10-16","Brooklyn","13-17","Black",43018.43,3898,17131,21029,9.06,39.82,48.88
"2021-10-16","Brooklyn","13-17","Hispanic/Latino",31537.01,3404,18310,21714,10.79,58.06,68.85
"2021-10-16","Brooklyn","13-17","White",46687.82,1477,12053,13530,3.16,25.82,28.98
"2021-10-16","Manhattan","13-17","Asian/NHPI",4662.3,452,5389,5841,9.69,115.59,125.28
"2021-10-16","Manhattan","13-17","Black",9355.3,852,3991,4843,9.11,42.66,51.77
"2021-10-16","Manhattan","13-17","Hispanic/Latino",21044.68,6489,12463,18952,30.83,59.22,90.06
"2021-10-16","Manhattan","13-17","White",17665,1284,13354,14638,7.27,75.6,82.86
"2021-10-16","Queens","13-17","Asian/NHPI",28087.01,1247,29021,30268,4.44,103.33,107.77
"2021-10-16","Queens","13-17","Black",22776.5,1851,9157,11008,8.13,40.2,48.33
"2021-10-16","Queens","13-17","Hispanic/Latino",39191.25,4679,30543,35222,11.94,77.93,89.87
"2021-10-16","Queens","13-17","White",21553.66,1014,9077,10091,4.7,42.11,46.82
"2021-10-16","Staten Island","13-17","Asian/NHPI",3100.73,114,2632,2746,3.68,84.88,88.56
"2021-10-16","Staten Island","13-17","Black",3194.22,360,1422,1782,11.27,44.52,55.79
"2021-10-16","Staten Island","13-17","Hispanic/Latino",7164.03,669,3740,4409,9.34,52.21,61.54
"2021-10-16","Staten Island","13-17","White",15611.28,763,5452,6215,4.89,34.92,39.81
"2021-10-16","Citywide","18-44","Asian/NHPI",513226.02,30384,458509,488893,5.92,89.34,95.26
"2021-10-16","Citywide","18-44","Black",686316.22,62515,284292,346807,9.11,41.42,50.53
"2021-10-16","Citywide","18-44","Hispanic/Latino",982194.38,117929,639997,757926,12.01,65.16,77.17
"2021-10-16","Citywide","18-44","White",1076111.54,46261,617488,663749,4.3,57.38,61.68
"2021-10-16","Bronx","18-44","Asian/NHPI",23221.24,1355,17528,18883,5.84,75.48,81.32
"2021-10-16","Bronx","18-44","Black",153593.4,14481,62784,77265,9.43,40.88,50.3
"2021-10-16","Bronx","18-44","Hispanic/Latino",320905.87,34931,170050,204981,10.89,52.99,63.88
