"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-20","Citywide","'13-17","Asian/NHPI",54811.75,3070,64701,67771,34843,5.6,118.04,123.64,63.57
"2022-07-20","Citywide","'13-17","Black",104094.26,8392,66376,74768,14536,8.06,63.77,71.83,13.96
"2022-07-20","Citywide","'13-17","Hispanic/Latino",155999.08,20260,126719,146979,30127,12.99,81.23,94.22,19.31
"2022-07-20","Citywide","'13-17","White",106587.51,4361,57226,61587,27637,4.09,53.69,57.78,25.93
"2022-07-20","Bronx","'13-17","Asian/NHPI",3377.16,175,3201,3376,1520,5.18,94.78,99.97,45.01
"2022-07-20","Bronx","'13-17","Black",25817.71,2180,16893,19073,3541,8.44,65.43,73.88,13.72
"2022-07-20","Bronx","'13-17","Hispanic/Latino",56521.48,5087,42813,47900,8780,9,75.75,84.75,15.53
"2022-07-20","Bronx","'13-17","White",5048.56,298,3641,3939,1357,5.9,72.12,78.02,26.88
"2022-07-20","Brooklyn","'13-17","Asian/NHPI",15579.83,797,18556,19353,9986,5.12,119.1,124.22,64.1
"2022-07-20","Brooklyn","'13-17","Black",43018.43,3546,27020,30566,5455,8.24,62.81,71.05,12.68
"2022-07-20","Brooklyn","'13-17","Hispanic/Latino",31537.01,2975,24452,27427,5378,9.43,77.53,86.97,17.05
"2022-07-20","Brooklyn","'13-17","White",46687.82,1223,16665,17888,7527,2.62,35.69,38.31,16.12
"2022-07-20","Manhattan","'13-17","Asian/NHPI",4777.89,654,6417,7071,4432,13.69,134.31,147.99,92.76
"2022-07-20","Manhattan","'13-17","Black",9477.8,842,6421,7263,1766,8.88,67.75,76.63,18.63
"2022-07-20","Manhattan","'13-17","Hispanic/Latino",21702.86,7198,16880,24078,4948,33.17,77.78,110.94,22.8
"2022-07-20","Manhattan","'13-17","White",17849.57,1526,16890,18416,12030,8.55,94.62,103.17,67.4
"2022-07-20","Queens","'13-17","Asian/NHPI",27976.15,1319,33367,34686,17185,4.71,119.27,123.98,61.43
"2022-07-20","Queens","'13-17","Black",22586.11,1499,13814,15313,3287,6.64,61.16,67.8,14.55
"2022-07-20","Queens","'13-17","Hispanic/Latino",39073.7,4370,37539,41909,9849,11.18,96.07,107.26,25.21
"2022-07-20","Queens","'13-17","White",21390.27,803,12314,13117,4533,3.75,57.57,61.32,21.19
"2022-07-20","Staten Island","'13-17","Asian/NHPI",3100.73,125,3160,3285,1720,4.03,101.91,105.94,55.47
"2022-07-20","Staten Island","'13-17","Black",3194.22,325,2228,2553,487,10.17,69.75,79.93,15.25
"2022-07-20","Staten Island","'13-17","Hispanic/Latino",7164.03,630,5035,5665,1172,8.79,70.28,79.08,16.36
"2022-07-20","Staten Island","'13-17","White",15611.28,511,7716,8227,2190,3.27,49.43,52.7,14.03
"2022-07-20","Citywide","'18-44","Asian/NHPI",513226.02,61852,537540,599392,334511,12.05,104.74,116.79,65.18
"2022-07-20","Citywide","'18-44","Black",686316.22,58264,432568,490832,139993,8.49,63.03,71.52,20.4
"2022-07-20","Citywide","'18-44","Hispanic/Latino",982194.38,137628,825886,963514,263305,14.01,84.09,98.1,26.81
"2022-07-20","Citywide","'18-44","White",1076111.54,85562,744935,830497,440298,7.95,69.22,77.18,40.92
"2022-07-20","Bronx","'18-44","Asian/NHPI",23271.3,1745,21817,23562,12164,7.5,93.75,101.25,52.27
"2022-07-20","Bronx","'18-44","Black",156390.21,12947,97455,110402,30328,8.28,62.32,70.59,19.39
"2022-07-20","Bronx","'18-44","Hispanic/Latino",319562.84,35041,233177,268218,66607,10.97,72.97,83.93,20.84
"2022-07-20","Bronx","'18-44","White",40231.6,2935,27975,30910,12445,7.3,69.53,76.83,30.93
"2022-07-20","Brooklyn","'18-44","Asian/NHPI",133353.89,14923,143426,158349,89225,11.19,107.55,118.74,66.91
"2022-07-20","Brooklyn","'18-44","Black",285292.75,24045,181040,205085,55139,8.43,63.46,71.89,19.33
"2022-07-20","Brooklyn","'18-44","Hispanic/Latino",200893.61,25787,168491,194278,55984,12.84,83.87,96.71,27.87
"2022-07-20","Brooklyn","'18-44","White",394380.77,26846,261601,288447,156425,6.81,66.33,73.14,39.66
"2022-07-20","Manhattan","'18-44","Asian/NHPI",108324.43,22079,106741,128820,71444,20.38,98.54,118.92,65.95
"2022-07-20","Manhattan","'18-44","Black",80835.48,8350,53340,61690,21580,10.33,65.99,76.32,26.7
"2022-07-20","Manhattan","'18-44","Hispanic/Latino",174413.91,36203,148573,184776,52162,20.76,85.18,105.94,29.91
"2022-07-20","Manhattan","'18-44","White",361003.68,41341,263888,305229,179072,11.45,73.1,84.55,49.6
"2022-07-20","Queens","'18-44","Asian/NHPI",229273.21,21379,246005,267384,149403,9.32,107.3,116.62,65.16
"2022-07-20","Queens","'18-44","Black",146512.48,11201,88892,100093,29297,7.65,60.67,68.32,20
"2022-07-20","Queens","'18-44","Hispanic/Latino",251687.01,36825,247706,284531,80150,14.63,98.42,113.05,31.85
"2022-07-20","Queens","'18-44","White",191492.69,10479,131629,142108,70018,5.47,68.74,74.21,36.56
"2022-07-20","Staten Island","'18-44","Asian/NHPI",19003.21,1726,19551,21277,12275,9.08,102.88,111.97,64.59
"2022-07-20","Staten Island","'18-44","Black",17285.31,1721,11841,13562,3649,9.96,68.5,78.46,21.11
"2022-07-20","Staten Island","'18-44","Hispanic/Latino",35637.01,3772,27939,31711,8402,10.58,78.4,88.98,23.58
"2022-07-20","Staten Island","'18-44","White",89002.79,3961,59842,63803,22338,4.45,67.24,71.69,25.1
"2022-07-20","Citywide","'45-64","Asian/NHPI",328235,26865,339139,366004,244596,8.18,103.32,111.51,74.52
"2022-07-20","Citywide","'45-64","Black",485722,21444,352992,374436,195060,4.41,72.67,77.09,40.16
"2022-07-20","Citywide","'45-64","Hispanic/Latino",557446,44984,490909,535893,255452,8.07,88.06,96.13,45.83
"2022-07-20","Citywide","'45-64","White",625124,24473,452601,477074,297435,3.91,72.4,76.32,47.58
"2022-07-20","Bronx","'45-64","Asian/NHPI",15050,809,14179,14988,9890,5.38,94.21,99.59,65.71
"2022-07-20","Bronx","'45-64","Black",107840,4927,81802,86729,46522,4.57,75.85,80.42,43.14
