"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-10","Citywide","'13-17","Asian/NHPI",54811.75,2860,61850,64710,5.22,112.84,118.06
"2022-02-10","Citywide","'13-17","Black",104094.26,9163,59395,68558,8.8,57.06,65.86
"2022-02-10","Citywide","'13-17","Hispanic/Latino",155999.08,20582,118844,139426,13.19,76.18,89.38
"2022-02-10","Citywide","'13-17","White",106587.51,4641,53082,57723,4.35,49.8,54.16
"2022-02-10","Bronx","'13-17","Asian/NHPI",3377.16,186,2929,3115,5.51,86.73,92.24
"2022-02-10","Bronx","'13-17","Black",25817.71,2415,14865,17280,9.35,57.58,66.93
"2022-02-10","Bronx","'13-17","Hispanic/Latino",56521.48,5412,39760,45172,9.58,70.34,79.92
"2022-02-10","Bronx","'13-17","White",5048.56,344,3295,3639,6.81,65.27,72.08
"2022-02-10","Brooklyn","'13-17","Asian/NHPI",15579.83,711,17925,18636,4.56,115.05,119.62
"2022-02-10","Brooklyn","'13-17","Black",43018.43,3820,24431,28251,8.88,56.79,65.67
"2022-02-10","Brooklyn","'13-17","Hispanic/Latino",31537.01,3094,23031,26125,9.81,73.03,82.84
"2022-02-10","Brooklyn","'13-17","White",46687.82,1331,15373,16704,2.85,32.93,35.78
"2022-02-10","Manhattan","'13-17","Asian/NHPI",4777.89,570,6126,6696,11.93,128.22,140.15
"2022-02-10","Manhattan","'13-17","Black",9477.8,898,5757,6655,9.47,60.74,70.22
"2022-02-10","Manhattan","'13-17","Hispanic/Latino",21702.86,7045,15684,22729,32.46,72.27,104.73
"2022-02-10","Manhattan","'13-17","White",17849.57,1530,15935,17465,8.57,89.27,97.85
"2022-02-10","Queens","'13-17","Asian/NHPI",27976.15,1270,31899,33169,4.54,114.02,118.56
"2022-02-10","Queens","'13-17","Black",22586.11,1674,12307,13981,7.41,54.49,61.9
"2022-02-10","Queens","'13-17","Hispanic/Latino",39073.7,4379,35643,40022,11.21,91.22,102.43
"2022-02-10","Queens","'13-17","White",21390.27,875,11302,12177,4.09,52.84,56.93
"2022-02-10","Staten Island","'13-17","Asian/NHPI",3100.73,123,2971,3094,3.97,95.82,99.78
"2022-02-10","Staten Island","'13-17","Black",3194.22,356,2035,2391,11.15,63.71,74.85
"2022-02-10","Staten Island","'13-17","Hispanic/Latino",7164.03,652,4726,5378,9.1,65.97,75.07
"2022-02-10","Staten Island","'13-17","White",15611.28,561,7177,7738,3.59,45.97,49.57
"2022-02-10","Citywide","'18-44","Asian/NHPI",513226.02,57658,518157,575815,11.23,100.96,112.2
"2022-02-10","Citywide","'18-44","Black",686316.22,64340,394549,458889,9.37,57.49,66.86
"2022-02-10","Citywide","'18-44","Hispanic/Latino",982194.38,135758,783355,919113,13.82,79.76,93.58
