"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-25","Citywide","'0-4","Asian/NHPI",67072,6081,1850,7931,2,9.07,2.76,11.82,0
"2022-08-25","Citywide","'0-4","Black",106526,1711,287,1998,2,1.61,0.27,1.88,0
"2022-08-25","Citywide","'0-4","Hispanic/Latino",175607,3535,599,4134,0,2.01,0.34,2.35,0
"2022-08-25","Citywide","'0-4","White",152540,10618,5191,15809,2,6.96,3.4,10.36,0
"2022-08-25","Bronx","'0-4","Asian/NHPI",3448,203,21,224,0,5.89,0.61,6.5,0
"2022-08-25","Bronx","'0-4","Black",26957,484,42,526,0,1.8,0.16,1.95,0
"2022-08-25","Bronx","'0-4","Hispanic/Latino",61125,1048,88,1136,0,1.71,0.14,1.86,0
"2022-08-25","Bronx","'0-4","White",6532,327,133,460,0,5.01,2.04,7.04,0
"2022-08-25","Brooklyn","'0-4","Asian/NHPI",20607,2099,653,2752,0,10.19,3.17,13.35,0
"2022-08-25","Brooklyn","'0-4","Black",45721,607,119,726,1,1.33,0.26,1.59,0
"2022-08-25","Brooklyn","'0-4","Hispanic/Latino",35731,696,182,878,0,1.95,0.51,2.46,0
"2022-08-25","Brooklyn","'0-4","White",72734,4420,2459,6879,1,6.08,3.38,9.46,0
"2022-08-25","Manhattan","'0-4","Asian/NHPI",8090,1682,623,2305,1,20.79,7.7,28.49,0.01
"2022-08-25","Manhattan","'0-4","Black",9070,358,78,436,0,3.95,0.86,4.81,0
"2022-08-25","Manhattan","'0-4","Hispanic/Latino",23262,813,174,987,0,3.49,0.75,4.24,0
"2022-08-25","Manhattan","'0-4","White",31598,4641,1867,6508,1,14.69,5.91,20.6,0
"2022-08-25","Queens","'0-4","Asian/NHPI",32352,1843,517,2360,1,5.7,1.6,7.29,0
"2022-08-25","Queens","'0-4","Black",21796,245,39,284,0,1.12,0.18,1.3,0
"2022-08-25","Queens","'0-4","Hispanic/Latino",48044,910,143,1053,0,1.89,0.3,2.19,0
"2022-08-25","Queens","'0-4","White",28268,1097,683,1780,0,3.88,2.42,6.3,0
"2022-08-25","Staten Island","'0-4","Asian/NHPI",2575,254,36,290,0,9.86,1.4,11.26,0
"2022-08-25","Staten Island","'0-4","Black",2982,17,9,26,1,0.57,0.3,0.87,0.03
"2022-08-25","Staten Island","'0-4","Hispanic/Latino",7445,68,12,80,0,0.91,0.16,1.07,0
"2022-08-25","Staten Island","'0-4","White",13408,133,49,182,0,0.99,0.37,1.36,0
"2022-08-25","Citywide","'13-17","Asian/NHPI",54811.75,3108,65014,68122,35972,5.67,118.61,124.28,65.63
"2022-08-25","Citywide","'13-17","Black",104094.26,8241,67245,75486,15830,7.92,64.6,72.52,15.21
"2022-08-25","Citywide","'13-17","Hispanic/Latino",155999.08,20500,127668,148168,32408,13.14,81.84,94.98,20.77
"2022-08-25","Citywide","'13-17","White",106587.51,4325,57759,62084,28642,4.06,54.19,58.25,26.87
"2022-08-25","Bronx","'13-17","Asian/NHPI",3377.16,170,3218,3388,1604,5.03,95.29,100.32,47.5
"2022-08-25","Bronx","'13-17","Black",25817.71,2151,17146,19297,3952,8.33,66.41,74.74,15.31
"2022-08-25","Bronx","'13-17","Hispanic/Latino",56521.48,5325,43170,48495,9628,9.42,76.38,85.8,17.03
"2022-08-25","Bronx","'13-17","White",5048.56,299,3669,3968,1433,5.92,72.67,78.6,28.38
"2022-08-25","Brooklyn","'13-17","Asian/NHPI",15579.83,798,18663,19461,10330,5.12,119.79,124.91,66.3
"2022-08-25","Brooklyn","'13-17","Black",43018.43,3474,27355,30829,5940,8.08,63.59,71.66,13.81
"2022-08-25","Brooklyn","'13-17","Hispanic/Latino",31537.01,2961,24630,27591,5747,9.39,78.1,87.49,18.22
"2022-08-25","Brooklyn","'13-17","White",46687.82,1233,16824,18057,7790,2.64,36.04,38.68,16.69
"2022-08-25","Manhattan","'13-17","Asian/NHPI",4777.89,691,6460,7151,4539,14.46,135.21,149.67,95
